"rownum","Slot","ClusterJewelSize","ClusterIndex","ReplacesSlot","ProxySlot","StartIndices","rid_76"
0,6461,"",0,"","",[],""
1,6462,"",0,"","",[],""
2,6463,"",0,"","",[],""
3,6464,"",0,"","",[],""
4,6465,"",0,"","",[],""
5,6466,"",0,"","",[],""
6,6467,"",0,"","",[],""
7,6468,"",0,"","",[],""
8,6469,"",0,"","",[],""
9,6470,"",0,"","",[],""
10,6471,"",0,"","",[],""
11,6472,"",0,"","",[],""
12,6473,"",0,"","",[],""
13,6474,"",0,"","",[],""
14,6475,"",0,"","",[],""
15,6476,"",0,"","",[],""
16,6477,"",0,"","",[],""
17,6478,"",0,"","",[],""
18,6479,"",0,"","",[],""
19,6480,"",0,"","",[],""
20,6481,"",0,"","",[],""
21,6482,"",0,"","",[],""
22,6483,"",0,"","",[],""
23,6484,"",0,"","",[],""
24,5953,"",0,"","",[],""
