"rownum","Slot","ClusterJewelSize","ClusterIndex","ReplacesSlot","ProxySlot","StartIndices","rid_76"
0,5948,"",0,"","",[],""
1,5949,"",0,"","",[],""
2,5950,"",0,"","",[],""
3,5951,"",0,"","",[],""
4,5952,"",0,"","",[],""
5,5953,"",0,"","",[],""
6,5954,"",0,"","",[],""
7,5955,"",0,"","",[],""
8,5956,"",0,"","",[],""
9,5957,"",0,"","",[],""
10,5958,"",0,"","",[],""
11,5959,"",0,"","",[],""
12,5960,"",0,"","",[],""
13,5961,"",0,"","",[],""
14,5962,"",0,"","",[],""
15,5963,"",0,"","",[],""
16,5964,"",0,"","",[],""
17,5965,"",0,"","",[],""
18,5966,"",0,"","",[],""
19,5967,"",0,"","",[],""
20,5968,"",0,"","",[],""
21,5969,"",0,"","",[],""
22,5970,"",0,"","",[],""
23,5971,"",0,"","",[],""
24,5429,"",0,"","",[],""
