"rownum","Slot","ClusterJewelSize","ClusterIndex","ReplacesSlot","ProxySlot","StartIndices","i32_76","bool_80"
0,6650,"",0,"","",[],16,""
1,6651,"",0,"","",[],16,""
2,6652,"",0,"","",[],16,""
3,6653,"",0,"","",[],16,""
4,6654,"",0,"","",[],16,""
5,6655,"",0,"","",[],16,""
6,6656,"",0,"","",[],16,""
7,6657,"",0,"","",[],16,""
8,6658,"",0,"","",[],16,""
9,6659,"",0,"","",[],16,""
10,6660,"",0,"","",[],16,""
11,6661,"",0,"","",[],16,""
12,6662,"",0,"","",[],16,""
13,6663,"",0,"","",[],16,""
14,6664,"",0,"","",[],16,""
15,6665,"",0,"","",[],16,""
16,6666,"",0,"","",[],16,""
17,6667,"",0,"","",[],16,""
18,6668,"",0,"","",[],16,""
19,6669,"",0,"","",[],16,""
20,6670,"",0,"","",[],16,""
21,6671,"",0,"","",[],16,""
22,6672,"",0,"","",[],16,""
23,6673,"",0,"","",[],16,""
24,6141,"",0,"","",[],16,""
25,6674,"",0,"","",[],7,1
26,6675,"",0,"","",[],7,1
27,6676,"",0,"","",[],7,1
28,6677,"",0,"","",[],7,1
29,6678,"",0,"","",[],7,1
30,5932,"",0,"","",[],16,""
