"rownum","BaseItemType","HASH32","TankModValues","MonsterTankMods","[i32]_52","MonsterMod","Perfect","UpgradeResult","Tier","MapStat","rid_113","[rid]_129","ReplacementType"
0,87,1581488878,[12],[4781],[500],4773,"",12,0,21668,"",[],[]
1,88,4038862538,[12],[4781],[500],4774,"",13,0,21669,"",[],[]
2,89,404371406,[16],[4781],[500],4775,"",14,0,21670,"",[],[]
3,90,713030073,[12],[4781],[300],4776,"",15,0,21674,"",[],[]
4,91,1420525388,[12],[4781],[300],4769,"",16,0,21671,"",[],[]
5,92,2802997777,[12],[4781],[300],4770,"",17,0,21672,"",[],[]
6,93,1890661100,[12],[4781],[300],4771,"",18,0,21673,"",[],[]
7,94,2734094101,[25],[4781],[100],4777,"",19,0,21675,"",[],[]
8,95,3054260940,[20],[4781],[200],4778,"",20,0,21676,"",[],[]
9,96,636482231,[12],[4781],[360],4779,"",21,0,21677,"",[],[]
10,97,1183177425,[22],[4781],[200],4772,"",22,0,21678,"",[],[]
11,98,823975920,[12],[4781],[200],4780,"",23,0,21679,"",[],[]
12,99,606369470,[40],[4794],[250],4786,"",24,0,21668,"",[],[]
13,100,1860412592,[40],[4794],[250],4787,"",25,0,21669,"",[],[]
14,101,3614522244,[40],[4794],[250],4788,"",26,0,21670,"",[],[]
15,102,371926669,[40],[4794],[150],4789,"",27,0,21674,"",[],[]
16,103,2825035247,[40],[4794],[150],4782,"",28,0,21671,"",[],[]
17,104,558387611,[40],[4794],[150],4783,"",29,0,21672,"",[],[]
18,105,4217435183,[40],[4794],[150],4784,"",30,0,21673,"",[],[]
19,106,3288707393,[40],[4794],[50],4790,"",31,0,21675,"",[],[]
20,107,3519825351,[40],[4794],[100],4791,"",32,0,21676,"",[],[]
21,108,2208274413,[40],[4794],[180],4792,"",33,0,21677,"",[],[]
22,109,1505875072,[40],[4794],[100],4785,"",34,0,21678,"",[],[]
23,110,2438800725,[40],[4794],[100],4793,"",35,0,21679,"",[],[]
24,111,3073452723,[60],[4807],[125],4799,"",36,0,21668,"",[],[]
25,112,394938549,[60],[4807],[125],4800,"",37,0,21669,"",[],[]
26,113,2074231179,[60],[4807],[125],4801,"",38,0,21670,"",[],[]
27,114,577438355,[60],[4807],[75],4802,"",39,0,21674,"",[],[]
28,115,4172909234,[60],[4807],[75],4795,"",40,0,21671,"",[],[]
29,116,3587074643,[60],[4807],[75],4796,"",41,0,21672,"",[],[]
30,117,1764598813,[60],[4807],[75],4797,"",42,0,21673,"",[],[]
31,118,3691047882,[60],[4807],[25],4803,"",43,0,21675,"",[],[]
32,119,122023020,[60],[4807],[50],4804,"",44,0,21676,"",[],[]
33,120,3406251003,[60],[4807],[90],4805,"",45,0,21677,"",[],[]
34,121,890988114,[60],[4807],[50],4798,"",46,0,21678,"",[],[]
35,122,1170564337,[60],[4807],[50],4806,"",47,0,21679,"",[],[]
36,123,3082131804,"[72,77]",[4820],"[25,38]",4812,1,"",1,21668,"",[],[]
37,124,1814360593,"[72,77]",[4820],"[25,38]",4813,1,"",1,21669,"",[],[]
38,125,2043338289,"[72,77]",[4820],"[25,38]",4814,1,"",1,21670,"",[],[]
39,126,3441434657,"[72,77]",[4820],"[13,19]",4815,1,"",1,21674,"",[],[]
40,127,811232995,"[72,77]",[4820],"[13,19]",4808,1,"",1,21671,"",[],[]
41,128,1259888164,"[72,77]",[4820],"[13,19]",4809,1,"",1,21672,"",[],[]
