"rownum","BaseItemType","HASH32","[i32]_20","[rid]_36","[i32]_52","MonsterMod","Perfect","UpgradeResult","Tier","MapStat"
0,84,1581488878,[13],[4388],[600],4380,"",12,0,21788
1,85,4038862538,[13],[4388],[600],4381,"",13,0,21789
2,86,404371406,[20],[4388],[600],4382,"",14,0,21790
3,87,713030073,[13],[4388],[300],4383,"",15,0,21794
4,88,1420525388,[13],[4388],[300],4376,"",16,0,21791
5,89,2802997777,[13],[4388],[300],4377,"",17,0,21792
6,90,1890661100,[13],[4388],[300],4378,"",18,0,21793
7,91,2734094101,[25],[4388],[120],4384,"",19,0,21795
8,92,3054260940,[20],[4388],[240],4385,"",20,0,21796
9,93,636482231,[13],[4388],[360],4386,"",21,0,21797
10,94,1183177425,[25],[4388],[200],4379,"",22,0,21798
11,95,823975920,[13],[4388],[600],4387,"",23,0,21799
12,96,606369470,[40],[4401],[300],4393,"",24,0,21788
13,97,1860412592,[40],[4401],[300],4394,"",25,0,21789
14,98,3614522244,[40],[4401],[300],4395,"",26,0,21790
15,99,371926669,[40],[4401],[150],4396,"",27,0,21794
16,100,2825035247,[40],[4401],[150],4389,"",28,0,21791
17,101,558387611,[40],[4401],[150],4390,"",29,0,21792
18,102,4217435183,[40],[4401],[150],4391,"",30,0,21793
19,103,3288707393,[40],[4401],[60],4397,"",31,0,21795
20,104,3519825351,[40],[4401],[120],4398,"",32,0,21796
21,105,2208274413,[40],[4401],[180],4399,"",33,0,21797
22,106,1505875072,[40],[4401],[100],4392,"",34,0,21798
23,107,2438800725,[40],[4401],[300],4400,"",35,0,21799
24,108,3073452723,[60],[4414],[150],4406,"",36,0,21788
25,109,394938549,[60],[4414],[150],4407,"",37,0,21789
26,110,2074231179,[60],[4414],[150],4408,"",38,0,21790
27,111,577438355,[60],[4414],[75],4409,"",39,0,21794
28,112,4172909234,[60],[4414],[75],4402,"",40,0,21791
29,113,3587074643,[60],[4414],[75],4403,"",41,0,21792
30,114,1764598813,[60],[4414],[75],4404,"",42,0,21793
31,115,3691047882,[60],[4414],[30],4410,"",43,0,21795
32,116,122023020,[60],[4414],[60],4411,"",44,0,21796
33,117,3406251003,[60],[4414],[90],4412,"",45,0,21797
34,118,890988114,[60],[4414],[50],4405,"",46,0,21798
35,119,1170564337,[60],[4414],[150],4413,"",47,0,21799
36,120,3082131804,"[72,77]",[4427],"[25,38]",4419,1,"",1,21788
37,121,1814360593,"[72,77]",[4427],"[25,38]",4420,1,"",1,21789
38,122,2043338289,"[72,77]",[4427],"[25,38]",4421,1,"",1,21790
39,123,3441434657,"[72,77]",[4427],"[13,19]",4422,1,"",1,21794
40,124,811232995,"[72,77]",[4427],"[13,19]",4415,1,"",1,21791
41,125,1259888164,"[72,77]",[4427],"[13,19]",4416,1,"",1,21792
42,126,2669748968,"[72,77]",[4427],"[13,19]",4417,1,"",1,21793
43,127,2201626548,"[72,77]",[4427],"[5,8]",4423,1,"",1,21795
44,128,3479967054,"[72,77]",[4427],"[10,15]",4424,1,"",1,21796
45,129,834557288,"[72,77]",[4427],"[15,23]",4425,1,"",1,21797
46,130,4116848427,"[72,77]",[4427],"[8,13]",4418,1,"",1,21798
47,131,2013073791,"[72,77]",[4427],"[25,38]",4426,1,"",1,21799
48,136,1148714083,[1],[4462],[0],4456,"","",2,""
49,137,3401098377,[1],[4462],[0],4457,"","",2,""
50,138,1764541432,[1],[4462],[0],4458,"","",2,""
51,139,194206808,[1],[4462],[0],4459,"","",2,""
52,132,1024067320,[23],[4388],[200],4428,"",53,0,22908
53,133,1420583519,[40],[4401],[100],4429,"",54,0,22908
54,134,399696080,[60],[4414],[50],4430,"",55,0,22908
55,135,580066300,"[72,77]",[4427],"[8,13]",4431,1,"",1,22908
56,140,34102149,[1],[4462],[0],4461,"","",1,""
57,141,1718054723,[13],[4388],[360],4432,"",58,0,21791
58,142,2544437208,[40],[4401],[180],4433,"",59,0,21791
59,143,3051184520,[60],[4414],[90],4434,"",60,0,21791
60,144,502436840,"[72,77]",[4427],"[15,23]",4435,1,"",1,21791
61,145,1067115702,[13],[4388],[360],4436,"",62,0,21792
62,146,1418935077,[40],[4401],[180],4437,"",63,0,21792
63,147,1427106997,[60],[4414],[90],4438,"",64,0,21792
64,148,3017116631,"[72,77]",[4427],"[15,23]",4439,1,"",1,21792
65,149,472623513,[13],[4388],[360],4440,"",66,0,21793
66,150,1456015503,[40],[4401],[180],4441,"",67,0,21793
67,151,2997493258,[60],[4414],[90],4442,"",68,0,21793
68,152,1739217668,"[72,77]",[4427],"[15,23]",4443,1,"",1,21793
69,153,3508467054,[23],[4388],[200],4444,"",70,0,21798
70,154,1817924168,[40],[4401],[100],4445,"",71,0,21798
71,155,4178397039,[60],[4414],[50],4446,"",72,0,21798
72,156,3413429276,"[72,77]",[4427],"[8,13]",4447,1,"",1,21798
73,157,3709100264,[25],[4388],[120],4448,"",74,0,22980
74,158,83609341,[40],[4401],[60],4449,"",75,0,22980
75,159,3553204409,[65],[4414],[30],4450,"",76,0,22980
76,160,2549076704,"[72,77]",[4427],"[5,8]",4451,1,"",1,22980
77,161,2830504193,[13],[4388],[200],4452,"",78,0,22979
78,162,1396958324,[40],[4401],[100],4453,"",79,0,22979
79,163,3608355944,[65],[4414],[50],4454,"",80,0,22979
80,164,2990892347,"[72,77]",[4427],"[8,13]",4455,1,"",1,22979
