"rownum","BaseItemType","HASH32","TankModValues","MonsterTankMods","[i32]_52","MonsterMod","Perfect","UpgradeResult","Tier","MapStat","rid_113","[rid]_129","ReplacementType"
0,87,1581488878,[12],[4781],[500],4773,"",12,0,21670,"",[],[]
1,88,4038862538,[12],[4781],[500],4774,"",13,0,21671,"",[],[]
2,89,404371406,[16],[4781],[500],4775,"",14,0,21672,"",[],[]
3,90,713030073,[12],[4781],[300],4776,"",15,0,21676,"",[],[]
4,91,1420525388,[12],[4781],[300],4769,"",16,0,21673,"",[],[]
5,92,2802997777,[12],[4781],[300],4770,"",17,0,21674,"",[],[]
6,93,1890661100,[12],[4781],[300],4771,"",18,0,21675,"",[],[]
7,94,2734094101,[25],[4781],[100],4777,"",19,0,21677,"",[],[]
8,95,3054260940,[20],[4781],[200],4778,"",20,0,21678,"",[],[]
9,96,636482231,[12],[4781],[360],4779,"",21,0,21679,"",[],[]
10,97,1183177425,[22],[4781],[200],4772,"",22,0,21680,"",[],[]
11,98,823975920,[12],[4781],[200],4780,"",23,0,21681,"",[],[]
12,99,606369470,[40],[4794],[250],4786,"",24,0,21670,"",[],[]
13,100,1860412592,[40],[4794],[250],4787,"",25,0,21671,"",[],[]
14,101,3614522244,[40],[4794],[250],4788,"",26,0,21672,"",[],[]
15,102,371926669,[40],[4794],[150],4789,"",27,0,21676,"",[],[]
16,103,2825035247,[40],[4794],[150],4782,"",28,0,21673,"",[],[]
17,104,558387611,[40],[4794],[150],4783,"",29,0,21674,"",[],[]
18,105,4217435183,[40],[4794],[150],4784,"",30,0,21675,"",[],[]
19,106,3288707393,[40],[4794],[50],4790,"",31,0,21677,"",[],[]
20,107,3519825351,[40],[4794],[100],4791,"",32,0,21678,"",[],[]
21,108,2208274413,[40],[4794],[180],4792,"",33,0,21679,"",[],[]
22,109,1505875072,[40],[4794],[100],4785,"",34,0,21680,"",[],[]
23,110,2438800725,[40],[4794],[100],4793,"",35,0,21681,"",[],[]
24,111,3073452723,[60],[4807],[125],4799,"",36,0,21670,"",[],[]
25,112,394938549,[60],[4807],[125],4800,"",37,0,21671,"",[],[]
26,113,2074231179,[60],[4807],[125],4801,"",38,0,21672,"",[],[]
27,114,577438355,[60],[4807],[75],4802,"",39,0,21676,"",[],[]
28,115,4172909234,[60],[4807],[75],4795,"",40,0,21673,"",[],[]
29,116,3587074643,[60],[4807],[75],4796,"",41,0,21674,"",[],[]
30,117,1764598813,[60],[4807],[75],4797,"",42,0,21675,"",[],[]
31,118,3691047882,[60],[4807],[25],4803,"",43,0,21677,"",[],[]
32,119,122023020,[60],[4807],[50],4804,"",44,0,21678,"",[],[]
33,120,3406251003,[60],[4807],[90],4805,"",45,0,21679,"",[],[]
34,121,890988114,[60],[4807],[50],4798,"",46,0,21680,"",[],[]
35,122,1170564337,[60],[4807],[50],4806,"",47,0,21681,"",[],[]
36,123,3082131804,"[72,77]",[4820],"[25,38]",4812,1,"",1,21670,"",[],[]
37,124,1814360593,"[72,77]",[4820],"[25,38]",4813,1,"",1,21671,"",[],[]
38,125,2043338289,"[72,77]",[4820],"[25,38]",4814,1,"",1,21672,"",[],[]
39,126,3441434657,"[72,77]",[4820],"[13,19]",4815,1,"",1,21676,"",[],[]
40,127,811232995,"[72,77]",[4820],"[13,19]",4808,1,"",1,21673,"",[],[]
41,128,1259888164,"[72,77]",[4820],"[13,19]",4809,1,"",1,21674,"",[],[]
42,129,2669748968,"[72,77]",[4820],"[13,19]",4810,1,"",1,21675,"",[],[]
43,130,2201626548,"[72,77]",[4820],"[5,8]",4816,1,"",1,21677,"",[],[]
44,131,3479967054,"[72,77]",[4820],"[10,15]",4817,1,"",1,21678,"",[],[]
45,132,834557288,"[72,77]",[4820],"[15,23]",4818,1,"",1,21679,"",[],[]
46,133,4116848427,"[72,77]",[4820],"[8,13]",4811,1,"",1,21680,"",[],[]
47,134,2013073791,"[72,77]",[4820],"[25,38]",4819,1,"",1,21681,"",[],[]
48,139,1148714083,[1],[4856],[0],4849,"","",2,"","",[],[]
49,140,3401098377,[1],[4856],[0],4850,"","",2,"","",[],[]
50,141,1764541432,[1],[4856],[0],4851,"","",2,"","",[],[]
51,142,194206808,[1],[4856],[0],4852,"","",2,"","",[],[]
52,135,1024067320,[23],[4781],[200],4821,"",53,0,22799,"",[],[]
53,136,1420583519,[40],[4794],[100],4822,"",54,0,22799,"",[],[]
54,137,399696080,[60],[4807],[50],4823,"",55,0,22799,"",[],[]
