"rownum","BaseItemType","HASH32","i32_20","i32_24","i32_28","i32_32","[rid]_36","[i32]_52","MonsterMod","bool_84","i32_85","i32_89","i32_93","MapStat"
0,67,1581488878,1,0,8,0,[4273],[600],4265,"",12,0,0,21864
1,68,4038862538,1,0,8,0,[4273],[600],4266,"",13,0,0,21865
2,69,404371406,1,0,52,0,[4273],[600],4267,"",14,0,0,21866
3,70,713030073,1,0,8,0,[4273],[300],4268,"",15,0,0,21870
4,71,1420525388,1,0,8,0,[4273],[300],4261,"",16,0,0,21867
5,72,2802997777,1,0,8,0,[4273],[300],4262,"",17,0,0,21868
6,73,1890661100,1,0,8,0,[4273],[300],4263,"",18,0,0,21869
7,74,2734094101,1,0,144,0,[4273],[120],4269,"",19,0,0,21871
8,75,3054260940,1,0,52,0,[4273],[240],4270,"",20,0,0,21872
9,76,636482231,1,0,8,0,[4273],[360],4271,"",21,0,0,21873
10,77,1183177425,1,0,144,0,[4273],[200],4264,"",22,0,0,21874
11,78,823975920,1,0,8,0,[4273],[600],4272,"",23,0,0,21875
12,79,606369470,1,0,248,0,[4286],[300],4278,"",24,0,0,21864
13,80,1860412592,1,0,248,0,[4286],[300],4279,"",25,0,0,21865
14,81,3614522244,1,0,248,0,[4286],[300],4280,"",26,0,0,21866
15,82,371926669,1,0,248,0,[4286],[150],4281,"",27,0,0,21870
16,83,2825035247,1,0,248,0,[4286],[150],4274,"",28,0,0,21867
17,84,558387611,1,0,248,0,[4286],[150],4275,"",29,0,0,21868
18,85,4217435183,1,0,248,0,[4286],[150],4276,"",30,0,0,21869
19,86,3288707393,1,0,248,0,[4286],[60],4282,"",31,0,0,21871
20,87,3519825351,1,0,248,0,[4286],[120],4283,"",32,0,0,21872
21,88,2208274413,1,0,248,0,[4286],[180],4284,"",33,0,0,21873
22,89,1505875072,1,0,248,0,[4286],[100],4277,"",34,0,0,21874
23,90,2438800725,1,0,248,0,[4286],[300],4285,"",35,0,0,21875
24,91,3073452723,1,0,464,0,[4299],[150],4291,"",36,0,0,21864
25,92,394938549,1,0,464,0,[4299],[150],4292,"",37,0,0,21865
26,93,2074231179,1,0,464,0,[4299],[150],4293,"",38,0,0,21866
27,94,577438355,1,0,464,0,[4299],[75],4294,"",39,0,0,21870
28,95,4172909234,1,0,464,0,[4299],[75],4287,"",40,0,0,21867
29,96,3587074643,1,0,464,0,[4299],[75],4288,"",41,0,0,21868
30,97,1764598813,1,0,464,0,[4299],[75],4289,"",42,0,0,21869
31,98,3691047882,1,0,464,0,[4299],[30],4295,"",43,0,0,21871
32,99,122023020,1,0,464,0,[4299],[60],4296,"",44,0,0,21872
33,100,3406251003,1,0,464,0,[4299],[90],4297,"",45,0,0,21873
34,101,890988114,1,0,464,0,[4299],[50],4290,"",46,0,0,21874
35,102,1170564337,1,0,464,0,[4299],[150],4298,"",47,0,0,21875
36,103,3082131804,2,0,680,0,[4312],"[25,38]",4304,1,-16843010,-16843010,1,21864
37,104,1814360593,2,0,680,0,[4312],"[25,38]",4305,1,-16843010,-16843010,1,21865
38,105,2043338289,2,0,680,0,[4312],"[25,38]",4306,1,-16843010,-16843010,1,21866
