"rownum","BaseItemType","HASH32","[i32]_20","[rid]_36","[i32]_52","MonsterMod","bool_84","i32_85","i32_89","i32_93","MapStat"
0,67,1581488878,[13],[4273],[600],4265,"",12,0,0,21864
1,68,4038862538,[13],[4273],[600],4266,"",13,0,0,21865
2,69,404371406,[20],[4273],[600],4267,"",14,0,0,21866
3,70,713030073,[13],[4273],[300],4268,"",15,0,0,21870
4,71,1420525388,[13],[4273],[300],4261,"",16,0,0,21867
5,72,2802997777,[13],[4273],[300],4262,"",17,0,0,21868
6,73,1890661100,[13],[4273],[300],4263,"",18,0,0,21869
7,74,2734094101,[25],[4273],[120],4269,"",19,0,0,21871
8,75,3054260940,[20],[4273],[240],4270,"",20,0,0,21872
9,76,636482231,[13],[4273],[360],4271,"",21,0,0,21873
10,77,1183177425,[25],[4273],[200],4264,"",22,0,0,21874
11,78,823975920,[13],[4273],[600],4272,"",23,0,0,21875
12,79,606369470,[40],[4286],[300],4278,"",24,0,0,21864
13,80,1860412592,[40],[4286],[300],4279,"",25,0,0,21865
14,81,3614522244,[40],[4286],[300],4280,"",26,0,0,21866
15,82,371926669,[40],[4286],[150],4281,"",27,0,0,21870
16,83,2825035247,[40],[4286],[150],4274,"",28,0,0,21867
17,84,558387611,[40],[4286],[150],4275,"",29,0,0,21868
18,85,4217435183,[40],[4286],[150],4276,"",30,0,0,21869
19,86,3288707393,[40],[4286],[60],4282,"",31,0,0,21871
20,87,3519825351,[40],[4286],[120],4283,"",32,0,0,21872
21,88,2208274413,[40],[4286],[180],4284,"",33,0,0,21873
22,89,1505875072,[40],[4286],[100],4277,"",34,0,0,21874
23,90,2438800725,[40],[4286],[300],4285,"",35,0,0,21875
24,91,3073452723,[60],[4299],[150],4291,"",36,0,0,21864
25,92,394938549,[60],[4299],[150],4292,"",37,0,0,21865
26,93,2074231179,[60],[4299],[150],4293,"",38,0,0,21866
27,94,577438355,[60],[4299],[75],4294,"",39,0,0,21870
28,95,4172909234,[60],[4299],[75],4287,"",40,0,0,21867
29,96,3587074643,[60],[4299],[75],4288,"",41,0,0,21868
30,97,1764598813,[60],[4299],[75],4289,"",42,0,0,21869
31,98,3691047882,[60],[4299],[30],4295,"",43,0,0,21871
32,99,122023020,[60],[4299],[60],4296,"",44,0,0,21872
33,100,3406251003,[60],[4299],[90],4297,"",45,0,0,21873
34,101,890988114,[60],[4299],[50],4290,"",46,0,0,21874
35,102,1170564337,[60],[4299],[150],4298,"",47,0,0,21875
36,103,3082131804,"[72,77]",[4312],"[25,38]",4304,1,-16843010,-16843010,1,21864
37,104,1814360593,"[72,77]",[4312],"[25,38]",4305,1,-16843010,-16843010,1,21865
38,105,2043338289,"[72,77]",[4312],"[25,38]",4306,1,-16843010,-16843010,1,21866
39,106,3441434657,"[72,77]",[4312],"[13,19]",4307,1,-16843010,-16843010,1,21870
40,107,811232995,"[72,77]",[4312],"[13,19]",4300,1,-16843010,-16843010,1,21867
41,108,1259888164,"[72,77]",[4312],"[13,19]",4301,1,-16843010,-16843010,1,21868
42,109,2669748968,"[72,77]",[4312],"[13,19]",4302,1,-16843010,-16843010,1,21869
43,110,2201626548,"[72,77]",[4312],"[5,8]",4308,1,-16843010,-16843010,1,21871
44,111,3479967054,"[72,77]",[4312],"[10,15]",4309,1,-16843010,-16843010,1,21872
45,112,834557288,"[72,77]",[4312],"[15,23]",4310,1,-16843010,-16843010,1,21873
46,113,4116848427,"[72,77]",[4312],"[8,13]",4303,1,-16843010,-16843010,1,21874
47,114,2013073791,"[72,77]",[4312],"[25,38]",4311,1,-16843010,-16843010,1,21875
48,119,1148714083,[1],[4347],[0],4341,"",-16843010,-16843010,2,""
49,120,3401098377,[1],[4347],[0],4342,"",-16843010,-16843010,2,""
50,121,1764541432,[1],[4347],[0],4343,"",-16843010,-16843010,2,""
51,122,194206808,[1],[4347],[0],4344,"",-16843010,-16843010,2,""
52,115,1024067320,[23],[4273],[200],4313,"",53,0,0,22979
53,116,1420583519,[40],[4286],[100],4314,"",54,0,0,22979
54,117,399696080,[60],[4299],[50],4315,"",55,0,0,22979
55,118,580066300,"[72,77]",[4312],"[8,13]",4316,1,-16843010,-16843010,1,22979
56,123,34102149,[1],[4347],[0],4346,"",-16843010,-16843010,1,""
57,124,1718054723,[13],[4273],[360],4317,"",58,0,0,21867
58,125,2544437208,[40],[4286],[180],4318,"",59,0,0,21867
59,126,3051184520,[60],[4299],[90],4319,"",60,0,0,21867
60,127,502436840,"[72,77]",[4312],"[15,23]",4320,1,-16843010,-16843010,1,21867
61,128,1067115702,[13],[4273],[360],4321,"",62,0,0,21868
62,129,1418935077,[40],[4286],[180],4322,"",63,0,0,21868
63,130,1427106997,[60],[4299],[90],4323,"",64,0,0,21868
64,131,3017116631,"[72,77]",[4312],"[15,23]",4324,1,-16843010,-16843010,1,21868
65,132,472623513,[13],[4273],[360],4325,"",66,0,0,21869
66,133,1456015503,[40],[4286],[180],4326,"",67,0,0,21869
67,134,2997493258,[60],[4299],[90],4327,"",68,0,0,21869
68,135,1739217668,"[72,77]",[4312],"[15,23]",4328,1,-16843010,-16843010,1,21869
69,136,3508467054,[23],[4273],[200],4329,"",70,0,0,21874
70,137,1817924168,[40],[4286],[100],4330,"",71,0,0,21874
