"rownum","BaseItemType","HASH32","[i32]_20","[rid]_36","[i32]_52","MonsterMod","Perfect","UpgradeResult","Tier","MapStat"
0,80,1581488878,[13],[4388],[600],4380,"",12,0,21790
1,81,4038862538,[13],[4388],[600],4381,"",13,0,21791
2,82,404371406,[20],[4388],[600],4382,"",14,0,21792
3,83,713030073,[13],[4388],[300],4383,"",15,0,21796
4,84,1420525388,[13],[4388],[300],4376,"",16,0,21793
5,85,2802997777,[13],[4388],[300],4377,"",17,0,21794
6,86,1890661100,[13],[4388],[300],4378,"",18,0,21795
7,87,2734094101,[25],[4388],[120],4384,"",19,0,21797
8,88,3054260940,[20],[4388],[240],4385,"",20,0,21798
9,89,636482231,[13],[4388],[360],4386,"",21,0,21799
10,90,1183177425,[25],[4388],[200],4379,"",22,0,21800
11,91,823975920,[13],[4388],[600],4387,"",23,0,21801
12,92,606369470,[40],[4401],[300],4393,"",24,0,21790
13,93,1860412592,[40],[4401],[300],4394,"",25,0,21791
14,94,3614522244,[40],[4401],[300],4395,"",26,0,21792
15,95,371926669,[40],[4401],[150],4396,"",27,0,21796
16,96,2825035247,[40],[4401],[150],4389,"",28,0,21793
17,97,558387611,[40],[4401],[150],4390,"",29,0,21794
18,98,4217435183,[40],[4401],[150],4391,"",30,0,21795
19,99,3288707393,[40],[4401],[60],4397,"",31,0,21797
20,100,3519825351,[40],[4401],[120],4398,"",32,0,21798
21,101,2208274413,[40],[4401],[180],4399,"",33,0,21799
22,102,1505875072,[40],[4401],[100],4392,"",34,0,21800
23,103,2438800725,[40],[4401],[300],4400,"",35,0,21801
24,104,3073452723,[60],[4414],[150],4406,"",36,0,21790
25,105,394938549,[60],[4414],[150],4407,"",37,0,21791
26,106,2074231179,[60],[4414],[150],4408,"",38,0,21792
27,107,577438355,[60],[4414],[75],4409,"",39,0,21796
28,108,4172909234,[60],[4414],[75],4402,"",40,0,21793
29,109,3587074643,[60],[4414],[75],4403,"",41,0,21794
30,110,1764598813,[60],[4414],[75],4404,"",42,0,21795
31,111,3691047882,[60],[4414],[30],4410,"",43,0,21797
32,112,122023020,[60],[4414],[60],4411,"",44,0,21798
33,113,3406251003,[60],[4414],[90],4412,"",45,0,21799
34,114,890988114,[60],[4414],[50],4405,"",46,0,21800
35,115,1170564337,[60],[4414],[150],4413,"",47,0,21801
36,116,3082131804,"[72,77]",[4427],"[25,38]",4419,1,"",1,21790
37,117,1814360593,"[72,77]",[4427],"[25,38]",4420,1,"",1,21791
38,118,2043338289,"[72,77]",[4427],"[25,38]",4421,1,"",1,21792
39,119,3441434657,"[72,77]",[4427],"[13,19]",4422,1,"",1,21796
40,120,811232995,"[72,77]",[4427],"[13,19]",4415,1,"",1,21793
41,121,1259888164,"[72,77]",[4427],"[13,19]",4416,1,"",1,21794
42,122,2669748968,"[72,77]",[4427],"[13,19]",4417,1,"",1,21795
43,123,2201626548,"[72,77]",[4427],"[5,8]",4423,1,"",1,21797
44,124,3479967054,"[72,77]",[4427],"[10,15]",4424,1,"",1,21798
45,125,834557288,"[72,77]",[4427],"[15,23]",4425,1,"",1,21799
46,126,4116848427,"[72,77]",[4427],"[8,13]",4418,1,"",1,21800
47,127,2013073791,"[72,77]",[4427],"[25,38]",4426,1,"",1,21801
48,132,1148714083,[1],[4462],[0],4456,"","",2,""
49,133,3401098377,[1],[4462],[0],4457,"","",2,""
50,134,1764541432,[1],[4462],[0],4458,"","",2,""
51,135,194206808,[1],[4462],[0],4459,"","",2,""
52,128,1024067320,[23],[4388],[200],4428,"",53,0,22910
53,129,1420583519,[40],[4401],[100],4429,"",54,0,22910
54,130,399696080,[60],[4414],[50],4430,"",55,0,22910
55,131,580066300,"[72,77]",[4427],"[8,13]",4431,1,"",1,22910
56,136,34102149,[1],[4462],[0],4461,"","",1,""
57,137,1718054723,[13],[4388],[360],4432,"",58,0,21793
58,138,2544437208,[40],[4401],[180],4433,"",59,0,21793
59,139,3051184520,[60],[4414],[90],4434,"",60,0,21793
60,140,502436840,"[72,77]",[4427],"[15,23]",4435,1,"",1,21793
61,141,1067115702,[13],[4388],[360],4436,"",62,0,21794
62,142,1418935077,[40],[4401],[180],4437,"",63,0,21794
63,143,1427106997,[60],[4414],[90],4438,"",64,0,21794
64,144,3017116631,"[72,77]",[4427],"[15,23]",4439,1,"",1,21794
65,145,472623513,[13],[4388],[360],4440,"",66,0,21795
66,146,1456015503,[40],[4401],[180],4441,"",67,0,21795
67,147,2997493258,[60],[4414],[90],4442,"",68,0,21795
68,148,1739217668,"[72,77]",[4427],"[15,23]",4443,1,"",1,21795
69,149,3508467054,[23],[4388],[200],4444,"",70,0,21800
70,150,1817924168,[40],[4401],[100],4445,"",71,0,21800
71,151,4178397039,[60],[4414],[50],4446,"",72,0,21800
72,152,3413429276,"[72,77]",[4427],"[8,13]",4447,1,"",1,21800
73,153,3709100264,[25],[4388],[120],4448,"",74,0,22982
74,154,83609341,[40],[4401],[60],4449,"",75,0,22982
75,155,3553204409,[65],[4414],[30],4450,"",76,0,22982
76,156,2549076704,"[72,77]",[4427],"[5,8]",4451,1,"",1,22982
77,157,2830504193,[13],[4388],[200],4452,"",78,0,22981
78,158,1396958324,[40],[4401],[100],4453,"",79,0,22981
79,159,3608355944,[65],[4414],[50],4454,"",80,0,22981
80,160,2990892347,"[72,77]",[4427],"[8,13]",4455,1,"",1,22981
