"rownum","Id","Circle1","Circle2","Glow","i32_32","i32_36","[i32]_40","i32_56","i32_60","string_64","i32_72","i32_76","bool_80"
0,"Default","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
1,"Vaal","Art/2DArt/UIImages/InGame/PassiveSkillScreenVaalJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenVaalJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenVaalJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
2,"Karui","Art/2DArt/UIImages/InGame/PassiveSkillScreenKaruiJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenKaruiJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenKaruiJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
3,"Maraketh","Art/2DArt/UIImages/InGame/PassiveSkillScreenMarakethJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenMarakethJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenMarakethJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
4,"Templar","Art/2DArt/UIImages/InGame/PassiveSkillScreenTemplarJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenTemplarJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenTemplarJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
5,"Eternal","Art/2DArt/UIImages/InGame/PassiveSkillScreenEternalEmpireJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenEternalEmpireJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenEternalEmpireJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
6,"Kalguuran","Art/2DArt/UIImages/InGame/PassiveSkillScreenKalguuranJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenKalguuranJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenKalguuranJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
7,"Abyss","Art/2DArt/UIImages/InGame/Abyss/AbyssPassiveSkillScreenJewelCircle1","Art/2DArt/UIImages/InGame/Abyss/AbyssPassiveSkillScreenJewelCircle1","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/Abyss/AbyssPassiveSkillScreenJewelCircle1inverse",0,0,""
8,"MTXTimelessJewel","Art/2DArt/UIImages/InGame/MTX/Jewels/PassiveSkillScreenTimelessJewelsCircle1","Art/2DArt/UIImages/InGame/MTX/Jewels/PassiveSkillScreenTimelessJewelsCircle2","Art/2DArt/UIImages/InGame/MTX/Jewels/PassiveSkillScreenTimelessJewelsEffectGlow",0,0,"[7471169,3080308,4456498,7471169,3080308,4784213,7143497,6750305,7536741,4784175,4653166,7143521,3080293,6357072,7536755,7733353,5439589,6881387,7077996,6488147,6619250,7209061,6619210,6619255,4391020,7471209,7077987,3211365,7209065,6619254,7536754,101,5636096,6357089,108,4259840,7602290,3276847,4259908,7602290,5570607,4784201,6357101,6619239,3080307,7209033,6357063,6619245,5242927,7536737,6881395,6619254,7012435,7077993,5439596,7471203,6619237,5636206,6357089,4849772,7798885,7077989,6881347,6488178,6619244,49,4259840,7602290,3276847,4259908,7602290,5570607,4784201,6357101,6619239,3080307,7209033,6357063,6619245,5242927,7536737,6881395,6619254,7012435,7077993,5439596,7471203,6619237,5636206,6357089,4849772,7798885,7077989,6881347,6488178,6619244]",0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
9,"MTXGoldenThreadOfHope","","Art/2DArt/UIImages/InGame/MTX/Jewels/ThreadOfHope/TOHRingLarge","Art/2DArt/UIImages/InGame/MTX/Jewels/ThreadOfHope/EffectedNodesGlow",0,0,"[7471169,3080308,4456498,7471169,3080308,4784213]",150,82,"Art/2DArt/UIImages/InGame/MTX/Jewels/ThreadOfHope/TOHRingLarge",-6,0,1
10,"DruidOracleAscendancy","Art/2DArt/UIImages/InGame/OraclePassiveSkillScreenJewelCircle1","Art/2DArt/UIImages/InGame/OraclePassiveSkillScreenJewelCircle2","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelEffectGlow",0,0,[],0,0,"Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelCircle1inverse",0,0,""
