"rownum","Id","Rarity","Stat","NotRarity","NotStat","MapBoss","NotMapBoss","Tags","NotTags","i32_106","MinimumLevel","MaximumLevel","HASH32","BuffDefinition"
0,"IsNormalMonster",0,"","",[],"","",[],[],0,1,100,0,""
1,"IsMagicMonster",1,"","",[],"","",[],[],0,1,100,0,""
2,"IsRareMonster",2,"","",[],"","",[],[],0,1,100,0,""
3,"IsUniqueMonster",3,"","",[],"","",[],[],0,1,100,0,""
4,"IsMapBoss","","","",[],1,"",[],[],0,1,100,0,""
5,"IsNotUnique","","",3,[],"","",[],[],0,1,100,0,""
6,"IsBeyondMonster","",5504,"",[],"","",[],[],0,1,100,0,""
7,"IsInvasionBoss","",3394,"",[],"","",[],[],0,1,100,0,""
8,"IsTormentedSpirit","",5375,"",[],"","",[],[],0,1,100,0,""
9,"IsRogueExile","",8328,"",[],"","",[],[],0,1,100,0,""
10,"IsIzaro","",3976,"",[],"","",[],[],0,1,100,0,""
11,"IsNotIzaro","","","",[3976],"","",[],[],0,1,100,0,""
12,"IsSynthesisedMonster","","","",[],"","",[416],[],0,1,100,0,""
13,"IsNotConvertingPhysicalDamage","","","","[1105,1106,1107,1108]","","",[],[],0,1,100,0,""
14,"IsHarbinger","",8751,"",[],"","",[],[],0,1,100,0,""
15,"IsFirst3Possessed","",2558,"",[],"","",[],[],3,1,100,0,""
16,"IsCorruptedVaal","","","",[],"","",[443],[],0,1,100,0,""
17,"IsNotMapBoss","","","",[],"",1,[],[],0,1,100,0,""
18,"ShouldNotDropSplinters","",10907,"",[],"","",[],[],0,1,100,0,""
19,"IsWarband","",10908,"",[],"","",[],[],0,1,100,0,""
20,"IsElderPortal","",10909,"",[],"","",[],[],0,1,100,0,""
21,"IsMapBossUnderling","",10910,"",[],"","",[],[],0,1,100,0,""
22,"IsAfflictionWildBoss","",10911,"",[],"","",[],[],0,1,100,0,""
23,"IsWarbandLeader","",10964,"",[],"","",[],[],0,1,100,0,""
24,"IsNotWarbandLeader","","","",[10964],"","",[],[],0,1,100,0,""
25,"IsBetrayalTarget","",10983,"",[],"","",[],[],0,1,100,0,""
26,"IsNotBetrayalTarget","","","",[10983],"","",[],[],0,1,100,0,""
27,"IsBestiaryRedBeast","",10984,"",[],"","",[],[],0,1,100,0,""
28,"IsNotBestiaryRedBeast","","","",[10984],"","",[],[],0,1,100,0,""
29,"HeistGuard","","","",[],"","",[628],[],0,1,100,0,""
30,"IsNotRitualMonster","","","",[12555],"","",[],[],0,1,100,0,""
31,"IsShaperMonster","","","",[],"","",[638],[],0,1,100,0,""
32,"IsElderMonster","","","",[],"","",[639],[],0,1,100,0,""
33,"IsCrusaderMonster","","","",[],"","",[642],[],0,1,100,0,""
34,"IsEyrieMonster","","","",[],"","",[640],[],0,1,100,0,""
35,"IsBasiliskMonster","","","",[],"","",[641],[],0,1,100,0,""
36,"IsAdjudicatorMonster","","","",[],"","",[643],[],0,1,100,0,""
37,"IsBreachMonster","",4949,"",[],"","",[],[],0,1,100,0,""
38,"IsRitualRespawnedMapBoss","",24169,"",[],"","",[],[],0,1,100,0,""
39,"IsNotRitualRespawnedMapBoss","","","",[24169],"","",[],[],0,1,100,0,""
40,"IsAbyssMonster","","","",[],"","",[240],[],0,1,100,0,""
41,"IsEssenceMonster","",12889,"",[],"","",[],[],0,1,100,0,""
42,"IsEssenceMinion","",25438,"",[],"","",[],[],0,1,100,0,""
43,"IsInfluenceMonster","","","",[],"","",[648],[],0,1,100,0,""
44,"IsBlightBoss","","","",[],"","",[649],[],0,1,100,0,""
45,"Level4Plus","","","",[],"","",[],[],0,4,100,0,""
46,"IsBreachCommander","","","",[],"","",[200],[],0,1,100,0,""
47,"IsDelveBoss","","","",[],"","",[],[],0,1,100,11950100,""
48,"IsHellscapeMonster","","","",[],"","",[],[],0,1,100,2774769741,""
49,"IsTangleInfluencedMonster","","","",[],"","",[],[],0,1,100,155062019,""
50,"IsCleansingFireInfluencedMonster","","","",[],"","",[],[],0,1,100,3131781874,""
51,"Level1to45Monster","","","",[],"","",[],[],0,1,45,0,""
52,"Level46to67Monster","","","",[],"","",[],[],0,46,67,0,""
53,"Level68to72Monster","","","",[],"","",[],[],0,68,72,0,""
54,"Level73to77Monster","","","",[],"","",[],[],0,73,77,0,""
55,"Level78to84Monster","","","",[],"","",[],[],0,78,84,0,""
56,"Level81plusMonster","","","",[],"","",[],[],0,81,100,0,""
57,"Level85plusMonster","","","",[],"","",[],[],0,85,100,0,""
58,"IsBestiaryYellowBeast","",15799,"",[],"","",[],[],0,1,100,0,""
59,"IsMavenWitnessed","",16049,"",[],"","",[],[],0,1,100,0,""
60,"IsLastMapBoss","",16121,"",[],"","",[],[],0,1,100,0,""
61,"IsSanctumFloorBoss","",16387,"",[],"","",[],[],0,1,100,0,""
62,"IsSanctumGuard","",16406,"",[],"","",[],[],0,1,100,0,""
63,"IsSanctumBoss","",16471,"",[],"","",[],[],0,1,100,0,""
64,"IsBreachMonsterCold","","","",[],"","",[998],[],0,1,100,0,""
65,"IsBreachMonsterFire","","","",[],"","",[999],[],0,1,100,0,""
66,"IsBreachMonsterLightning","","","",[],"","",[1000],[],0,1,100,0,""
67,"IsBreachMonsterPhysical","","","",[],"","",[1001],[],0,1,100,0,""
68,"IsBreachMonsterChaos","","","",[],"","",[1002],[],0,1,100,0,""
69,"IsBlightMonster","",9624,"",[],"","",[],[],0,1,100,0,""
70,"IsAfflictionMonster","",10682,"",[],"","",[],[],0,1,100,0,""
71,"IsSanctumFinalBoss","",16660,"",[],"","",[],[],0,1,100,0,""
72,"Level80OrBelowMonster","","","",[],"","",[],[],0,1,80,0,""
73,"IsArbiterBoss","",20353,"",[],"","",[],[],0,1,100,0,""
74,"IsAfflictionDaemon","","","",[],"","",[1120],[],0,1,100,0,""
75,"IsHumanoidMonster","","","",[],"","",[48],[],0,1,100,0,""
76,"IsBeastMonster","","","",[],"","",[72],[],0,1,100,0,""
77,"IsConstructMonster","","","",[],"","",[74],[],0,1,100,0,""
78,"IsVaalMonster","","","",[],"","",[324],[],0,1,100,0,""
79,"IsKaruiMonster","","","",[],"","",[139],[],0,1,100,0,""
80,"IsEzomyteMonster","","","",[],"","",[1214],[],0,1,100,0,""
81,"IsFaridunMonster","","","",[],"","",[1215],[],0,1,100,0,""
82,"IsMarakethMonster","","","",[],"","",[174],[],0,1,100,0,""
83,"IsUndeadMonster","","","",[],"","",[73],[],0,1,100,0,""
84,"IsEssenceMonsterCorrupted","",24804,"",[],"","",[],[],0,1,100,0,""
85,"IsRareMonsterMinion","","","",[],"","",[453],[],0,1,100,0,""
86,"IsSanctifiedMonster","","","",[],"","",[1219],[],0,1,100,0,""
87,"IsPossessed","",2558,"",[],"","",[],[],0,1,100,0,""
88,"IsTouched","",12900,"",[],"","",[],[],0,1,100,0,""
89,"IsNotDaemon","","","",[],"","",[],[774],0,1,100,0,""
90,"OneRareMonster",2,"","",[],"","",[],[],1,1,100,0,""
91,"IsIncursionMonster","",24734,"",[],"","",[],[],0,1,100,0,""
92,"IsRitualMonster","",12555,"",[],"","",[],[],0,1,100,0,""
93,"IsExpeditionMonster","",27162,"",[],"","",[],[],0,1,100,0,""
94,"IsExpeditionNonRemnantMonster","",27162,"",[27163],"","",[],[],0,1,100,0,""
95,"IsStoneCircleBoss","",24980,"",[],"","",[],[],0,1,100,0,""
96,"IsStoneCircleBossWithRareMod","",25042,"",[],"","",[],[],0,1,100,0,""
97,"InDeliriumFog","",10997,"",[],"","",[],[],0,1,100,0,""
98,"HasShrineMonsterBuff","","","",[],"","",[],[],0,1,100,0,3089
99,"IsStrongboxMonster","","","",[],"","",[1318],[],0,1,100,0,""
100,"ShrineBossFire","","","",[],"","",[],[],0,1,100,0,3158
101,"ShrineBossLightning","","","",[],"","",[],[],0,1,100,0,3159
102,"ShrineBossCold","","","",[],"","",[],[],0,1,100,0,3160
103,"ShrineBossGloom","","","",[],"","",[],[],0,1,100,0,3161
104,"ShrineBossAcceleration","","","",[],"","",[],[],0,1,100,0,3162
105,"ShrineBossDivine","","","",[],"","",[],[],0,1,100,0,2505
106,"ShrineBossMagicFind","","","",[],"","",[],[],0,1,100,0,3163
107,"ShrineBossMassive","","","",[],"","",[],[],0,1,100,0,3164
108,"ShrineBossRegeneration","","","",[],"","",[],[],0,1,100,0,3165
109,"ShrineBossExperience","","","",[],"","",[],[],0,1,100,0,3166
110,"ShrineBossResistance","","","",[],"","",[],[],0,1,100,0,3169
111,"ShrineBossDiamond","","","",[],"","",[],[],0,1,100,0,3170
