"rownum","Id","Rarity","Stat","NotRarity","NotStat","MapBoss","NotMapBoss","[rid]_74","[string]_90","i32_106","i32_110","i32_114","HASH32"
0,"IsNormalMonster",0,"","",[],"","",[],[],0,1,100,0
1,"IsMagicMonster",1,"","",[],"","",[],[],0,1,100,0
2,"IsRareMonster",2,"","",[],"","",[],[],0,1,100,0
3,"IsUniqueMonster",3,"","",[],"","",[],[],0,1,100,0
4,"IsMapBoss","","","",[],1,"",[],[],0,1,100,0
5,"IsNotUnique","","",3,[],"","",[],[],0,1,100,0
6,"IsBeyondMonster","",5516,"",[],"","",[],[],0,1,100,0
7,"IsInvasionBoss","",3397,"",[],"","",[],[],0,1,100,0
8,"IsTormentedSpirit","",5386,"",[],"","",[],[],0,1,100,0
9,"IsRogueExile","",8341,"",[],"","",[],[],0,1,100,0
10,"IsIzaro","",3980,"",[],"","",[],[],0,1,100,0
11,"IsNotIzaro","","","",[3980],"","",[],[],0,1,100,0
12,"IsSynthesisedMonster","","","",[],"","",[415],[],0,1,100,0
13,"IsNotConvertingPhysicalDamage","","","","[1104,1105,1106,1107]","","",[],[],0,1,100,0
14,"IsHarbinger","",8766,"",[],"","",[],[],0,1,100,0
15,"IsFirst3Possessed","",2562,"",[],"","",[],[],3,1,100,0
16,"IsCorruptedVaal","","","",[],"","",[442],[],0,1,100,0
17,"IsNotMapBoss","","","",[],"",1,[],[],0,1,100,0
18,"ShouldNotDropSplinters","",10931,"",[],"","",[],[],0,1,100,0
19,"IsWarband","",10932,"",[],"","",[],[],0,1,100,0
20,"IsElderPortal","",10933,"",[],"","",[],[],0,1,100,0
21,"IsMapBossUnderling","",10934,"",[],"","",[],[],0,1,100,0
22,"IsAfflictionWildBoss","",10935,"",[],"","",[],[],0,1,100,0
23,"IsWarbandLeader","",10988,"",[],"","",[],[],0,1,100,0
24,"IsNotWarbandLeader","","","",[10988],"","",[],[],0,1,100,0
25,"IsBetrayalTarget","",11007,"",[],"","",[],[],0,1,100,0
26,"IsNotBetrayalTarget","","","",[11007],"","",[],[],0,1,100,0
27,"IsBestiaryRedBeast","",11008,"",[],"","",[],[],0,1,100,0
28,"IsNotBestiaryRedBeast","","","",[11008],"","",[],[],0,1,100,0
29,"HeistGuard","","","",[],"","",[623],[],0,1,100,0
30,"IsNotRitualMonster","","","",[12595],"","",[],[],0,1,100,0
31,"IsShaperMonster","","","",[],"","",[633],[],0,1,100,0
32,"IsElderMonster","","","",[],"","",[634],[],0,1,100,0
33,"IsCrusaderMonster","","","",[],"","",[637],[],0,1,100,0
34,"IsEyrieMonster","","","",[],"","",[635],[],0,1,100,0
35,"IsBasiliskMonster","","","",[],"","",[636],[],0,1,100,0
36,"IsAdjudicatorMonster","","","",[],"","",[638],[],0,1,100,0
37,"IsBreachMonster","",4960,"",[],"","",[],[],0,1,100,0
38,"IsRitualRespawnedMapBoss","",7499,"",[],"","",[],[],0,1,100,0
39,"IsNotRitualRespawnedMapBoss","","","",[7499],"","",[],[],0,1,100,0
40,"IsAbyssMonster","","","",[],"","",[239],[],0,1,100,0
41,"IsEssenceMonster","",12929,"",[],"","",[],[],0,1,100,0
42,"IsInfluenceMonster","","","",[],"","",[643],[],0,1,100,0
43,"IsBlightBoss","","","",[],"","",[644],[],0,1,100,0
44,"Level4Plus","","","",[],"","",[],[],0,4,100,0
45,"IsBreachCommander","","","",[],"","",[199],[],0,1,100,0
46,"IsDelveBoss","","","",[],"","",[],[],0,1,100,11950100
47,"IsHellscapeMonster","","","",[],"","",[],[],0,1,100,-1520197555
48,"IsTangleInfluencedMonster","","","",[],"","",[],[],0,1,100,155062019
49,"IsCleansingFireInfluencedMonster","","","",[],"","",[],[],0,1,100,-1163185422
50,"Level1to45Monster","","","",[],"","",[],[],0,1,45,0
51,"Level46to67Monster","","","",[],"","",[],[],0,46,67,0
52,"Level68to72Monster","","","",[],"","",[],[],0,68,72,0
53,"Level73to77Monster","","","",[],"","",[],[],0,73,77,0
54,"Level78to84Monster","","","",[],"","",[],[],0,78,84,0
55,"Level81plusMonster","","","",[],"","",[],[],0,81,100,0
56,"Level85plusMonster","","","",[],"","",[],[],0,85,100,0
57,"IsBestiaryYellowBeast","",15906,"",[],"","",[],[],0,1,100,0
58,"IsMavenWitnessed","",16158,"",[],"","",[],[],0,1,100,0
59,"IsLastMapBoss","",16230,"",[],"","",[],[],0,1,100,0
60,"IsSanctumFloorBoss","",16496,"",[],"","",[],[],0,1,100,0
61,"IsSanctumGuard","",16515,"",[],"","",[],[],0,1,100,0
62,"IsSanctumBoss","",16580,"",[],"","",[],[],0,1,100,0
63,"IsBreachMonsterCold","","","",[],"","",[994],[],0,1,100,0
64,"IsBreachMonsterFire","","","",[],"","",[995],[],0,1,100,0
65,"IsBreachMonsterLightning","","","",[],"","",[996],[],0,1,100,0
66,"IsBreachMonsterPhysical","","","",[],"","",[997],[],0,1,100,0
67,"IsBreachMonsterChaos","","","",[],"","",[998],[],0,1,100,0
68,"IsBlightMonster","",9650,"",[],"","",[],[],0,1,100,0
69,"IsAfflictionMonster","",10707,"",[],"","",[],[],0,1,100,0
70,"IsSanctumFinalBoss","",16769,"",[],"","",[],[],0,1,100,0
71,"Level80OrBelowMonster","","","",[],"","",[],[],0,1,80,0
72,"IsArbiterBoss","",20468,"",[],"","",[],[],0,1,100,0
73,"IsAfflictionDaemon","","","",[],"","",[1113],[],0,1,100,0
74,"IsHumanoidMonster","","","",[],"","",[48],[],0,1,100,0
75,"IsConstructMonster","","","",[],"","",[74],[],0,1,100,0
