"rownum","Id","VisualEffect","bool_24","i32_25","i32_29"
0,"HeraldOfAsh",278,1,0,1000
1,"HeraldOfThunder",283,1,0,1000
2,"HeraldOfThunderActive",285,1,0,1000
3,"HeraldOfIce",290,1,0,1000
4,"RuthlessStage1",280,"",0,0
5,"RuthlessStage2",281,"",0,0
6,"TwilightOrderOfficerSmite",282,"",2,0
7,"StormStrike",211,"",2,0
8,"InfernalCry",286,"",2,1000
9,"IncendiaryRapidShot",288,"",0,1000
10,"IncendiaryRapidShotStygian",289,"",0,1000
11,"IncendiaryRapidShotBuccaneer",363,"",0,1000
12,"EmpowerBarrageBase",292,"",0,1000
13,"EmpowerBarrageWithCharge",293,"",0,1000
14,"IgneousShieldCharged",294,"",2,1000
15,"IgneousShieldCooldown",295,"",2,1000
16,"ChargedStaff",296,"",2,0
17,"ShieldingCry",297,"",2,0
18,"HeraldOfAgony",306,"",2,1000
19,"SupportChargedShots",314,"",2,1000
20,"HeraldOfBlood",315,1,0,1000
21,"SupportSpectralArrows",316,"",2,1000
22,"NoEffect",317,"",2,0
23,"HeraldOfThunderValkyrie",318,"",0,0
24,"HeraldOfThunderActiveValkyrie",319,"",0,0
25,"HeraldOfThunderFaridun",320,"",0,0
26,"HeraldOfThunderActiveFaridun",321,"",0,0
27,"HeraldOfThunderDarkTempest",322,"",2,0
28,"HeraldOfThunderActiveDarkTempest",323,"",2,0
29,"HeraldOfThunderDoryani",324,"",2,0
30,"HeraldOfThunderActiveDoryani",325,"",2,0
31,"RequiemActive",326,1,2,1000
32,"ToxicDomainWeapon",328,"",2,0
33,"VoltaicMarkWeapon",332,"",2,0
34,"FreezingMarkWeapon",333,"",2,0
35,"HeraldOfIceAurora",334,"",2,0
36,"ToxicDomainWeaponNightLotus",337,"",2,0
37,"ChargedStaffAurora",342,"",2,0
38,"ToxicDomainWeaponBlight",345,"",2,0
39,"EmpowerBarrageBaseSpiritWalker",352,"",0,1000
40,"EmpowerBarrageWithChargeSpiritWalker",353,"",0,1000
41,"FinalityWeaponBuff",354,"",2,0
42,"EmergencyReloadBuffVampiric",356,"",0,0
43,"EmergencyReloadBuffVerisium",362,"",0,0
