"rownum","Name","Stat","[rid]_24","bool_40"
0,"IncreasedLife",[116],[],""
1,"FireDamage","[44,45]",[],""
2,"FireDamageIgniteMagnitudeHybrid","[41,9535]",[],""
3,"FireDamageWithBows","[2163,2164]",[],""
4,"FireDamageWithBowsJewel","[2163,2164]",[],""
5,"ColdDamage","[51,52]",[],""
6,"ColdDamageFreezeBuildupHybrid","[48,18243]",[],""
7,"LightningDamage","[58,59]",[],""
8,"LightningDamageShockMagnitudeHybrid","[55,3418]",[],""
9,"EnergyShield",[126],[],""
10,"EnergyShieldImplicit",[126],[],""
11,"LocalEnergyShield",[128],[],""
12,"LocalEnergyShieldPercent",[129],[],""
13,"LocalEnergyShieldPercentSuffix",[129],[],""
14,"IncreasedMana",[120],[],""
15,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating","[26,555]",[],""
16,"LocalColdDamage","[53,54]",[],""
17,"LocalColdDamageTwoHand","[53,54]",[],""
18,"LocalColdDamageRanged","[53,54]",[],""
19,"PhysicalDamage","[29,30]",[],""
20,"PhysicalDamageWithBows","[2161,2162]",[],""
21,"PhysicalDamageWithBowsJewel","[2161,2162]",[],""
22,"LifeLeech",[446],[],""
23,"LifeLeechLocal",[446],[],""
24,"LifeLeechPermyriad",[3003],[],""
25,"LifeLeechLocalPermyriad",[2997],[],""
26,"MonsterLifeLeech",[3003],[],""
27,"ManaLeech",[446],[],""
28,"ManaLeechLocal",[446],[],""
29,"ManaLeechPermyriad",[3004],[],""
30,"ManaLeechLocalPermyriad",[3000],[],""
31,"AdditionalArrows",[167],[],""
32,"AdditionalAmmo",[18234],[],""
33,"LocalKnockback",[107],[],""
34,"CannotBeFrozen",[16698],[],""
35,"CannotBeSlowedBelowValue",[446],[],""
36,"ShieldArmourIncrease",[22],[],""
37,"MaxQuality",[221],[],""
38,"IncreasedShieldBlockPercentage",[855],[],""
39,"LocalIncreasedBlockPercentage",[19392],[],""
40,"IncreasedShieldBlockPercentageAndStunRecovery","[855,215]",[],""
41,"IncreasedShieldBlockPercentageAndStunThreshold","[855,18581]",[],""
42,"LocalIncreasedBlockPercentageAndStunThreshold","[19392,18581]",[],""
43,"IncreasedBucklerDeflectPercentage",[446],[],""
44,"IncreasedBucklerDeflectPercentageAndStunRecovery","[446,215]",[],""
45,"IncreasedBucklerDeflectPercentageAndStunThreshold","[446,3340]",[],""
46,"LocalEvasionRatingIncreasePercent",[114],[],""
47,"LocalEvasionRatingIncreasePercentSuffix",[114],[],""
48,"LocalEvasionRatingAndStunRecoveryIncreasePercent","[114,215]",[],""
49,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent","[111,215]",[],""
50,"LocalPhysicalDamageReductionRatingPercentAndBlockChance","[111,855]",[],""
51,"LocalEnergyShieldAndStunRecoveryPercent","[129,215]",[],""
52,"GlobalEvasionRatingPercent",[113],[],""
53,"GlobalEvasionAndArmourPercent",[1072],[],""
54,"MonsterEvasionRatingPercent",[113],[],""
55,"LocalPhysicalDamage","[31,32]",[],""
56,"LocalPhysicalDamageTwoHanded","[31,32]",[],""
57,"EvasionRating",[112],[],""
58,"LocalEvasionRating",[349],[],""
59,"PhysicalDamageReductionRating",[109],[],""
60,"LocalPhysicalDamageReductionRating",[350],[],""
61,"GlobalPhysicalDamageReductionRatingPercent",[110],[],""
62,"GlobalPhysicalDamageReductionRatingPercentUnused",[110],[],""
63,"MonsterPhysicalDamageReductionRatingPercent",[110],[],""
64,"LocalPhysicalDamageReductionRatingPercent",[111],[],""
65,"LocalPhysicalDamageReductionRatingPercentSuffix",[111],[],""
66,"GlobalEnergyShieldPercent",[127],[],""
67,"LocalBaseArmourAndEvasionRating","[350,349]",[],""
68,"LocalBaseArmourAndEnergyShield","[350,128]",[],""
69,"LocalBaseEvasionRatingAndEnergyShield","[349,128]",[],""
70,"LocalBaseArmourEvasionRatingAndLife","[350,349,116]",[],""
71,"LocalBaseArmourEnergyShieldAndLife","[350,128,116]",[],""
72,"LocalBaseEvasionRatingEnergyShieldAndLife","[349,128,116]",[],""
73,"LocalBaseArmourAndLife","[350,116]",[],""
