"rownum","Name","Stat","[rid]_24","bool_40"
0,"IncreasedLife",[117],[],""
1,"FireDamage","[45,46]",[],""
2,"FireDamageIgniteMagnitudeHybrid","[42,9510]",[],""
3,"FireDamageWithBows","[2167,2168]",[],""
4,"FireDamageWithBowsJewel","[2167,2168]",[],""
5,"ColdDamage","[52,53]",[],""
6,"ColdDamageFreezeBuildupHybrid","[49,18069]",[],""
7,"LightningDamage","[59,60]",[],""
8,"LightningDamageShockMagnitudeHybrid","[56,3418]",[],""
9,"EnergyShield",[128],[],""
10,"EnergyShieldImplicit",[128],[],""
11,"LocalEnergyShield",[130],[],""
12,"LocalEnergyShieldPercent",[131],[],""
13,"LocalEnergyShieldPercentSuffix",[131],[],""
14,"IncreasedMana",[121],[],""
15,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating","[27,561]",[],""
16,"LocalColdDamage","[54,55]",[],""
17,"LocalColdDamageTwoHand","[54,55]",[],""
18,"LocalColdDamageRanged","[54,55]",[],""
19,"PhysicalDamage","[30,31]",[],""
20,"PhysicalDamageWithBows","[2165,2166]",[],""
21,"PhysicalDamageWithBowsJewel","[2165,2166]",[],""
22,"LifeLeech",[452],[],""
23,"LifeLeechLocal",[452],[],""
24,"LifeLeechPermyriad",[3004],[],""
25,"LifeLeechLocalPermyriad",[2998],[],""
26,"MonsterLifeLeech",[3004],[],""
27,"ManaLeech",[452],[],""
28,"ManaLeechLocal",[452],[],""
29,"ManaLeechPermyriad",[3005],[],""
30,"ManaLeechLocalPermyriad",[3001],[],""
31,"AdditionalArrows",[169],[],""
32,"AdditionalArrowChanceCanExceed100%",[24550],[],""
33,"ArrowsReturnAfterPiercingXTimes",[24357],[],""
34,"ProjectileIncreasedCriticalHitChancePerPierce",[24358],[],""
35,"ProjectileIncreasedDamagePerPierce",[6699],[],""
36,"AdditionalAmmo",[18060],[],""
37,"LocalKnockback",[108],[],""
38,"CannotBeFrozen",[16530],[],""
39,"CannotBeSlowedBelowValue",[452],[],""
40,"ShieldArmourIncrease",[23],[],""
41,"MaxQuality",[224],[],""
42,"IncreasedShieldBlockPercentage",[861],[],""
43,"LocalIncreasedBlockPercentage",[19215],[],""
44,"IncreasedShieldBlockPercentageAndStunRecovery","[861,218]",[],""
45,"IncreasedShieldBlockPercentageAndStunThreshold","[861,18407]",[],""
46,"LocalIncreasedBlockPercentageAndStunThreshold","[19215,18407]",[],""
47,"IncreasedBucklerDeflectPercentage",[452],[],""
48,"IncreasedBucklerDeflectPercentageAndStunRecovery","[452,218]",[],""
49,"IncreasedBucklerDeflectPercentageAndStunThreshold","[452,3340]",[],""
50,"LocalEvasionRatingIncreasePercent",[115],[],""
51,"LocalEvasionRatingIncreasePercentSuffix",[115],[],""
52,"LocalEvasionRatingAndStunRecoveryIncreasePercent","[115,218]",[],""
53,"LocalPhysicalDamageReductionRatingAndStunRecoveryPercent","[112,218]",[],""
54,"LocalPhysicalDamageReductionRatingPercentAndBlockChance","[112,861]",[],""
55,"LocalEnergyShieldAndStunRecoveryPercent","[131,218]",[],""
56,"GlobalEvasionRatingPercent",[114],[],""
57,"GlobalEvasionAndArmourPercent",[1075],[],""
