"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
0,"IncreasedLife",[116],"",0,905969664,0,0
1,"FireDamage","[44,45]","",0,1845493760,0,0
2,"FireDamageIgniteMagnitudeHybrid","[41,9535]","",0,-805306368,0,0
3,"FireDamageWithBows","[2163,2164]","",0,402653184,1,0
4,"FireDamageWithBowsJewel","[2163,2164]","",0,1778384896,1,0
5,"ColdDamage","[51,52]","",0,-1577058304,1,0
6,"ColdDamageFreezeBuildupHybrid","[48,18243]","",0,0,2,0
7,"LightningDamage","[58,59]","",0,1107296256,2,0
8,"LightningDamageShockMagnitudeHybrid","[55,3418]","",0,-1409286144,2,0
9,"EnergyShield",[126],"",0,-671088640,2,0
10,"EnergyShieldImplicit",[126],"",0,335544320,3,0
11,"LocalEnergyShield",[128],"",0,1241513984,3,0
12,"LocalEnergyShieldPercent",[129],"",0,-1912602624,3,0
13,"LocalEnergyShieldPercentSuffix",[129],"",0,-570425344,3,0
14,"IncreasedMana",[120],"",0,201326592,4,0
15,"LocalIncreasedPhysicalDamagePercentAndAccuracyRating","[26,555]","",0,-1744830464,4,0
16,"LocalColdDamage","[53,54]","",0,-637534208,4,0
17,"LocalColdDamageTwoHand","[53,54]","",0,704643072,5,0
18,"LocalColdDamageRanged","[53,54]","",0,2013265920,5,0
19,"PhysicalDamage","[29,30]","",0,-1207959552,5,0
20,"PhysicalDamageWithBows","[2161,2162]","",0,134217728,6,0
21,"PhysicalDamageWithBowsJewel","[2161,2162]","",0,1644167168,6,0
22,"LifeLeech",[446],"",0,-2013265920,6,0
23,"LifeLeechLocal",[446],"",0,-1207959552,6,0
24,"LifeLeechPermyriad",[3003],"",0,-268435456,6,0
25,"LifeLeechLocalPermyriad",[2997],"",0,838860800,7,0
26,"MonsterLifeLeech",[3003],"",0,1711276032,7,0
27,"ManaLeech",[446],"",0,-1946157056,7,0
28,"ManaLeechLocal",[446],"",0,-1140850688,7,0
29,"ManaLeechPermyriad",[3004],"",0,-201326592,7,0
30,"ManaLeechLocalPermyriad",[3000],"",0,905969664,8,0
31,"AdditionalArrows",[167],"",0,1778384896,8,0
32,"AdditionalAmmo",[18234],"",0,-1711276032,8,0
33,"LocalKnockback",[107],"",0,-905969664,8,0
34,"CannotBeFrozen",[16698],"",0,-100663296,8,0
35,"CannotBeSlowedBelowValue",[446],"",0,1040187392,9,0
36,"ShieldArmourIncrease",[22],"",0,2046820352,9,0
37,"MaxQuality",[221],"",0,-1577058304,9,0
38,"IncreasedShieldBlockPercentage",[855],"",0,-234881024,9,0
