"rownum","rid_0","i32_16","[rid]_20"
0,99,1,[371]
1,100,1,[372]
2,101,1,[373]
3,96,1,"[377,378,379,380,381,382,383]"
4,97,1,[384]
5,95,1,[376]
6,102,1,[374]
7,103,1,[375]
8,105,1,[387]
9,214,2,[578]
10,215,2,[579]
11,218,2,[580]
12,223,2,[581]
13,230,2,[582]
14,236,2,[583]
15,243,2,[584]
16,253,2,[585]
17,261,2,[586]
18,206,2,[587]
19,299,3,"[710,711,775,776,727,728]"
20,314,3,"[712,713,777,778,729,730]"
21,321,3,"[714,715,785,786,787,731,732]"
22,347,3,"[716,717,782,783,733,734]"
23,357,3,"[718,784,735]"
24,337,3,"[719,720,773,774,736,737]"
25,364,3,"[721,722,772,738,739]"
26,365,3,"[721,722,772,738,739]"
27,375,3,"[723,724,779,740,741]"
28,376,3,"[723,724,779,740,741]"
29,385,3,"[725,726,780,781,742,743]"
