"rownum","rid_0","i32_16","[rid]_20"
0,99,1,[371]
1,100,1,[372]
2,101,1,[373]
3,96,1,"[377,378,379,380,381,382,383]"
4,97,1,[384]
5,95,1,[376]
6,102,1,[374]
7,103,1,[375]
8,105,1,[387]
9,218,2,[579]
10,219,2,[580]
11,222,2,[581]
12,227,2,[582]
13,234,2,[583]
14,242,2,[584]
15,249,2,[585]
16,259,2,[586]
17,267,2,[587]
18,210,2,[588]
19,305,3,"[712,713,777,778,729,730]"
20,320,3,"[714,715,779,780,731,732]"
21,327,3,"[716,717,787,788,789,733,734]"
22,353,3,"[718,719,784,785,735,736]"
23,363,3,"[720,786,737]"
24,343,3,"[721,722,775,776,738,739]"
25,370,3,"[723,724,774,740,741]"
26,371,3,"[723,724,774,740,741]"
27,381,3,"[725,726,781,742,743]"
28,382,3,"[725,726,781,742,743]"
29,393,3,"[727,728,782,783,744,745]"
