"rownum","Id","string_8","Script1","Script2","EffectPack","MiscObject","CorpseSinkVariation","MiscAnimated","bool_96","bool_97","bool_98","i32_99","i32_103","i32_107","[string]_111","f32_127","bool_131","i32_132","i32_136","bool_140"
0,"MicrotransactionBreachHandOnKill","","Delay( 1.75,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/breach/epks/corpse_dragged_down.epk\"" );\r\n} );","Delay( 1.0,\r\n{\r\n  PlayEffect( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/breach/breachhole.ao\"", scale:0.65 );\r\n} );",[],[],4,[],"","","",0,0,0,[],0,"",0,2,""
1,"MicrotransactionSkySwordOnKill","Delay(0.3, {PauseAnimation();}); Delay(2.3, {ResumeAnimation();});","","",[581],[365],"",[],"","","",0,0,0,[],0,"",0,2,""
2,"MicrotransactionBirdsOnRareKill","","","",[582],[366],1,[],"","","",0,0,0,[],0,"",0,2,""
3,"MicrotransactionMoltenLiquifyOnKill","","SetCurrentAnimationSpeed(0.02);","",[588],[],5,[7626],"","","",0,0,0,[],0,"",0,2,""
4,"MicrotransactionBloodAndGoreOnKill","","","",[591],[],6,[7625],"","","",0,0,0,[],0,"",0,2,""
5,"RaijuScourgeLightningOnKill","","","",[],[],"","[7575,7575,7575,7575,7575]","","","",1,7,0,[],0,"",0,2,""
6,"MicrotransactionCordycepBowOnKill","","","","[599,600]",[],"",[],"","","",0,0,2,[],0,"",0,2000,""
7,"MtxIonCannonOnKill","","","",[],[],"",[8799],"","","",0,0,0,[],0,"",0,2000,""
8,"MtxExplodingHeart","","","",[],[],"",[8809],"","","",0,0,0,[],0,"",0,1000,""
9,"MicrotransactionHokoRareFinisher","","","",[],[],"",[8688],"","","",0,0,0,[],0,"",0,400,""
10,"MTXCrabArmourCrabsOnKill","","","",[],"[639,640,641,642]","",[9005],"","","",0,0,0,[],0,"",0,400,""
11,"MicrotransactionChaosOrbFinisher","","","",[],[],"",[9013],"","","",0,0,0,[],0,"",0,400,""
12,"MicrotransactionExaltedOrbFinisher","","","",[],[],"",[9014],"","","",0,0,0,[],0,"",0,400,""
13,"MicrotransactionVaalOrbFinisher","","","",[],[],"",[9015],"","","",0,0,0,[],0,"",0,400,""
14,"MicrotransactionMirrorFinisher","","","",[],[],"",[9016],"","","",0,0,0,[],0,"",0,400,""
15,"DivineArtilleryStrikeRareOnKill","","","",[935],[],"",[9017],"","","",0,0,0,"[""frameupper""]",3,"",0,400,""
16,"LocustOnKillEffect","","","",[936],[],"",[],"","","",0,0,0,[],0,"",0,400,""
17,"MicrotransactionDragonFireOnKill","","Delay( 2.15,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/epk/disintegrate_down.epk\"", 1.5 );\r\n\tDelay( 1.5,\r\n\t{\r\n\t\tHideAllMeshSegments();\r\n\t} );\r\n} );","",[],[644],"",[],"","","",0,0,0,"[""frameupper""]",2,"",0,600,1
18,"MicrotransactionGuillotineExecutioner","","","",[],[],"",[9034],"","","",0,0,0,[],0,"",0,400,""
19,"MicrotransactionBreachClap","","","",[941],[],"",[9042],"","","",0,0,0,"[""frameupper""]",1.2,"",1100,400,""
20,"MicrotransactionEmpoweredBreachlordMantraofDestruction","","","",[],[],"",[9083],"","","",0,0,0,"[""frameupper""]",0,"",0,400,""
21,"MicrotransactionHusbandWife","","","",[980],[668],"",[],"","","",0,0,0,"[""frameupper""]",2.5,"",2100,400,""
22,"MicrotransactionQueenofFilth","","","",[1028],[688],"",[],"","","",0,0,0,"[""frameupper""]",1.5,"",1500,400,1
23,"MicrotransactionBrambleGhastTentacle","","","",[1025],[708],"",[],"","","",0,0,0,"[""grp_chest""]",0.25,"",1450,400,""
24,"MicrotransactionKetzuli","","","",[1153],[],"",[9283],"","","",0,0,0,"[""frameupper""]",2,"",1650,400,1
25,"MicrotransactionCrueltyFinisher","","","",[],[],7,[9406],"","","",0,0,0,"[""frameupper""]",0.75,"",0,0,""
26,"MicrotransactionIceShatterFinisher","","","",[1051],[],"",[9416],"","","",0,0,0,"[""frameupper""]",2,"",0,400,""
27,"MicrotransactionPillarOfFlameOnKill","","Delay( 2.00,\r\n{\r\n    AddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/epk/body_burnt_burst.epk', 4.0 );\r\n} );\r\nDelay( 4.00,\r\n{\r\n    AddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/epk/disintegrate_down.epk' );\r\n    AddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/epk/disintegrate_down_idle.epk' );\r\n} );","",[1052],[723],"",[],"","","",0,0,0,"[""frameupper""]",1,"",1000,400,""
28,"MicrotransactionDeathSoulstealerFinisher","","","",[1078],[740],"",[],"","","",0,0,0,"[""frameupper""]",0.9,"",2950,400,1
29,"MicrotransactionBlackHoleOnKill","","Delay(0.1, {this.black_hole = FindClosestObject( 'Metadata/Effects/Microtransactions/Misc/uniques/BlackHole/blackhole' ); this.black_hole_position = black_hole.GetPositionValues(  );\r\n\t\tthis.position = this.GetPositionValues(  );\r\n\t\tthis.sopx = black_hole_position[0] - position[0];\r\n\t\tthis.on_kill_black_hole_position += sopx;\r\n\t\tthis.sopy = black_hole_position[1] - position[1];\r\n\t\tthis.on_kill_black_hole_position += sopy;\r\n\t\tthis.sopz = black_hole_position[2] - position[2];\r\n\t\tthis.on_kill_black_hole_position += sopz; });","",[1056],[724],"",[],"","","",0,0,0,[],0,"",0,400,""
30,"MicrotransactionAnchorOnKill","","","",[1057],[],"",[9429],"","","",0,0,0,"[""frameupper""]",0.28,"",0,400,""
31,"MicrotransactionSharkAttackOnKill","","Delay( 1.13,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/shark/epk/chomped_down.epk\"", 1.5 );\r\n} );","",[],[],"",[9430],"","","",0,0,0,"[""frameupper""]",1,"",0,400,""
32,"MicrotransactionTentacleConsumeOnKill","","Delay( 1.9,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/tentacle/epk/chomped_down.epk\"", 1.5 );\r\n} );","",[],[],"","[9431,9432,9433,9434,9435]","","","",0,0,0,"[""root""]",1,1,0,400,""
33,"MicrotransactionBlackstarMeteorOnKill","","","",[1061],[725],"",[],"","","",0,0,0,[],0,"",0,400,1
34,"MicrotransactionSulphiteShatterOnKill","","","",[1063],[726],"",[],"","","",0,0,0,"[""frameupper""]",1,"",0,400,""
35,"MicrotransactionNecroticFlamesOnKill","","","",[1064],[727],"",[],"","","",0,0,0,"[""frameupper""]",1,"",500,400,""
36,"MicrotransactionAesirZeusLightningOnKill","","","",[1066],[728],"",[],"","","",0,0,0,"[""frameupper""]",2,"",1600,400,""
37,"MicrotransactionCelestialEmperorOnKill","","Delay( 1.7, \r\n    {\r\n  RemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[1068],[729],"",[],"","","",0,0,0,[],0,"",1750,400,""
38,"MicrotransactionSandwraithPlayerGEAL","","this.bone_storm = GetAttachedAOByType( 'Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/bone_tornado.ao' );\r\nthis.bone_storm.controller.SetStateTo( bones, 0 );","",[],[],"",[],"","","",0,0,0,[],0,"",0,400,""
39,"MicrotransactionSandwraithMastodon","","","",[],[730],"",[],"","","",0,0,0,[],0,"",0,400,""
40,"MicrotransactionSoulCoaster","","","",[1082],[],"",[9495],"","","",0,0,0,"[""grp_chest""]",1.25,"",1000,400,""
41,"MicrotransactionGhostlyCannons","","","",[],[],"",[9536],"","","",0,0,0,"[""grp_chest""]",1,"",0,400,""
42,"MicrotransactionDoryaniCrashLanding","","","",[1090],[],"",[9557],"","","",0,0,0,"[""frameupper""]",1.5,"",1200,400,""
43,"MicrotransactionPhrecianMagistrate","","","",[1093],[],"",[],"","","",0,0,0,[],0,"",0,400,""
