"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132"
0,"MicrotransactionBreachHandOnKill","[6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","Delay( 1.0,\r\n{\r\n  PlayEffect( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/breach/breachhole.ao\"", scale:0.65 );\r\n} );",[],[],4,[],0,0,0,0,0,1912602624,2,0,0,0
1,"MicrotransactionSkySwordOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632,655373,852091,2097162,5242912,6357100,4522105,6684774,6488165,2621556,2228256,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7471202,6357093,6815843,7274600,6619244,6357038,2228335,2097196,6488179,7077985,3801189,3014704,3473462,2687008,852027,8192010,2687008,59,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,5439598,7929963,7798867,7471215,5177444,4915310,7077993,108,4456448,7077989,7929953,3145768,3342382,2097196,5243003,7667809,6619251,7209025,7143529,7602273,7274601,2621550,3866665,2687101,2097211,6619204,6357100,2621561,3014706,2883635,8060960,6619218,7667827,6619245,7209025,7143529,7602273,7274601,2621550,3866665,2687101,59,38010880,0,0,0,23068672,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4325486,7471209,7536740,7209039,6357074,6619250,6881355,7077996,0,581,0,0,0,353,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,7274573,7602284,7209061,6881356,7667825,6684777,5177465,4915310,7077993,108,5439488,7602277,7667779,7471218,7209061,4259956,6881390,6357101,6881396,7209071,7340115,6619237,2621540,3014704,3276848,3866665,0,587,0,0,0,7583,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,7077954,7274607,4259940,6553710,7274567,6619250,7209039,6881355,7077996,0,590,0,0,0,7582,0,0,0,6357074,6946921,5439605,7274595,7471221,6619239,6881356,6815847,7209076,7209065,5177447,4915310,7077993,108,493617152,0,0,0,493617152,0,0,0,493617152,0,0,0,493617152,0,0,0,493617152,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4391022,7471215,7929956,6619235,4325488,7798895,7209039,6881355,7077996,0,598,0,0,0,599,0,0,0,7602253,4784248,7209071,6357059,7209070,7209071,7209039,6881355,7077996,0,8698,0,0,0,7602253,4522104,7340152,7274604,6881380,6750318,6619208,7471201,116,570687488,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4718702,7012463,5374063,7471201,4587621,7209065,7536745,6619240,114,563085312,0,0,0,5046272,5767252,7471171,6422625,7471169,7274605,7471221,7471171,6422625,5177459,4915310,7077993,108,39845888,0,0,0,39911424,0,0,0,39976960,0,0,0,40042496,0,0,0,583467008,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4391022,6357096,7536751,7471183,4587618,7209065,7536745,6619240,114,583991296,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4522094,6357112,7602284,6553701,7471183,4587618,7209065,7536745,6619240,114,584056832,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,5636206,6357089,5177452,6422642,6881350,6881390,6815859,7471205,0,8913,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,6881357,7471218,7471215,6881350,6881390,6815859,7471205,0,8914,0,0,0,6881348,6881398,6619246,7471169,6881396,7077996,7471205,5439609,7471220,7012457,5374053,7471201,5177445,4915310,7077993,108,59703296,0,0,0,584253440,0,0,0,6684672,6357106,6619245,7340149,6619248,114,146145280,0,4980736,6488175,7536757,5177460,4915310,7077993,4522092,6684774,6488165,116,59768832,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4456558,6357106,7274599,4587630,7471209,5177445,4915310,7077993,108,4456448,7077989,7929953,2097192,3014706,3473457,852012,8060938,655373,2097184,2097184,6553665,4522084,6684774,6488165,5242996,6488161,2621547,2228256,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,7274543,6226030,6881387,7077996,4456495,6357106,7274599,6226030,6881350,6619250,6619183,7012464,6553647,7536745,7209065,6619252,7471207,7602273,6226021,7274596,7209079,6619182,7012464,2883618,3211296,3473454,2687008,852027,8192010,2687008,59,40173568,0,0,0,146145280,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4653166,6881397,7077996,7602287,7209065,4522085,6619256,7667811,6881396,7209071,7471205,0,8932,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,7471170,6357093,6815843,7077955,7340129,0,917,0]","",[580],[352],"",[],0,0,0,0,0,1509949440,3,0,0,0
2,"MicrotransactionBirdsOnRareKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[581],[353],1,[],0,0,0,0,0,-1140850688,3,0,0,0
3,"MicrotransactionMoltenLiquifyOnKill","[6619219,4391028,7471221,6619250,7602286,7209025,7143529,7602273,7274601,5439598,6619248,6553701,3145768,3145774,2687026,59,38469632,0,0,0,496959488,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4325486,7274604,6553711,7209025,4653156,7471215,5177445,4915310,7077993,108,38666240,0,0,0,496893952,0,0,0,5373952,6881377,7667818,6488147,7667823,6750322,4980837,6750313,7602280,6881390,6750318,7209039,6881355,7077996,0,7532,0,0,0,7532,0,0,0,7532,0,0]","",[587],[],5,[7583],0,0,0,0,0,1744830464,4,0,0,0
4,"MicrotransactionBloodAndGoreOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[590],[],6,[7582],0,0,0,0,0,-805306368,4,0,0,0
5,"RaijuScourgeLightningOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"","[7532,7532,7532,7532,7532]",16777216,117440512,0,0,0,1509949440,5,0,0,0
6,"MicrotransactionCordycepBowOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","","[598,599]",[],"",[],0,0,33554432,0,0,-1073741824,5,0,0,0
7,"MtxIonCannonOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8698],0,0,0,0,0,-134217728,5,0,0,0
8,"MtxExplodingHeart","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8708],0,0,0,0,0,771751936,6,0,0,0
9,"MicrotransactionHokoRareFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[8592],0,0,0,0,0,-2113929216,6,0,0,0
