"rownum","Area","RemnantAnimation","PlinthAnimation"
0,0,10738,""
1,109,10738,10914
2,110,10738,10914
3,111,10738,10914
4,112,10738,10914
5,113,10738,10914
6,114,10738,10914
7,115,10738,10916
8,116,10738,10916
9,117,10738,10916
10,118,10738,10914
11,119,10738,10914
12,120,10738,10915
13,121,10738,10914
14,122,10738,10914
15,123,10738,10916
16,124,10738,10916
17,126,10738,10943
18,127,10738,10943
19,128,10738,10943
20,131,10738,10943
21,132,10738,10943
22,133,10738,10943
23,134,10738,10943
24,135,10738,10943
25,136,10738,10943
26,137,10738,10943
27,138,10738,10943
28,140,10738,10943
29,141,10738,10943
30,142,10738,10941
31,143,10738,10941
32,144,10738,10941
33,145,10738,10941
34,164,10738,10947
35,165,10738,10947
36,166,10738,10947
37,167,10738,10947
38,168,10738,10948
39,169,10738,10947
40,170,10738,10948
41,171,10738,10948
42,172,10738,10947
43,173,10738,10947
44,174,10738,10948
45,177,10738,10947
46,178,10738,10948
47,179,10738,10948
48,180,10738,10948
49,181,10738,10948
50,185,10738,10942
51,186,10738,10942
52,187,10738,10942
53,188,10738,10942
54,189,10738,10942
55,190,10738,10942
56,191,10738,10942
57,192,10738,10942
58,194,10738,10916
59,195,10738,""
60,196,10738,10942
61,197,10738,10942
62,199,10738,10945
63,201,10738,10946
64,203,10738,10942
65,204,10738,10942
66,209,10738,10914
67,210,10738,10914
68,211,10738,10914
69,212,10738,10916
70,213,10738,10916
71,214,10738,10916
72,216,10738,10943
73,217,10738,10943
74,218,10738,10943
75,219,10738,10943
76,220,10738,10943
77,221,10738,10943
78,222,10738,10943
79,224,10738,10914
80,225,10738,10914
81,226,10738,10947
82,227,10738,10947
83,228,10738,10947
84,229,10738,10947
85,230,10738,10948
86,238,10738,10914
87,241,10738,10946
88,242,10738,10943
89,243,10738,10946
90,290,10738,10943
91,245,10738,10942
92,246,10738,10943
93,247,10738,10942
94,248,10738,10915
95,250,10738,10946
96,251,10738,10947
97,252,10738,""
98,254,10738,10941
99,255,10738,10947
100,256,10738,10914
101,257,10738,10916
102,259,10738,10946
103,260,10738,10948
104,261,10738,10914
105,269,10738,""
106,267,10738,10948
107,263,10738,10914
108,264,10738,10946
109,268,10738,10947
110,244,10738,10914
111,240,10738,10947
112,258,10738,10942
113,262,10738,10947
114,292,10738,10914
115,249,10738,10948
116,275,10738,10946
117,271,10738,10914
118,239,10738,10942
119,276,10738,10946
120,273,10738,10916
121,278,10738,10943
122,265,10738,10916
123,253,10738,""
124,236,10738,10947
125,277,10738,10941
126,279,10738,10943
127,274,10738,10943
128,270,10738,10942
129,291,10738,10948
130,266,10738,10947
131,233,10738,10941
132,234,10738,10914
133,235,10738,10916
134,237,10738,10946
135,280,10738,10948
136,281,10738,10943
137,282,10738,10948
138,283,10738,10948
139,293,10738,10943
140,294,10738,10944
141,298,10738,""
142,314,10738,10947
143,313,10738,10946
144,312,10738,10943
145,311,10738,10943
146,307,10738,10947
147,317,10738,10945
148,306,10738,10947
149,310,10738,10943
150,316,10738,10942
151,300,10738,10916
152,319,10738,10944
153,320,10738,10942
154,308,10738,10946
155,321,10738,10942
156,338,10738,10945
157,325,10738,10948
158,309,10738,""
159,303,10738,10941
160,318,10738,10945
161,301,10738,10943
162,272,10738,10948
163,302,10738,10946
164,304,10738,10915
165,326,10738,10946
166,297,10738,10946
167,323,10738,""
168,324,10738,""
169,327,10738,10943
170,315,10738,""
171,299,10738,10946
172,328,10738,""
173,339,10738,10946
174,332,10738,10947
175,335,10738,10914
176,334,10738,10916
177,333,10738,10942
178,322,10738,10948
179,358,10738,10916
180,360,10738,10948
181,361,10738,10942
182,377,11054,""
