"rownum","Mtx","i32_16","PowerChargeVisual","EnduranceChargeVisual","FrenzyChargeVisual","PowerChargeMasteryVisual","EnduranceChargeMasteryVisual","FrenzyChargeMasteryVisual"
0,3549,0,1811,1810,1812,"","",""
1,3550,0,1839,1838,1840,"","",""
2,3551,0,1842,1841,1843,"","",""
3,6282,0,2005,2004,2006,"","",""
4,6407,0,2014,2013,2015,"","",""
5,6660,0,2321,2322,2323,"","",""
6,6661,0,2374,2375,2376,"","",""
7,6662,0,2377,2378,2379,"","",""
8,6914,0,2462,2463,2464,"","",""
9,6917,0,2469,2470,2471,"","",""
10,6918,0,2472,2473,2474,"","",""
11,6919,0,2475,2476,2477,"","",""
12,4115,0,2245,2247,2246,"","",""
13,7277,0,2644,2645,2646,2647,2648,2649
14,7277,1,2650,2651,2652,2653,2654,2655
15,7277,2,2644,2645,2646,2647,2648,2649
