"rownum","Passive","DisplayText"
0,5895,"[AncestralBond|Ancestral Bond]"
1,5890,"[GiantsBlood|Giant's Blood]"
2,5891,"[UnwaveringStance|Unwavering Stance]"
3,5892,"[AvatarOfFire|Avatar of Fire]"
4,5893,"[BloodMagic|Blood Magic]"
5,5889,"[ResoluteTechnique|Resolute Technique]"
6,5896,"[PainAttunement|Pain Attunement]"
7,5897,"[ChaosInoculation|Chaos Inoculation]"
8,5898,"[EldritchBattery|Eldritch Battery]"
9,5899,"[MindOverMatter|Mind Over Matter]"
10,5900,"[WhispersOfDoom|Whispers of Doom]"
11,5901,"[NecromanticTalisman|Necromantic Talisman]"
12,5902,"[Conduit]"
13,5904,"[ChargeCycle|Resonance]"
14,5905,"[EternalYouth|Eternal Youth]"
15,5906,"[KeystoneDruidicRage|Primal Hunger]"
16,5907,"[DanceWithDeath|Dance With Death]"
17,5908,"[Heartstopper]"
18,5909,"[Oasis]"
19,5910,"[VaalPact|Vaal Pact]"
20,5911,"[IronReflexes|Iron Reflexes]"
21,5912,"[GlancingBlows|Glancing Blows]"
22,5913,"[ElementalEquilibrium|Elemental Equilibrium]"
23,5914,"[Bulwark]"
24,5916,"[TrustedKinship|Trusted Kinship]"
25,5915,"[CrimsonAssault|Crimson Assault]"
26,5917,"[HollowPalmTechnique|Hollow Palm Technique]"
27,5918,"[KeystoneFireSpellsBecomeChaosSpells|Blackflame Covenant]"
28,5919,"[KeystoneAutoInvocation|Ritual Cadence]"
29,5921,"[ScarredFaith|Scarred Faith]"
30,5922,"[LordOfTheWilds|Lord of the Wilds]"
31,5923,"[KeystoneWildsurgeIncantation|Wildsurge Incantation]"
32,5894,"[ZealotsOath|Zealot's Oath]"
