"rownum","Passive","DisplayText"
0,5945,"[AncestralBond|Ancestral Bond]"
1,5940,"[GiantsBlood|Giant's Blood]"
2,5941,"[UnwaveringStance|Unwavering Stance]"
3,5942,"[AvatarOfFire|Avatar of Fire]"
4,5943,"[BloodMagic|Blood Magic]"
5,5939,"[ResoluteTechnique|Resolute Technique]"
6,5946,"[PainAttunement|Pain Attunement]"
7,5947,"[ChaosInoculation|Chaos Inoculation]"
8,5948,"[EldritchBattery|Eldritch Battery]"
9,5949,"[MindOverMatter|Mind Over Matter]"
10,5950,"[WhispersOfDoom|Whispers of Doom]"
11,5951,"[NecromanticTalisman|Necromantic Talisman]"
12,5952,"[Conduit]"
13,5954,"[ChargeCycle|Resonance]"
14,5955,"[EternalYouth|Eternal Youth]"
15,5956,"[KeystoneDruidicRage|Primal Hunger]"
16,5957,"[DanceWithDeath|Dance With Death]"
17,5958,"[Heartstopper]"
18,5959,"[Oasis]"
19,5960,"[VaalPact|Vaal Pact]"
20,5961,"[IronReflexes|Iron Reflexes]"
21,5962,"[GlancingBlows|Glancing Blows]"
22,5963,"[ElementalEquilibrium|Elemental Equilibrium]"
23,5964,"[Bulwark]"
24,5966,"[TrustedKinship|Trusted Kinship]"
25,5965,"[CrimsonAssault|Crimson Assault]"
26,5967,"[HollowPalmTechnique|Hollow Palm Technique]"
27,5968,"[KeystoneFireSpellsBecomeChaosSpells|Blackflame Covenant]"
28,5969,"[KeystoneAutoInvocation|Ritual Cadence]"
29,5971,"[ScarredFaith|Scarred Faith]"
30,5972,"[LordOfTheWilds|Lord of the Wilds]"
31,5973,"[KeystoneWildsurgeIncantation|Wildsurge Incantation]"
32,5944,"[ZealotsOath|Zealot's Oath]"
