"rownum","SkillGem","Supports"
0,512,"[149,7,126,175,898,28,176,865,147,857,150,858,8,866,151]"
1,521,"[149,7,126,175,898,28,176,865,147,857,150,858,8,866,151]"
2,522,"[149,7,126,175,898,28,176,865,147,857,150,858,8,866,151]"
3,523,"[149,7,126,175,898,28,176,865,147,857,150,858,8,866,151]"
4,398,"[1000,1003,1004,781,437,440,1001,782,438,27,63,928,148]"
5,93,"[20,627,633,635,433,875,634,876,605]"
6,940,"[20,627,633,635,433,875,634,876,605]"
7,702,"[627,631,633,875,635,879,636,634]"
8,474,"[631,228,633,635,871,880,636,634,609]"
9,359,"[228,381,24,674,732,229,739,42,740]"
10,402,"[6,470,657,875,871,134,147,876,872,640,471,605,641,149,880]"
11,107,"[224,222,136,225,223,927,42,677,938,137,678,930,510,747,138]"
12,181,"[231,1000,136,137,847,175,176,147,857,1001,179,858,848,747,927]"
13,199,"[224,895,136,139,137,225,896,147,930,848,747,678,845,42,20]"
14,3,"[589,1003,437,1004,139,896,147,438,1001,42,799,747,9,439,1076]"
15,61,"[413,228,20,674,732,750,886,739,414,740,138,437,936,734,888,889]"
16,97,"[805,897,472,162,173,506,750,600,659,351,25,660,352,601,605]"
17,52,"[588,507,7,454,898,785,865,508,857,150,27,858,866,8,151,133]"
18,397,"[284,603,6,175,300,657,285,593,282,916,999,928,68,148,1086]"
19,112,"[224,725,136,677,217,137,723,21,678,42,927,726,510,747,511]"
20,166,"[725,20,136,1006,785,137,723,827,21,678,42,1007,726,747,138]"
21,165,"[805,897,472,506,173,437,750,600,659,351,438,660,63,601,352]"
22,1,"[895,20,1002,437,225,896,147,830,1001,438,685,443,747,136,1076]"
23,399,"[507,149,20,454,781,139,860,799,782,150,928,63,8,62,151,1086]"
24,487,"[408,20,136,1006,1004,137,409,346,21,150,1007,148,747,138]"
25,187,"[725,228,6,425,785,657,723,229,21,830,150,726,68,148,593]"
26,201,"[224,796,136,677,137,225,927,147,678,42,437,928,754,510,138]"
27,486,"[589,20,139,21,678,449,42,225,685,930,747,677,643,1076]"
28,480,"[10,279,6,729,425,657,784,593,837,282,1101,845,38,68,838]"
29,483,"[224,136,126,677,137,905,225,827,147,915,42,510,148,747,138]"
30,1040,"[224,6,1006,425,657,225,229,21,593,150,510,754,68,226,149]"
31,1043,"[6,20,228,905,902,657,134,229,593,1101,930,148]"
32,488,"[228,20,506,643,659,21,229,150,42,609,138,747,645,136,137]"
33,711,"[631,627,633,635,875,879,628,632]"
34,669,"[222,631,633,635,879,875,876,634]"
35,531,"[441,7,643,448,646,913,127,440,810,449,640,63,641,128,126]"
36,95,"[627,54,633,133,114,433,628,990,641,63]"
37,942,"[627,54,633,133,114,433,628,990,641,63]"
38,712,"[627,631,633,875,635,879,628,876,608]"
39,405,"[81,155,462,133,62,610,851,903,906,879,156,640]"
40,152,"[631,20,643,635,750,442,179,632,609,608,406]"
41,432,"[20,441,635,62,133,860,150,636,63,30]"
42,703,"[627,629,633,875,879,635,634,630]"
43,59,"[71,22,467,786,416,274,784,74,792,810,1101,15,73,790,793]"
44,682,"[413,228,133,626,21,229,414,25,1010,63,609,658]"
45,662,"[71,98,17,994,657,646,784,37,917,810,1101,15,790,731,38]"
46,200,"[276,98,17,919,254,101,595,21,920,640,788,685,148,736]"
47,257,"[424,381,136,72,729,137,913,788,927,789,845,915,731,747,138]"
48,388,"[656,22,102,274,845,657,786,788,792,917,789,184,793]"
49,390,"[10,20,656,842,657,788,114,917,789,179,1010,793,658,63]"
50,404,"[626,228,20,842,814,21,440,229,414,789,597,795,608]"
51,385,"[36,228,469,406,596,11,913,788,917,1101,789,597,608,38,790]"
52,391,"[424,603,136,833,646,137,127,799,915,916,179,138,747,128,1086]"
53,708,"[98,54,17,101,69,804,788,147,927,789,845,179,148,606,16]"
54,611,"[467,22,656,448,657,818,114,917,789,449,786]"
55,707,"[467,20,22,786,416,657,818,788,927,184,845,179,928,607,148]"
56,90,"[381,472,902,229,659,25,660,173,164]"
57,387,"[20,469,382,842,596,788,147,647,789,920,597,736,608,148]"
58,1049,"[228,382,448,62,919,229,21,659,660,920,735,736,63,608,20]"
59,1052,"[472,656,17,994,919,748,659,917,114,595,920,63,641,606]"
60,48,"[470,923,173,229,471,24,25,1071,1072,1102]"
61,392,"[382,6,228,406,843,596,784,820,21,1101,414,597,132,608,821]"
62,395,"[10,133,11,784,990,845,228,7,8,9,173,229,63]"
63,53,"[381,441,902,643,137,788,647,917,789,903,915,129,138,928,136]"
64,384,"[796,279,6,425,804,67,285,799,647,283,593,179,281,68,928]"
65,667,"[923,229,607,24,228,659,660,25,1071,1072,1102]"
66,717,"[470,631,881,875,633,879,471,632,628]"
67,400,"[629,631,823,767,824,768,825,874]"
68,1059,"[629,631,767,823,768,824,825,874,606,605]"
69,418,"[6,228,657,873,229,134,154,874,605,610]"
70,478,"[631,629,873,633,659,881,660,630]"
71,294,"[629,631,765,873,769,759,766,630,607,606]"
72,1047,"[43,20,750,44,21]"
73,386,"[36,279,771,448,67,748,280,913,114,449,1101,593,68,743,605]"
74,403,"[43,771,276,741,101,448,742,37,917,44,449,595,743,606]"
75,269,"[989,274,990,44,594,607,102,145,54,135,21,144,995,932]"
76,939,"[102,642,771,989,274,440,990,44,594,607,659]"
77,485,"[228,54,43,741,767,768,67,229,114,414,179,605,68]"
78,167,"[228,20,24,162,229,659,21,660,25,163,164]"
79,143,"[460,228,794,814,448,229,619,616,1101,617,449,795,608,11,791]"
80,273,"[472,473,340,659,342,343,344,345,346]"
81,706,"[629,631,873,633,879,881,630,874,607]"
82,35,"[36,771,228,416,748,741,229,37,15,772,44,594,38,607,16]"
83,934,"[36,771,228,416,748,229,37,15,772,594,38,607,16,11]"
84,0,"[424,20,276,938,748,741,750,758,219,44,595,606,821]"
85,489,"[222,71,771,741,72,223,913,743,12,44,605]"
86,933,"[222,71,771,72,223,913,743,12,605,748]"
87,490,"[222,24,111,741,729,742,607,772,26,989,179,44,743,180,594]"
88,168,"[408,228,748,741,229,772,409,771,593,44,605,281]"
89,394,"[279,111,145,425,11,67,280,917,742,1101,593,44,605,68,743]"
90,1060,"[10,14,43,741,11,114,772,917,15,44,69,606,16]"
91,106,"[71,413,228,435,741,274,594,768,379,772,414,73,607]"
92,113,"[14,10,145,741,729,11,219,917,730,44,731,16,606]"
93,393,"[413,54,228,425,741,280,229,282,414,593,286,281,605,68]"
94,65,"[71,145,111,274,435,70,423,607,742,917,1101,44,594,16,73]"
95,78,"[455,642,458,807,651,21,686,44,605,606]"
96,50,"[424,20,741,819,821,21,465,184,594,44,607,938,1073,1074]"
97,51,"[464,465,609,728,126,645,747,136,741,380,137,127,644,179,44,128]"
98,105,"[20,43,767,738,919,659,229,768,660,920,735,606,164,736,228]"
99,89,"[284,279,796,162,67,741,659,660,163,164,285,280,283,605,928]"
100,247,"[472,162,659,660,163,164,607]"
101,75,"[228,20,169,458,342,651,345,686,807]"
102,77,"[228,20,169,458,342,651,345,686,807]"
103,76,"[756,228,455,458,459,651,232,346,807]"
104,46,"[20,457,455,459,458,686,651,346,807]"
105,396,"[43,20,767,931,44,768,114,21,179,449,605,606,607,43]"
106,40,"[408,20,746,745,642,162,163,164,659,660,409,803,44,606]"
107,234,"[642,80,424,145,741,748,21,114,818,179,606,928]"
108,1057,"[219,26,642,835,794,749,608,111,755,660,80,741,380,609,180,163,461]"
109,56,"[228,413,424,741,414,229,748,917,114,179,593,605,68]"
110,91,"[20,82,145,741,757,219,742,607,594,990,281,11,1101]"
111,182,"[14,24,741,162,659,917,114,730,163,660,164,606,16,804]"
112,185,"[111,20,178,741,416,70,659,660,179,114,818,928,607]"
113,79,"[796,279,798,741,425,819,820,821,280,281,797,927,928,283]"
114,66,"[629,111,101,873,27,879,874,449,606]"
115,672,"[629,228,873,633,229,881,874,630,606,605]"
116,513,"[136,126,7,175,448,28,176,127,751,857,449,640,641,858,128]"
117,354,"[222,627,633,875,223,881,628,634]"
118,684,"[629,627,875,633,881,635,630,876]"
119,94,"[627,17,62,433,842,635,636,449,606,63]"
120,941,"[627,17,62,433,842,635,636,449,606,63]"
121,57,"[381,623,22,786,902,657,225,818,624,1101,990,730,754,16,148]"
122,372,"[413,149,20,804,1010,905,21,818,147,414,150,42,151,148,747]"
123,375,"[1005,17,656,101,657,21,803,147,8,595,606,148]"
124,249,"[464,470,175,994,176,465,857,150,845,471,641,9,1073,1074]"
125,369,"[231,228,136,729,28,137,29,837,647,1101,730,640,16,641,63]"
126,216,"[590,17,656,994,785,101,595,751,147,857,591,176,592,858,148]"
127,371,"[20,470,22,989,416,657,114,219,147,990,150,179,471,148,658]"
128,233,"[98,623,17,994,804,646,723,803,647,845,179,726,724,606]"
129,368,"[590,102,22,139,274,135,594,927,147,857,591,21,592,148,151]"
130,668,"[149,7,62,173,33,857,8,150,9,151]"
131,203,"[7,437,136,892,644,27,438,645,439,138,747,20,643,1079,1080]"
132,213,"[98,276,17,1002,254,101,758,147,640,25,845,685,606,9]"
133,614,"[228,472,173,905,229,608]"
134,613,"[467,20,725,989,416,657,723,594,21,990,184,818,726]"
135,370,"[467,228,381,989,748,657,229,114,147,990,449,640,641,658,148]"
136,198,"[149,7,136,137,847,139,27,751,147,857,150,42,858,138,747]"
137,250,"[20,276,656,842,748,101,21,114,179,606,148]"
138,720,"[467,20,603,139,938,657,21,799,147,797,184,916,821,148,604]"
139,34,"[381,136,623,902,137,753,624,147,857,915,42,858,138,754]"
140,666,"[228,229,659,25,660,606,24,923,1071,1072,1102]"
141,612,"[224,623,20,677,1002,437,225,624,147,678,915,42,138,685,747]"
142,373,"[142,771,43,11,448,741,913,37,749,1101,449,44,743,38,608]"
143,466,"[629,339,767,823,856,877]"
144,477,"[222,43,137,448,643,223,749,127,686,44,449,128,138,609,136]"
145,476,"[626,43,440,44]"
146,58,"[470,43,448,440,449,44,471]"
147,5,"[642,20,741,771,748,114,456,593,449,605]"
148,186,"[228,771,54,748,741,989,229,423,818,990,449,594,607,73]"
149,1051,"[629,631,765,873,759,769,766,630]"
150,47,"[169,228,455,173,807,458,651,229,459,686,25]"
151,407,"[382,228,142,406,448,938,229,21,820,597,449,608,821]"
152,637,"[382,228,142,406,448,938,229,21,820,597,449,608,821]"
153,171,"[136,771,43,137]"
154,383,"[460,228,453,643,137,456,229,153,461,640,154,138,609,747,136]"
155,447,"[142,54,130,732,935,886,131,749,887,936,44,795,608,16]"
156,452,"[462,287,453,643,137,700,153,701,915,159,42,138,610,747,155]"
157,116,"[462,287,453,643,137,700,153,701,915,159,138,610,747,155]"
158,119,"[382,7,462,842,596,913,153,809,774,605,775,821,773]"
159,122,"[10,20,11,773,657,656,850,153,154,593,774,605,281,68,285]"
160,108,"[460,794,20,618,814,620,619,229,461,791,795,608]"
161,367,"[24,228,155,763,761,156,25,610]"
162,446,"[228,155,24,173,763,761,229,156,25,610]"
163,377,"[642,136,126,80,137,741,750,127,749,645,44,128,138,747]"
164,110,"[460,228,615,814,618,229,616,772,461,791,44,608,795]"
165,376,"[381,798,729,643,137,742,772,749,1101,797,44,731,138,609,136]"
166,4,"[279,111,20,425,125,456,219,749,593,461,283,747,609]"
167,23,"[381,453,228,136,175,137,456,850,153,915,42,154,609,138,160]"
168,445,"[642,470,43,814,618,620,456,686,791,44,471,608]"
169,49,"[169,228,457,455,173,807,458,459,229,686,25,44]"
170,141,"[642,228,455,173,807,458,651,229,459,686,25,44]"
171,92,"[24,136,155,62,442,137,761,156,25,138,610,747]"
172,170,"[794,142,20,80,741,21,917,749,179,461,608,795]"
173,117,"[136,7,453,813,137,153,287,462,29,915,809,154,138,609,747]"
174,120,"[10,462,36,11,101,773,742,850,37,1101,15,774,16,610,743]"
175,121,"[102,20,72,71,416,773,114,850,153,154,184,774,607,821,73]"
176,118,"[231,126,175,453,176,850,156,915,159,851,775,747,20,773,641]"
177,123,"[462,155,43,813,156,287,44,610]"
178,39,"[809,344,851,462,81,155,153,610,850]"
179,714,"[228,629,873,877,229,881,630,878,608]"
180,943,"[228,629,873,877,229,881,630,878,608]"
181,715,"[228,507,877,873,508,229,878,630,608]"
182,96,"[20,629,873,633,21,881,630,634]"
183,705,"[629,631,877,873,879,881,630,874,610]"
184,60,"[629,631,873,633,879,881,630,632]"
185,481,"[631,228,229,873,633,635,874,632]"
186,85,"[629,631,633,873,880,879,632,630]"
187,86,"[629,631,633,873,880,879,632,630]"
188,87,"[629,631,633,873,880,879,632,630]"
189,88,"[631,629,633,873,635,306]"
190,353,"[470,228,633,875,881,229,471,628,634]"
191,532,"[441,7,643,448,646,127,917,29,915,640,449,138,128,38,126]"
192,491,"[688,126,136,689,693,646,127,927,647,915,179,694,138,731,928]"
193,492,"[688,7,693,998,917,147,915,697,729,994,690,695,17,148]"
194,493,"[688,20,689,693,127,917,915,643,645,138,690,128,136]"
195,494,"[507,71,10,729,11,913,440,508,15,697,133,8,9,609,63]"
196,495,"[688,279,656,689,425,11,280,917,647,68,697,593,1101,695,281]"
197,496,"[688,36,6,689,748,425,37,998,147,1101,593,697,281,68,148]"
198,497,"[10,6,7,698,657,913,440,134,699,286,697,11,38,928]"
199,498,"[408,20,1005,804,69,409,803,21,845,694,745,697,9,695,606]"
200,499,"[36,98,656,254,804,101,998,803,37,1101,697,595,695,16]"
201,500,"[98,17,656,842,804,657,917,595,699,694,803,695,641]"
202,501,"[17,98,656,698,804,69,908,440,595,1092,910,803,909,606]"
203,502,"[54,798,656,786,135,693,818,219,440,1101,184,694,928,658]"
204,503,"[688,102,7,689,748,657,998,37,147,1101,990,697,695,148,73]"
205,504,"[10,20,656,11,785,693,229,114,990,694,658,641]"
206,505,"[467,7,22,72,698,11,37,440,114,699,990,697,38,658,731]"
207,362,"[10,20,6,919,778,11,779,917,659,920,735,737,68,736,164]"
208,363,"[10,441,136,919,11,779,21,659,737,735,920,138,164,736,778]"
209,364,"[10,228,20,919,819,738,21,659,820,920,25,660,821,164,9]"
210,365,"[406,382,20,843,659,162,21,820,593,660,228,821,605,736]"
211,366,"[10,228,22,989,919,786,818,21,659,737,735,920,164,148,736]"
212,681,"[10,6,20,162,778,919,779,134,659,737,920,660,736,68,164]"
213,1042,"[778,674,732,737,886]"
214,673,"[173,472,229,659,660,25,24]"
215,246,"[413,20,675,643,886,676,739,887,936,734,740,138,443,136,137]"
216,161,"[413,20,6,11,748,732,886,134,739,887,593,68,734,740,63]"
217,687,"[228,627,875,633,229,879,628,632,609,605]"
218,671,"[627,631,875,633,880,881,632,628]"
219,663,"[228,20,905,883,884,229,628,632,885]"
220,665,"[228,20,905,883,229,884,634,628,885]"
221,664,"[228,20,905,883,229,884,632,634,885]"
222,528,"[126,149,7,448,900,28,127,853,29,857,150,640,641,128,138]"
223,529,"[126,149,7,448,900,28,127,853,29,857,150,640,641,128,138]"
224,954,"[149,798,62,437,781,896,229,799,438,782,640,228,9,63]"
225,530,"[10,381,7,11,448,852,784,913,1101,449,640,641,38,128,643]"
226,189,"[231,126,54,1002,175,137,639,659,147,915,179,660,471,685,128]"
227,190,"[756,20,842,442,133,21,29,644,915,640,609,9]"
228,192,"[27,626,149,20,62,442,137,853,229,910,150,1092,909,138,151]"
229,194,"[467,22,656,902,748,657,784,440,647,810,990,1101,16,607]"
230,428,"[656,228,20,919,748,657,837,917,414,283,735,282,281,736,68]"
231,430,"[844,228,162,656,646,748,114,818]"
232,431,"[224,22,20,1002,864,139,225,818,147,184,678,930,148,685]"
233,195,"[98,17,656,994,101,657,784,917,810,730,8,731,16,606]"
234,191,"[126,136,7,785,137,21,892,147,915,42,747,138,151]"
235,188,"[149,136,7,815,175,137,893,598,147,857,816,42,858,138,747]"
236,426,"[14,228,836,646,137,853,837,647,810,845,1101,838,138,16]"
237,944,"[381,413,54,842,137,21,837,917,414,915,838,138]"
238,945,"[590,22,7,175,785,738,927,147,857,184,591,858,592,148]"
239,947,"[98,17,656,994,804,657,176,624,840,857,179,858,754,148]"
240,948,"[424,381,136,842,902,137,892,927,840,915,782,42,138,747,128]"
241,949,"[20,839,136,815,139,137,893,598,147,857,816,42,858,747,148]"
242,946,"[470,7,175,900,448,894,176,857,449,858,471,151,1073,1074]"
243,950,"[136,441,28,639,609,901,147,923,138,179,1071,1072,1102]"
244,953,"[467,228,22,11,989,657,818,917,184,845,821,607]"
245,956,"[424,839,20,994,748,657,750,134,147,845,179,8,658,754,605]"
246,952,"[20,6,656,938,67,657,280,282,283,114,179,593,281,511,68]"
247,713,"[441,633,842,631,881,632,634,63,609]"
248,959,"[627,631,875,633,879,881,632,628,606,605]"
249,960,"[10,627,908,871,910,609,137,29,12,838]"
250,957,"[81,462,155,153,850,906,610,648,903]"
251,1062,"[155,156,153,154,850,906,610,81,851,158,159,160,62,180,462]"
252,536,"[631,629,767,823,768,824,825,632]"
253,537,"[6,656,20,657,842,134,785,114,21,8,286,68,605,658]"
254,538,"[54,656,22,657,135,786,818,927,758,184,594,449,928,607]"
255,539,"[10,17,101,69,276,994,147,917,179,8,606,9]"
256,540,"[10,7,8,20,21,842,133,440,449,609]"
257,541,"[136,137,138,7,20,815,133,598,599,147,917,816,8,129]"
258,542,"[798,162,799,659,660,163,164]"
259,543,"[111,20,228,748,448,659,229,114,660,179,449,606,605,607]"
260,544,"[228,905,659,229,660]"
261,545,"[462,155,656,657,906,842,850,153,156,851,154,283,605,658,610]"
262,559,"[631,629,873,162,659,881,660,630,163,164]"
263,560,"[228,20,43,162,660,229,21,44,163,164]"
264,561,"[43,162,659,660,44,163,164]"
265,562,"[228,222,229,223,609]"
266,563,"[659,660]"
267,564,"[627,631,633,875,879,635,628,876,606,605]"
268,565,"[629,631,823,767,768,824,630,825]"
269,661,"[10,24,111,11,748,448,659,913,114,660,449,605,838,63]"
270,566,"[155,20,228,133,442,158,156,21,229,640,915,610,160]"
271,567,"[228,173,456]"
272,568,"[136,615,137,633,229,879,634,632,609]"
273,583,"[7,126,137,133,643,127,644,640,42,915,128,138,136]"
274,961,"[54,656,18,657,19,748,62,63,114,647,640,179,641]"
275,584,"[656,6,472,657,425,67,659,114,134,640,660,150,148,68,605]"
276,586,"[472,228,473,659,342,343,344,345,346]"
277,585,"[441,54,136,773,137,842,21,127,640,915,774,138,775,610]"
278,582,"[627,631,765,873,759,769,766,605,628]"
279,556,"[136,54,20,643,137,787,456,27,26,438,179,138,599,610]"
280,570,"[20,7,643,62,851,610,137,136]"
281,587,"[20,441,631,28,842,62,659,879,21,660,632,640,747,63,30]"
282,579,"[642,20,222,458,173,223,21,459,44,25]"
283,581,"[20,627,633,875,21,879,876,628]"
284,1046,"[472,473,633,875,879,635]"
285,963,"[629,631,765,873,769,759,766,632,607]"
286,295,"[338,339,765,342,759,769]"
287,296,"[338,339,765,342,759,769]"
288,297,"[629,631,765,873,769,759,766,874]"
289,348,"[629,631,765,873,759,769,766,630]"
290,350,"[338,339,765,342,759,769]"
291,468,"[629,631,765,877,769,759,766,630,610]"
292,718,"[338,339,765,342,759,769]"
293,958,"[629,631,765,873,769,879]"
294,716,"[228,627,875,633,880,879]"
295,970,"[20,631,871,633,750,880,872,634,128,609]"
296,347,"[631,629,765,873,764,769,766,630]"
297,670,"[631,629,765,873,764,759,766,630,607,606]"
298,704,"[629,631,765,873,764,759,766,630]"
299,964,"[228,629,873,162,659,229,630,660,163,164]"
300,968,"[382,20,54,596,597,133,842,21,644,449,640,608,63,641]"
301,978,"[228,381,902,173,659,229,660,606,605]"
302,979,"[54,10,656,11,657,804,114,927,917,1101,595,179,928,606]"
303,1082,"[413,414,228,229,629,873,874,879,880,632,633,877]"
304,977,"[228,54,642,741,69,229,101,917,114,595,44,414,606]"
305,981,"[626,631,873,633,879,635,632,630,606]"
306,962,"[20,178,130,646,842,133,33,608]"
307,1056,"[464,465,67,605,20,21,43,179,380,139,114,44,461,68,928]"
308,172,"[464,43,741,137,643,229,127,465,449,44,138,128,747,136]"
309,479,"[20,631,162,864,633,659,879,660,163,632,164,63,685,284,285]"
310,1053,"[22,54,20,657,416,842,114,147,881,640,990,628,658,641,148]"
311,1054,"[222,228,873,875,229,223,630,632]"
312,64,"[771,111,71,72,70,989,423,379,772,660,990,184,607,73]"
313,1048,"[153,154,43,44,610,813]"
314,1041,"[631,629,416,989,635,879,874,990,63,607]"
315,389,"[6,656,279,657,67,646,223,917,280,593,283,789,605,281,68]"
316,1055,"[798,24,162,173,659,799,660,163,164]"
317,966,"[656,20,54,657,646,842,21,134,114,449,640,641,63]"
318,719,"[629,631,765,766,633,873,759,769,630]"
319,245,"[756,228,938,819,750,820,25,44,821,45]"
320,972,"[626,228,229,44,609,724,725,442,27,435,1077,1078,1085,1097,1098]"
321,251,"[228,796,593,510,743,605,281,413,229,280,67,425,742,414,72]"
322,288,"[224,677,225,21,42,510,226,511,678,20,136,217,137,147,930]"
323,980,"[276,7,98,804,101,254,21,595,857,151,858,8,848,1093,99]"
324,976,"[20,178,126,62,133,147,421,42,179,148,128,640,422]"
325,984,"[465,456,8,25,641,7,470,1073,1002,471,930,1089,1074,1090,1091]"
326,967,"[20,62,892,21,470,1079,42,471,747,1080,231,1095,1096]"
327,974,"[7,994,21,29,8,150,151,9,590,28,20,919,920,736,1094]"
328,258,"[149,28,644,127,150,151,128,7,6,137,147,8,645,138,643]"
329,260,"[467,989,21,147,990,8,151,148,437,902,229,150,30,149,54]"
330,277,"[20,228,70,274,229,21,990,594,607,989,423,1087,144,1081,275]"
331,969,"[7,797,381,8,16,819,938,738,837,820,913,838,821,20,15]"
332,975,"[6,723,677,657,8,678,151,68,725,149,229,150,724,1086,785]"
333,988,"[897,506,162,659,163,164,601,276,98,254,352,1093,99,1088]"
334,270,"[796,589,680,139,147,797,42,845,136,137,138,930,747,1086,21]"
335,268,"[224,1076,1071,923,139,1002,225,147,42,226,685,148,924,1072,1099]"
336,971,"[279,656,67,125,425,280,285,281,6,848,68,25,8,412,1097]"
337,289,"[897,20,805,173,506,21,600,659,351,601,352,1088,1075]"
338,183,"[228,20,741,229,21,25,44,626,173,814,616,609,1087,144,1100]"
339,987,"[24,228,173,162,229,659,25,163,660,606,164,54,69,21,180]"
340,985,"[136,20,228,137,741,229,21,438,510,138,439,1077,1078,1085,1098]"
341,982,"[228,229]"
342,1066,"[629,631,627,871,873,635,880,881,1077,872,632,874,609,1078]"
343,1067,"[627,631,629,875,633,873,635,880,881,636,876,632]"
344,252,"[7,462,81,453,813,906,153,127,287,8,154,42,128,610,747]"
345,104,"[20,10,82,657,11,72,21,134,83,8,593,68,73,281,1097]"
346,1069,"[228,20,424,657,425,67,21,280,229,593,510,283,68,511,281]"
347,1070,"[20,444,228,741,435,380,229,21,114,220,595,510,144,511,605]"
348,558,"[1000,20,43,254,173,1093,1095,750,1001,44,1096]"
349,2,"[6,20,21,656,217,139,225,114,8,179,150,685,848,724,1002]"
350,253,"[136,126,127,128,133,155,156,643,137,153,154,8,42,138,610]"
351,103,"[20,21,656,657,178,179,646,647,26,990,609,928,641,380,220]"
352,1083,"[228,631,629,873,633,875,229,881,635,874,876,632]"
353,1068,"[228,24,631,875,873,633,229,881,636,876,25,635]"
354,1084,"[629,627,631,765,875,873,759,764,769,766,636,876]"
355,360,"[381,228,413,935,732,674,229,888,739,936,734,414,740,889]"
356,549,"[54,279,642,773,425,738,411,280,908,774,910,44,775,68,909]"
357,546,"[276,20,228,773,819,254,21,229,774,775,606,821,25]"
358,553,"[444,136,441,137,773,300,21,850,774,179,775,138,747]"
359,557,"[627,631,629,875,633,873,635,880,881,636,876,632]"
