"rownum","SkillGem","Supports"
0,494,"[142,6,120,168,876,27,169,843,140,834,143,835,7,844,144]"
1,503,"[142,6,120,168,876,27,169,843,140,834,143,835,7,844,144]"
2,504,"[142,6,120,168,876,27,169,843,140,834,143,835,7,844,144]"
3,505,"[142,6,120,168,876,27,169,843,140,834,143,835,7,844,144]"
4,383,"[966,969,970,757,419,422,967,758,420,26,61,908,141]"
5,91,"[19,608,614,616,415,854,615,855,586]"
6,921,"[19,608,614,616,415,854,615,855,586]"
7,679,"[608,612,614,854,616,858,617,615]"
8,456,"[612,220,614,616,850,859,617,615,590]"
9,345,"[220,366,23,652,709,221,716,40,717]"
10,386,"[5,214,452,635,854,850,215,128,140,855,851,621,453,586,622]"
11,102,"[216,214,130,217,215,907,40,655,919,131,656,910,492,724,132]"
12,174,"[223,966,130,131,824,168,169,140,834,967,172,835,825,724,907]"
13,192,"[216,873,130,133,131,217,874,140,910,825,724,656,822,40,19]"
14,2,"[570,969,419,970,133,874,140,420,967,40,776,724,8,421,775]"
15,59,"[397,220,19,652,624,709,727,865,716,398,866,621,425,717,132]"
16,95,"[782,875,454,155,166,488,727,581,637,337,24,638,338,582,586]"
17,50,"[569,489,6,436,876,761,843,490,834,143,26,835,844,7,144,127]"
18,382,"[270,584,5,168,286,635,271,574,907,268,897,965,908,66,141]"
19,107,"[216,702,130,655,210,131,700,20,656,40,907,703,492,724,493]"
20,159,"[702,19,130,972,761,131,700,804,20,656,40,973,703,724,132]"
21,158,"[782,875,454,488,166,419,727,581,637,337,420,638,61,582,338]"
22,1,"[423,873,19,968,419,217,874,140,807,967,420,662,425,724,130]"
23,384,"[489,142,19,436,757,133,837,776,422,758,143,908,61,7,60,144]"
24,469,"[392,19,130,972,970,131,393,332,20,143,973,141,724,132]"
25,180,"[702,220,5,407,761,635,700,221,20,807,143,703,66,141,574]"
26,194,"[216,773,130,655,131,217,907,140,656,40,419,908,731,492,132]"
27,468,"[570,19,6,968,624,133,20,656,431,40,217,662,910,724]"
28,462,"[9,265,5,706,407,635,760,574,814,268,11,822,36,66,815]"
29,465,"[216,130,120,655,131,883,217,804,140,896,40,492,141,724,132]"
30,997,"[216,5,972,407,635,217,221,20,574,143,492,731,66,218,142]"
31,1000,"[5,19,220,883,880,635,128,221,574,11,910,141]"
32,470,"[220,130,19,131,488,624,637,20,221,143,40,590,132,724,626]"
33,688,"[612,608,614,616,854,858,609,613]"
34,647,"[214,612,614,616,858,854,855,615]"
35,513,"[120,423,6,624,430,627,894,121,422,787,431,621,61,622,122]"
36,93,"[608,52,614,127,109,415,609,956,622,61]"
37,923,"[608,52,614,127,109,415,609,956,622,61]"
38,689,"[608,612,614,854,616,858,609,855,589]"
