"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
0,"SoulEaterBeam",288,1128792064,[],3
1,"VaalOversoulBeam",103,1138327552,[],4
2,"AtziriOversoulBeam",104,1138327552,[],4
3,"Arc",2135,1140733051,[],4
4,"PietyArc",177,1140733051,[],4
5,"GuardianArc",176,1125187584,[],4
6,"ArcPurpleMTX",1210,1140733051,[],4
7,"SearingBond",199,1140457472,[],4
8,"SearingBondGreen",203,1140457472,[],4
9,"SearingBondBlue",453,1140457472,[],4
10,"PulseBeamFire",463,1140457472,[1],4
11,"PulseBeamCold",464,1140457472,[1],4
12,"PulseBeamLightning",465,1140457472,[1],4
13,"BallLightningBeam",164,1125187584,[],4
14,"SummonStormsBeam",476,1128792064,[],4
15,"AnimatedGuardianBeam",482,1138327552,[1],4
16,"PhylacteralLinkBeam",484,1138327552,[1],4
17,"ChillingBondBeam",205,1140457472,[],4
18,"SeawitchLightningBeam",316,1140457472,[],4
19,"BallLightningBeamPlayer",397,1128464384,[],4
20,"BallLightningGroundBeam",165,1125187584,[],4
21,"InfernalSwarmBeam",390,1128792064,[],4
22,"ColdChargedBeam",513,1140457472,[],4
23,"CorruptedBallLightningBeam",535,1125187584,[],4
24,"CorruptedLightningBeam",536,1133903872,[],4
25,"ElementalStrikeLightningBeam",603,1140733051,[],4
26,"TempestShieldBeam",607,1140733051,[],4
27,"EyeBallLightningBeam",614,1125187584,[],4
28,"StaticTetherBolt",658,1125187584,[],4
29,"StormCloudBeam",688,1140457472,[],4
30,"VinktarLightningBond",316,1140457472,[],4
31,"IzaroGargoyleBeam",866,1140457472,[],4
32,"LightningGolemOrbBeam",874,1125187584,[],4
33,"PerandusChestBeam",901,1128792064,[4],4
34,"GoddessBeam",991,1140457472,[],4
35,"MinotaurArcTrapBeam",1016,1140733051,[],4
36,"ZanaDisruptionBeam",1062,1140457472,[],4
37,"FireBeam",1084,1133576192,[],4
38,"SkeletalChainsBeam",1103,1133248512,[],4
39,"BreachLightningBeam",1106,1142358016,[],4
40,"SolarisBackflipBeam",1158,1141964800,[],4
41,"SolarisSkyBeamBeam",1159,1133903872,[],4
42,"AvariusDivineBeam",1172,1144094720,[],4
43,"TukohamaShieldBeam",1178,1140457472,[],4
44,"BrutusChainBeam",1192,1140457472,[],4
45,"ShavronneLevitationBeam",1193,1140457472,[],4
46,"ShavronneEmpoweringBeam",1194,1140457472,[],4
47,"FireBeamMonster",1203,1133576192,[],4
48,"TemplarBallLightningBeam",1207,1125187584,[],4
49,"TemplarBallLightningGroundBeam",1208,1120403456,[],4
50,"KitavaBeam",1293,1145569280,[],4
51,"RighteousFireSacrificeBeam",453,1140457472,[],4
52,"SpiderGodLaserBeam",1328,1128792064,[],4
53,"SignOfPurityBeam",1334,1142292480,[],4
54,"ArakaaliLaserBeam",1377,1120403456,[],4
55,"SpecialBeamCannon",1440,1143930880,[],4
56,"FireBeamDivine",1448,1133576192,[],4
57,"InfernalSwarmBeamCold",1468,1128792064,[],4
58,"SinBeam",1523,1142292480,[],4
59,"SinDeathBeam",1525,1142292480,[],4
60,"InnocenceDeathBeam",1527,1142292480,[],4
61,"KitavaBeamBallBeam",1541,1135542272,[],4
62,"GeneralAdusCharge",1548,1140457472,[],4
63,"StoneGaze",1572,1140457472,[],4
64,"HarbingerChill",1573,1140457472,[],4
65,"HarbingerShock",1574,1140457472,[],4
66,"HarbingerSpecialBeamCannon",1580,1143930880,[],4
67,"HarbingerSkyBeamBeam",1582,1133903872,[],4
68,"LightningTendrilsChannelledBeam",1590,1149452288,[],4
69,"StormCloudBeamCelestial",1606,1137180672,[],4
70,"UnholyTrioBallLightningBolt",1610,1125515264,[],4
