"rownum","ItemClass","bool_16","bool_17","rid_18","rid_34","rid_50","rid_66","rid_82","rid_98","rid_114","rid_130","rid_146","rid_162","rid_178","rid_194","rid_210","rid_226","rid_242","rid_258","rid_274","rid_290","rid_306","rid_322","rid_338","rid_354","rid_370","rid_386","i32_402"
0,36,"","",3695,"",6316,6317,"","","","","","","","","","","","","","","","",19735,2804,"","",12
1,7,"","",9003,542,6264,6265,6290,6291,6302,6303,6276,6277,13166,13167,95,36,2897,2914,"","",487,88,76,9230,"",738,9
2,8,"","",2304,2359,6262,6263,397,398,399,400,395,396,"","",2360,40,2890,2907,106,453,492,92,80,"",401,734,9
3,9,"","",9005,2328,6268,6269,6294,6295,6308,6309,6282,6283,"","",598,39,2889,2906,"","",485,91,79,9228,"",728,9
4,11,"","",9000,2720,6270,6271,6296,6297,6310,6311,6284,6285,"","",597,33,2900,2917,"","",488,85,73,9227,"",735,9
5,12,"","",9004,2357,6272,6273,6298,6299,6312,6313,6286,6287,"","",644,37,2895,2912,"","",491,89,77,9229,1091,731,9
6,13,1,"",14718,543,2161,2162,2163,2164,6306,6307,6280,6281,13168,13169,599,38,2899,2916,104,452,486,90,78,"",2795,737,5
7,14,1,"","","","","","","","","","","","","","","","","","","","","","","","",739,6
8,15,1,"",9005,2328,6268,6269,6294,6295,6308,6309,6282,6283,"","",598,39,2889,2906,"","",485,91,79,9228,"",730,3
9,16,1,"",9000,2720,6270,6271,6296,6297,6310,6311,6284,6285,"","",597,33,2900,2917,"","",488,85,73,9227,"",736,1
10,17,1,"",9004,2357,6272,6273,6298,6299,6312,6313,6286,6287,"","",644,37,2895,2912,"","",491,89,77,9229,1091,732,1
11,20,"","","","","","","","","","","","","","","","","","","","","","","","","","",11
12,26,"","","","","","","","","","","","","","","","","","","","","","","","","",741,2
13,32,"","","","","","","","","","","","","","","","","","","","","","","","","",733,9
14,6,"","",9002,544,6266,6267,6292,6293,6304,6305,6278,6279,13164,13165,2721,35,2898,2915,"","",489,87,75,9231,"",740,7
15,37,1,"","","","","","","","","","","","","","","","","","","","","","","","","",12
16,57,1,"",9001,2358,6274,6275,6300,6301,6314,6315,6288,6289,"","",2722,34,2894,2911,105,451,490,86,74,9226,9203,739,6
17,77,"",1,12589,12593,12596,12597,12598,12599,12600,12601,12602,12603,"","",12594,"","","","","",12591,12590,12592,12595,"",1038,3
18,78,1,"",16459,16464,16466,16467,16468,16469,16470,16471,16472,16473,"","",16465,16475,"","","","",16462,16461,16463,"",16460,1039,4
19,79,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
20,83,"","",16242,16247,16250,16251,16252,16253,16254,16255,16256,16257,"","",16248,"","","","","",16245,16244,16246,16249,16243,"",8
21,92,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
22,96,1,"","","","","","","","","","","","","","","","","","","","","","","","","",12
23,99,"","","","","","","","","","","","","","","","","","","","","","","","","","",12
24,93,"","",9000,2720,6270,6271,6296,6297,6310,6311,6284,6285,"","",597,33,2900,2917,"","",488,85,73,9227,"",735,9
25,94,1,"",9000,2720,6270,6271,6296,6297,6310,6311,6284,6285,"","",597,33,2900,2917,"","",488,85,73,9227,"",736,1
26,108,1,"","","","","","","","","","","","","","","","","","","","","","","","","",9
