"rownum","ItemClass","TwoWeaponSlots","bool_17","Damage","CritChance","MinPhys","MaxPhys","MinFire","MaxFire","MinCold","MaxCold","MinLightning","MaxLightning","MinChaos","MaxChaos","CritMulti","PhysDamage","FireDamage","ColdDamage","Knockback","CritKnockback","Accuracy","AccuracyInc","AttackSpeed","MeleeRange","ElementalDamage","Tag","i32_402"
0,36,"","",3694,19315,6306,6307,"","","","","","","","","","","","","","","","",19556,2803,"","",13
1,7,"","",8985,548,6254,6255,6280,6281,6292,6293,6266,6267,13087,13088,96,37,2898,2915,"","",493,89,77,9209,"",743,9
2,8,"","",2307,2362,6252,6253,403,404,405,406,401,402,"","",2363,41,2891,2908,107,459,498,93,81,"",407,739,9
3,9,"","",8987,2331,6258,6259,6284,6285,6298,6299,6272,6273,"","",604,40,2890,2907,"","",491,92,80,9207,"",733,9
4,11,"","",8982,2720,6260,6261,6286,6287,6300,6301,6274,6275,"","",603,34,2901,2918,"","",494,86,74,9206,"",740,9
5,12,"","",8986,2360,6262,6263,6288,6289,6302,6303,6276,6277,"","",650,38,2896,2913,"","",497,90,78,9208,1094,736,9
6,13,1,"",14581,549,2165,2166,2167,2168,6296,6297,6270,6271,13089,13090,605,39,2900,2917,105,458,492,91,79,"",2794,742,5
7,14,1,"","","","","","","","","","","","","","","","","","","","","","","","",744,6
8,15,1,"",8987,2331,6258,6259,6284,6285,6298,6299,6272,6273,"","",604,40,2890,2907,"","",491,92,80,9207,"",735,3
9,16,1,"",8982,2720,6260,6261,6286,6287,6300,6301,6274,6275,"","",603,34,2901,2918,"","",494,86,74,9206,"",741,1
10,17,1,"",8986,2360,6262,6263,6288,6289,6302,6303,6276,6277,"","",650,38,2896,2913,"","",497,90,78,9208,1094,737,1
11,20,"","","","","","","","","","","","","","","","","","","","","","","","","","",11
12,26,"","","","","","","","","","","","","","","","","","","","","","","","","",746,2
13,32,"","","","","","","","","","","","","","","","","","","","","","","","","",738,9
14,6,"","",8984,550,6256,6257,6282,6283,6294,6295,6268,6269,13085,13086,2721,36,2899,2916,"","",495,88,76,9210,"",745,7
15,37,1,"","","","","","","","","","","","","","","","","","","","","","","","","",13
16,58,1,"",8983,2361,6264,6265,6290,6291,6304,6305,6278,6279,"","",2722,35,2895,2912,106,457,496,87,75,9205,9182,744,6
17,79,"",1,12519,12523,12526,12527,12528,12529,12530,12531,12532,12533,"","",12524,"","","","","",12521,12520,12522,12525,"",1043,3
18,80,1,"",16289,16294,16296,16297,16298,16299,16300,16301,16302,16303,"","",16295,16305,"","","","",16292,16291,16293,"",16290,1044,4
19,81,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
20,85,"","",16073,16078,16081,16082,16083,16084,16085,16086,16087,16088,"","",16079,"","","","","",16076,16075,16077,16080,16074,"",8
21,94,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
22,98,1,"","","","","","","","","","","","","","","","","","","","","","","","","",13
23,101,"","","","","","","","","","","","","","","","","","","","","","","","","","",13
24,95,"","",8982,2720,6260,6261,6286,6287,6300,6301,6274,6275,"","",603,34,2901,2918,"","",494,86,74,9206,"",740,9
25,96,1,"",8982,2720,6260,6261,6286,6287,6300,6301,6274,6275,"","",603,34,2901,2918,"","",494,86,74,9206,"",741,1
26,110,1,"","","","","","","","","","","","","","","","","","","","","","","","","",12
27,105,"","","","","","","","","","","","","","","","","","","","","","","","","","",13
