"rownum","ItemClass","TwoWeaponSlots","bool_17","Damage","CritChance","MinPhys","MaxPhys","MinFire","MaxFire","MinCold","MaxCold","MinLightning","MaxLightning","MinChaos","MaxChaos","CritMulti","PhysDamage","FireDamage","ColdDamage","Knockback","CritKnockback","Accuracy","AccuracyInc","AttackSpeed","MeleeRange","ElementalDamage","Tag","i32_402"
0,36,"","",3698,"",6318,6319,"","","","","","","","","","","","","","","","",19671,2807,"","",13
1,7,"","",9003,544,6266,6267,6292,6293,6304,6305,6278,6279,13127,13128,96,37,2900,2917,"","",489,89,77,9230,"",739,9
2,8,"","",2308,2363,6264,6265,399,400,401,402,397,398,"","",2364,41,2893,2910,107,455,494,93,81,"",403,735,9
3,9,"","",9005,2332,6270,6271,6296,6297,6310,6311,6284,6285,"","",600,40,2892,2909,"","",487,92,80,9228,"",729,9
4,11,"","",9000,2724,6272,6273,6298,6299,6312,6313,6286,6287,"","",599,34,2903,2920,"","",490,86,74,9227,"",736,9
5,12,"","",9004,2361,6274,6275,6300,6301,6314,6315,6288,6289,"","",646,38,2898,2915,"","",493,90,78,9229,1093,732,9
6,13,1,"",14661,545,2165,2166,2167,2168,6308,6309,6282,6283,13129,13130,601,39,2902,2919,105,454,488,91,79,"",2798,738,5
7,14,1,"","","","","","","","","","","","","","","","","","","","","","","","",740,6
8,15,1,"",9005,2332,6270,6271,6296,6297,6310,6311,6284,6285,"","",600,40,2892,2909,"","",487,92,80,9228,"",731,3
9,16,1,"",9000,2724,6272,6273,6298,6299,6312,6313,6286,6287,"","",599,34,2903,2920,"","",490,86,74,9227,"",737,1
10,17,1,"",9004,2361,6274,6275,6300,6301,6314,6315,6288,6289,"","",646,38,2898,2915,"","",493,90,78,9229,1093,733,1
11,20,"","","","","","","","","","","","","","","","","","","","","","","","","","",11
12,26,"","","","","","","","","","","","","","","","","","","","","","","","","",742,2
13,32,"","","","","","","","","","","","","","","","","","","","","","","","","",734,9
14,6,"","",9002,546,6268,6269,6294,6295,6306,6307,6280,6281,13125,13126,2725,36,2901,2918,"","",491,88,76,9231,"",741,7
15,37,1,"","","","","","","","","","","","","","","","","","","","","","","","","",13
16,57,1,"",9001,2362,6276,6277,6302,6303,6316,6317,6290,6291,"","",2726,35,2897,2914,106,453,492,87,75,9226,9203,740,6
17,77,"",1,12559,12563,12566,12567,12568,12569,12570,12571,12572,12573,"","",12564,"","","","","",12561,12560,12562,12565,"",1039,3
18,78,1,"",16397,16402,16404,16405,16406,16407,16408,16409,16410,16411,"","",16403,16413,"","","","",16400,16399,16401,"",16398,1040,4
19,79,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
20,83,"","",16181,16186,16189,16190,16191,16192,16193,16194,16195,16196,"","",16187,"","","","","",16184,16183,16185,16188,16182,"",8
21,92,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
22,96,1,"","","","","","","","","","","","","","","","","","","","","","","","","",13
23,99,"","","","","","","","","","","","","","","","","","","","","","","","","","",13
24,93,"","",9000,2724,6272,6273,6298,6299,6312,6313,6286,6287,"","",599,34,2903,2920,"","",490,86,74,9227,"",736,9
25,94,1,"",9000,2724,6272,6273,6298,6299,6312,6313,6286,6287,"","",599,34,2903,2920,"","",490,86,74,9227,"",737,1
26,108,1,"","","","","","","","","","","","","","","","","","","","","","","","","",12
