"rownum","ItemClass","bool_16","bool_17","rid_18","rid_34","rid_50","rid_66","rid_82","rid_98","rid_114","rid_130","rid_146","rid_162","rid_178","rid_194","rid_210","rid_226","rid_242","rid_258","rid_274","rid_290","rid_306","rid_322","rid_338","rid_354","rid_370","rid_386","i32_402"
0,36,"","",3695,"",6315,6316,"","","","","","","","","","","","","","","","",19734,2804,"","",12
1,7,"","",9002,542,6263,6264,6289,6290,6301,6302,6275,6276,13165,13166,95,36,2897,2914,"","",487,88,76,9229,"",738,9
2,8,"","",2304,2359,6261,6262,397,398,399,400,395,396,"","",2360,40,2890,2907,106,453,492,92,80,"",401,734,9
3,9,"","",9004,2328,6267,6268,6293,6294,6307,6308,6281,6282,"","",598,39,2889,2906,"","",485,91,79,9227,"",728,9
4,11,"","",8999,2720,6269,6270,6295,6296,6309,6310,6283,6284,"","",597,33,2900,2917,"","",488,85,73,9226,"",735,9
5,12,"","",9003,2357,6271,6272,6297,6298,6311,6312,6285,6286,"","",644,37,2895,2912,"","",491,89,77,9228,1091,731,9
6,13,1,"",14717,543,2161,2162,2163,2164,6305,6306,6279,6280,13167,13168,599,38,2899,2916,104,452,486,90,78,"",2795,737,5
7,14,1,"","","","","","","","","","","","","","","","","","","","","","","","",739,6
8,15,1,"",9004,2328,6267,6268,6293,6294,6307,6308,6281,6282,"","",598,39,2889,2906,"","",485,91,79,9227,"",730,3
9,16,1,"",8999,2720,6269,6270,6295,6296,6309,6310,6283,6284,"","",597,33,2900,2917,"","",488,85,73,9226,"",736,1
10,17,1,"",9003,2357,6271,6272,6297,6298,6311,6312,6285,6286,"","",644,37,2895,2912,"","",491,89,77,9228,1091,732,1
11,20,"","","","","","","","","","","","","","","","","","","","","","","","","","",11
12,26,"","","","","","","","","","","","","","","","","","","","","","","","","",741,2
13,32,"","","","","","","","","","","","","","","","","","","","","","","","","",733,9
14,6,"","",9001,544,6265,6266,6291,6292,6303,6304,6277,6278,13163,13164,2721,35,2898,2915,"","",489,87,75,9230,"",740,7
15,37,1,"","","","","","","","","","","","","","","","","","","","","","","","","",12
16,57,1,"",9000,2358,6273,6274,6299,6300,6313,6314,6287,6288,"","",2722,34,2894,2911,105,451,490,86,74,9225,9202,739,6
17,77,"",1,12588,12592,12595,12596,12597,12598,12599,12600,12601,12602,"","",12593,"","","","","",12590,12589,12591,12594,"",1038,3
18,78,1,"",16458,16463,16465,16466,16467,16468,16469,16470,16471,16472,"","",16464,16474,"","","","",16461,16460,16462,"",16459,1039,4
19,79,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
20,83,"","",16241,16246,16249,16250,16251,16252,16253,16254,16255,16256,"","",16247,"","","","","",16244,16243,16245,16248,16242,"",8
21,92,"","","","","","","","","","","","","","","","","","","","","","","","","","",2
22,96,1,"","","","","","","","","","","","","","","","","","","","","","","","","",12
23,99,"","","","","","","","","","","","","","","","","","","","","","","","","","",12
24,93,"","",8999,2720,6269,6270,6295,6296,6309,6310,6283,6284,"","",597,33,2900,2917,"","",488,85,73,9226,"",735,9
25,94,1,"",8999,2720,6269,6270,6295,6296,6309,6310,6283,6284,"","",597,33,2900,2917,"","",488,85,73,9226,"",736,1
26,108,1,"","","","","","","","","","","","","","","","","","","","","","","","","",9
