"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrailsKey1","MeleeTrailsKey2","MeleeTrailsKey3","MeleeTrailsKey4","MeleeTrailsKey5","MeleeTrailsKey6","MeleeTrailsKey7","bool_148","SurgeEffect_EPKFile","string_157","string_165","rid_173","rid_189"
0,44,0,"","","","","","","","",1,"","","","",""
1,44,1,"","","","","","","","","","","","","",""
2,44,2,2346,"","","","","","","",1,"","","","",""
3,44,3,"","","",12,13,"","","",1,"","","","",""
4,44,4,"",42,43,"","","","","","","","","","",""
5,44,5,"",44,45,"","","","","",1,"","","","",""
6,44,6,"",108,108,109,109,110,110,111,1,"","","","",""
7,44,7,"",112,112,112,112,112,112,112,1,"","","","",""
8,44,8,"",114,113,114,113,"","","",1,"","","","",""
9,44,9,"","","",123,123,124,"","",1,"","","","",""
10,44,10,"","","",125,125,"","","",1,"","","","",""
11,44,11,"","","","","",126,"","",1,"","","","",""
12,44,12,"","","","","",127,"","",1,"","","","",""
13,44,13,"","","",128,"","","","",1,"","","","",""
14,44,14,"","","","","","",66,"",1,"","","","",""
15,44,100,"",129,130,"","","","","",1,"","Monster_Trail_R","Monster_Trail_L","",""
16,44,200,"","","",226,226,226,226,"",1,"","","","",""
17,665,1,"","","",211,211,204,216,"","","","","","",""
18,757,1,"","","",211,211,204,216,"","","","","","",""
19,758,1,"","","",211,211,204,216,"","","","","","",""
20,759,1,"","","",211,211,204,216,"","","","","","",""
21,760,1,"","","",211,211,204,216,"","","","","","",""
22,761,1,"","","",211,211,204,216,"","","","","","",""
23,762,1,"","","",211,211,204,216,"","","","","","",""
24,763,1,"","","",211,211,204,216,"","","","","","",""
25,764,1,"","","",211,211,204,216,"","","","","","",""
26,765,1,"","","",211,211,204,216,"","","","","","",""
27,766,1,"","","",211,211,204,216,"","","","","","",""
28,767,1,"","","",211,211,204,216,"","","","","","",""
29,768,1,"","","",211,211,204,216,"","","","","","",""
30,769,1,"","","",211,211,204,216,"","","","","","",""
31,770,1,"","","",211,211,204,216,"","","","","","",""
32,771,1,"","","",211,211,204,216,"","","","","","",""
33,772,1,"","","",211,211,204,216,"","","","","","",""
34,773,1,"","","",211,211,204,216,"","","","","","",""
35,774,1,"","","",211,211,204,216,"","","","","","",""
36,775,1,"","","","","","","","",1,"","","","",""
37,776,0,"","","","","","","","",1,"","","","",""
38,777,0,"","","","","","","","","","","","","",""
39,22,0,"",30,29,32,31,35,33,34,1,"","","","",""
40,22,1,"",144,143,146,145,149,147,148,1,"","","","",""
41,16,0,"",24,"",25,"",28,26,27,1,"","","","",""
42,16,1,"",0,"",1,"",4,2,3,1,"","","","",""
43,17,0,"",24,"",25,"",28,26,27,1,"","","","",""
44,17,1,"",0,"",1,"",4,2,3,1,"","","","",""
45,78,0,"",182,182,182,182,182,182,182,1,"","","","",""
46,28,0,"",10,11,12,13,16,14,15,"","","","","",""
47,28,1,"",10,11,12,13,16,14,15,"","","","","",""
48,28,2,"",10,11,12,13,16,14,15,"","","","","",""
49,28,3,"",10,11,12,13,16,14,15,"","","","","",""
50,28,4,"",10,11,12,13,16,14,15,"","","","","",""
51,29,0,"",10,11,12,13,16,14,15,1,"","","","",""
52,59,0,"",49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
53,60,0,"",77,76,71,70,75,72,73,"","","","","",""
54,64,0,"",103,103,104,104,105,105,105,"","","","","",""
55,210,0,"",63,62,65,64,69,66,67,"","Metadata/Effects/Spells/fortify/surge/fortify_surge.epk","","","",""
56,211,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","","","",""
57,217,0,"",10,11,12,13,16,14,15,"","","","","",""
