"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrailsKey1","MeleeTrailsKey2","MeleeTrailsKey3","MeleeTrailsKey4","MeleeTrailsKey5","MeleeTrailsKey6","MeleeTrailsKey7","bool_148","SurgeEffect_EPKFile","string_157","string_165","rid_173","rid_189"
0,43,0,"","","","","","","","",1,"","","","",""
1,43,1,"","","","","","","","","","","","","",""
2,43,2,2345,"","","","","","","",1,"","","","",""
3,43,3,"","","",12,13,"","","",1,"","","","",""
4,43,4,"",42,43,"","","","","","","","","","",""
5,43,5,"",44,45,"","","","","",1,"","","","",""
6,43,6,"",108,108,109,109,110,110,111,1,"","","","",""
7,43,7,"",112,112,112,112,112,112,112,1,"","","","",""
8,43,8,"",114,113,114,113,"","","",1,"","","","",""
9,43,9,"","","",123,123,124,"","",1,"","","","",""
10,43,10,"","","",125,125,"","","",1,"","","","",""
11,43,11,"","","","","",126,"","",1,"","","","",""
12,43,12,"","","","","",127,"","",1,"","","","",""
13,43,13,"","","",128,"","","","",1,"","","","",""
14,43,14,"","","","","","",66,"",1,"","","","",""
15,43,100,"",129,130,"","","","","",1,"","Monster_Trail_R","Monster_Trail_L","",""
16,43,200,"","","",221,221,221,221,"",1,"","","","",""
17,657,1,"","","",208,208,201,213,"","","","","","",""
18,749,1,"","","",208,208,201,213,"","","","","","",""
19,750,1,"","","",208,208,201,213,"","","","","","",""
20,751,1,"","","",208,208,201,213,"","","","","","",""
21,752,1,"","","",208,208,201,213,"","","","","","",""
22,753,1,"","","",208,208,201,213,"","","","","","",""
23,754,1,"","","",208,208,201,213,"","","","","","",""
24,755,1,"","","",208,208,201,213,"","","","","","",""
25,756,1,"","","",208,208,201,213,"","","","","","",""
26,757,1,"","","",208,208,201,213,"","","","","","",""
27,758,1,"","","",208,208,201,213,"","","","","","",""
28,759,1,"","","",208,208,201,213,"","","","","","",""
29,760,1,"","","",208,208,201,213,"","","","","","",""
30,761,1,"","","",208,208,201,213,"","","","","","",""
31,762,1,"","","",208,208,201,213,"","","","","","",""
32,763,1,"","","",208,208,201,213,"","","","","","",""
33,764,1,"","","",208,208,201,213,"","","","","","",""
34,765,1,"","","",208,208,201,213,"","","","","","",""
35,766,1,"","","",208,208,201,213,"","","","","","",""
36,767,1,"","","","","","","","",1,"","","","",""
37,768,0,"","","","","","","","",1,"","","","",""
38,769,0,"","","","","","","","","","","","","",""
39,21,0,"",30,29,32,31,35,33,34,1,"","","","",""
40,21,1,"",144,143,146,145,149,147,148,1,"","","","",""
41,15,0,"",24,"",25,"",28,26,27,1,"","","","",""
42,15,1,"",0,"",1,"",4,2,3,1,"","","","",""
43,16,0,"",24,"",25,"",28,26,27,1,"","","","",""
44,16,1,"",0,"",1,"",4,2,3,1,"","","","",""
45,78,0,"",182,182,182,182,182,182,182,1,"","","","",""
46,27,0,"",10,11,12,13,16,14,15,"","","","","",""
47,27,1,"",10,11,12,13,16,14,15,"","","","","",""
48,27,2,"",10,11,12,13,16,14,15,"","","","","",""
49,27,3,"",10,11,12,13,16,14,15,"","","","","",""
50,27,4,"",10,11,12,13,16,14,15,"","","","","",""
51,28,0,"",10,11,12,13,16,14,15,1,"","","","",""
52,58,0,"",49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
53,59,0,"",77,76,71,70,75,72,73,"","","","","",""
54,63,0,"",103,103,104,104,105,105,105,"","","","","",""
55,209,0,"",63,62,65,64,69,66,67,"","Metadata/Effects/Spells/fortify/surge/fortify_surge.epk","","","",""
56,210,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","","","",""
57,215,0,"",10,11,12,13,16,14,15,"","","","","",""
58,136,0,"",10,11,12,13,16,14,15,"","","","","",""
59,136,1,"",10,11,12,13,16,14,15,"","","","","",""
60,172,0,379,49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
61,172,1,"",10,11,12,13,16,14,15,"","","","","",""
62,172,2,"",10,11,12,13,16,14,15,"","","","","",""
63,172,3,1875,10,11,12,13,16,14,15,"","","","","",""
64,172,4,"",10,11,12,13,16,14,15,1,"","","","",""
65,172,5,4240,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
66,172,6,"",10,11,12,13,16,14,15,"","","","","",""
67,172,7,"",10,11,12,13,16,14,15,"","","","","",""
68,358,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
69,358,1,"",6,5,8,7,9,9,9,1,"","","","",""
70,358,3,"",171,172,173,174,175,175,175,1,"","","","",""
71,137,0,"",10,11,12,13,16,14,15,"","","","","",""
72,79,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_phys_weapon_surge.epk","","","",""
73,79,1,"",131,131,132,132,135,133,134,"","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","","",""
74,96,0,"",10,11,12,13,16,14,15,"","","","","",""
75,413,0,"",46,47,46,47,46,46,47,1,"","","","",""
76,202,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","","","",""
77,202,1,"",122,121,116,115,120,117,118,"","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/weaponsurge/ice_surge_automaton.epk","","","",""
78,317,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
79,357,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_fire_weapon_surge.epk","","","",""
80,357,2,"",141,140,139,138,142,136,137,"","","","","",""
81,418,0,"","","","","","","","",1,"","","","",""
82,420,0,"",10,11,12,13,16,14,15,"","","","","",""
83,420,1,"",10,11,12,13,16,14,15,"","","","","",""
84,420,2,"",10,11,12,13,16,14,15,"","","","","",""
85,420,3,"",10,11,12,13,16,14,15,"","","","","",""
86,420,4,"",10,11,12,13,16,14,15,"","","","","",""
87,47,0,"",94,93,96,95,"","","","","","","","",""
88,47,1,"",168,167,170,169,"","","",1,"","","","",""
89,421,0,"",10,11,12,13,16,14,15,"","","","","",""
90,18,0,"",97,"",98,"","","","",1,"","","","",""
91,18,1,"",97,"",98,"","","","",1,"","","","",""
92,18,2,"",157,"",158,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","","","",""
93,12,0,"","","",208,208,202,"","","","","","","",""
94,12,25,"",99,99,100,100,101,102,102,1,"","","","",""
95,770,0,"","","","","","","","","","","","","",""
96,643,0,"",197,197,197,197,197,197,197,1,"","","","",""
97,426,0,"","","","","","","","","","","","","",""
98,211,0,"","","","","","","","","","","","","",""
99,14,0,"","","","","","","","","","","","","",""
100,88,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
101,88,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
102,88,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
103,88,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
104,88,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
105,88,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","","","",""
106,319,1,"","","","","",127,"","",1,"","","","",""
107,499,0,"",162,162,159,159,160,160,161,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
108,499,1,"",131,131,132,132,135,133,134,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","","","",""
109,500,0,"","","","","",160,"","",1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","","","",""
110,58,1,"",150,151,152,153,154,155,156,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","","","",""
111,527,0,"","","","","","","","","","","","","",""
112,528,0,"","","","","","","","","","","","",218,""
113,532,0,"",219,219,219,219,219,219,219,1,"","","","",""
114,532,1,"",220,220,220,220,220,220,220,1,"","","","",""
115,533,0,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","",176,177
116,536,0,"","","","","","","","",1,"","","","",""
117,534,0,"","","","","","","","",1,"","","","",""
118,561,0,"","","","","","","","","","","","","",""
119,562,0,"","","","","","","","","","","","","",""
120,563,0,"",186,186,186,186,186,186,186,1,"","","",186,186
121,563,1,"",188,188,188,188,188,188,188,1,"","","",188,188
122,564,0,"","","",208,208,202,"","","","","","","",""
123,568,0,"","","","","","",190,190,1,"","","","",""
124,570,0,"","","","","","","","","","","","","",""
125,571,0,"",10,11,12,13,16,14,15,"","","","","",""
126,569,0,"",10,11,12,13,16,14,15,"","","","","",""
127,572,0,"",10,11,12,13,16,14,15,"","","","","",""
128,575,0,"","","","","","","","","","","","","",""
129,573,0,"","","","","","","","",1,"","","","",""
130,573,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/volcanic_fissure/kitava/epk/weapon_surge.epk","","","",""
131,173,0,379,49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
132,173,3,1875,10,11,12,13,16,14,15,"","","","","",""
133,173,5,4240,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
134,577,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
135,427,0,"","","","","","","","","","","","","",""
136,359,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
137,576,0,"","","","","","","","","","","","","",""
138,583,0,"","","","","","","","","","","","","",""
139,584,0,"","","","","","","","","","","","","",""
140,585,0,"","","","","","","","","","","","","",""
141,586,0,"","","","","","","","","","","","","",""
142,591,0,"","","","","","","","","","","","","",""
143,595,0,"","","","","","","","",1,"","","","",""
144,596,0,"","","","","","","","","","","","","",""
145,1,0,"","","","","","","","","","","","","",""
146,615,0,"","","","","","","","",1,"","","","",""
147,616,0,"",192,192,192,192,192,192,192,1,"","","",192,192
148,619,0,"","","","","","","","",1,"","","","",""
149,622,0,"","","","","","","","",1,"","","","",""
150,624,0,"","","","","","","","",1,"","","","",""
151,625,0,"","","","","","","","",1,"","","","",""
152,626,0,"","","","","","","","",1,"","","","",""
153,629,0,"","","","","","","","",1,"","","","",""
154,635,0,"","","","","","","","",1,"","","","",""
155,641,0,"","","","","","","","",1,"","","","",""
156,636,0,"","","","","","",184,184,1,"","","","",""
157,636,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","","","",""
158,636,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","","","",""
159,636,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","","","",""
160,636,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","","","",""
161,644,0,"",217,217,217,217,217,217,217,1,"","","",217,217
162,649,0,"","","","","","","","",1,"","","","",""
163,648,0,"",195,195,195,195,195,195,195,1,"Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
164,654,0,"","","","","","","","",1,"","","","",""
165,659,0,"","","","","","","","",1,"","","","",""
166,567,0,"","","",208,208,201,"","",1,"","","","",""
167,240,0,"","","",208,208,201,"","",1,"","","","",""
168,530,0,"","","","","",218,"","",1,"","","",218,""
169,530,1,"","","","","",225,"","",1,"","","",225,""
170,665,0,"","","","","","","","",1,"","","","",""
171,529,0,8088,"","","","","","","",1,"","","","",""
172,687,0,"","","","","","","","",1,"","","","",""
173,706,0,"","","",221,221,221,221,"",1,"","","","",""
174,714,0,"","","","","","","","",1,"","","","",""
175,715,0,"","","","","","","","",1,"","","","",""
176,720,0,"","","","","","","","",1,"","","","",""
177,721,0,"","","","","","","","",1,"","","","",""
178,723,0,"","","","","","","","",1,"","","","",""
179,10,0,"","","","","","","","",1,"","","","",""
180,804,0,"","","",186,186,186,"","",1,"","","","",""
181,818,0,"","","","","","","","",1,"","","","",""
182,831,0,"","","","","","","","",1,"","","","",""
183,832,0,"","","","","","","","",1,"","","","",""
184,900,0,"","","","","","","","",1,"","","","",""
185,933,0,"",222,222,222,222,222,222,222,1,"","","","",""
186,926,0,"",223,223,223,223,223,223,223,1,"","","",223,222
187,788,0,"","","","","","","","",1,"","","","",""
188,228,14,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/Earthquake/kitava/epk/weapon_surge.epk","","","",""
189,743,1,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/mace_perfect_strike/kitava/epk/charge.epk","","","",""
190,940,0,"",224,224,224,224,224,224,224,1,"","","",224,224
191,940,1,"",226,226,226,226,226,226,226,1,"","","",226,226
