"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrail1","MeleeTrail2","MeleeTrail3","MeleeTrail4","MeleeTrail5","MeleeTrail6","MeleeTrail7","bool_148","SurgeEffect_EPKFile","string_157","string_165","MeleeTrail8","MeleeTrail9"
0,40,0,"","","","","","","","",1,"","","","",""
1,40,1,"","","","","","","","","","","","","",""
2,40,2,2348,"","","","","","","",1,"","","","",""
3,40,3,"","","",12,13,"","","",1,"","","","",""
4,40,4,"",42,43,"","","","","","","","","","",""
5,40,5,"",44,45,"","","","","",1,"","","","",""
6,40,6,"",108,108,109,109,110,110,111,1,"","","","",""
7,40,7,"",112,112,112,112,112,112,112,1,"","","","",""
8,40,8,"",114,113,114,113,"","","",1,"","","","",""
9,40,9,"","","",123,123,124,"","",1,"","","","",""
10,40,10,"","","",125,125,"","","",1,"","","","",""
11,40,11,"","","","","",126,"","",1,"","","","",""
12,40,12,"","","","","",127,"","",1,"","","","",""
13,40,13,"","","",128,"","","","",1,"","","","",""
14,40,14,"","","","","","",66,"",1,"","","","",""
15,40,100,"",129,130,"","","","","",1,"","Monster_Trail_R","Monster_Trail_L","",""
16,40,200,"","","",227,227,227,227,"",1,"","","","",""
17,663,1,"","","",211,211,204,216,"","","","","","",""
18,756,1,"","","",211,211,204,216,"","","","","","",""
19,757,1,"","","",211,211,204,216,"","","","","","",""
20,758,1,"","","",211,211,204,216,"","","","","","",""
21,759,1,"","","",211,211,204,216,"","","","","","",""
22,760,1,"","","",211,211,204,216,"","","","","","",""
23,761,1,"","","",211,211,204,216,"","","","","","",""
24,762,1,"","","",211,211,204,216,"","","","","","",""
25,763,1,"","","",211,211,204,216,"","","","","","",""
26,764,1,"","","",211,211,204,216,"","","","","","",""
27,765,1,"","","",211,211,204,216,"","","","","","",""
28,766,1,"","","",211,211,204,216,"","","","","","",""
29,767,1,"","","",211,211,204,216,"","","","","","",""
30,768,1,"","","",211,211,204,216,"","","","","","",""
31,769,1,"","","",211,211,204,216,"","","","","","",""
32,770,1,"","","",211,211,204,216,"","","","","","",""
33,771,1,"","","",211,211,204,216,"","","","","","",""
34,772,1,"","","",211,211,204,216,"","","","","","",""
35,773,1,"","","",211,211,204,216,"","","","","","",""
36,774,1,"","","","","","","","",1,"","","","",""
37,775,0,"","","","","","","","",1,"","","","",""
38,777,0,"","","","","","","","","","","","","",""
39,18,0,"",30,29,32,31,35,33,34,1,"","","","",""
40,18,1,"",144,143,146,145,149,147,148,1,"","","","",""
41,12,0,"",24,"",25,"",28,26,27,1,"","","","",""
42,12,1,"",0,"",1,"",4,2,3,1,"","","","",""
43,13,0,"",24,"",25,"",28,26,27,1,"","","","",""
44,13,1,"",0,"",1,"",4,2,3,1,"","","","",""
45,72,0,"",182,182,182,182,182,182,182,1,"","","","",""
46,24,0,"",10,11,12,13,16,14,15,"","","","","",""
47,24,1,"",10,11,12,13,16,14,15,"","","","","",""
48,24,2,"",10,11,12,13,16,14,15,"","","","","",""
49,24,3,"",10,11,12,13,16,14,15,"","","","","",""
50,24,4,"",10,11,12,13,16,14,15,"","","","","",""
51,25,0,"",10,11,12,13,16,14,15,1,"","","","",""
52,55,0,"",49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
53,56,0,"",77,76,71,70,75,72,73,"","","","","",""
54,60,0,"",103,103,104,104,105,105,105,"","","","","",""
55,203,0,"",63,62,65,64,69,66,67,"","Metadata/Effects/Spells/fortify/surge/fortify_surge.epk","","","",""
56,204,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","","","",""
57,210,0,"",10,11,12,13,16,14,15,"","","","","",""
58,131,0,"",10,11,12,13,16,14,15,"","","","","",""
59,131,1,"",10,11,12,13,16,14,15,"","","","","",""
60,167,0,379,49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
61,167,1,"",10,11,12,13,16,14,15,"","","","","",""
62,167,2,"",10,11,12,13,16,14,15,"","","","","",""
63,167,3,1878,10,11,12,13,16,14,15,"","","","","",""
64,167,4,"",10,11,12,13,16,14,15,1,"","","","",""
65,167,5,4246,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","","","",""
66,167,6,"",10,11,12,13,16,14,15,"","","","","",""
67,167,7,"",10,11,12,13,16,14,15,"","","","","",""
68,361,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","","","",""
69,361,1,"",6,5,8,7,9,9,9,1,"","","","",""
70,361,3,"",171,172,173,174,175,175,175,1,"","","","",""
71,132,0,"",10,11,12,13,16,14,15,"","","","","",""
72,73,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_phys_weapon_surge.epk","","","",""
73,73,1,"",131,131,132,132,135,133,134,"","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","","","",""
74,91,0,"",10,11,12,13,16,14,15,"","","","","",""
75,417,0,"",46,47,46,47,46,46,47,1,"","","","",""
76,196,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","","","",""
77,196,1,"",122,121,116,115,120,117,118,"","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/weaponsurge/ice_surge_automaton.epk","","","",""
78,320,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","","","",""
79,360,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_fire_weapon_surge.epk","","","",""
