"rownum","Projectile","Variant","[rid]_12","i32_28","rid_32"
0,"default_ranged",0,[63],3,""
1,"default_ranged",1,[221],3,""
2,"default_ranged",2,[343],3,""
3,"default_ranged",3,[572],3,""
4,"default_ranged",4,[573],3,""
5,"default_ranged",5,[609],3,""
6,"default_ranged",6,[625],3,""
7,"default_ranged",7,[626],3,""
8,"default_ranged",8,[627],3,""
9,"default_ranged",9,[628],3,""
10,"default_ranged",10,[629],3,""
11,"default_ranged",11,[630],3,""
12,"default_ranged",12,[631],3,""
13,"default_ranged",13,[632],3,""
14,"default_ranged",14,[633],3,""
15,"default_ranged",15,[634],3,""
16,"default_ranged",16,[635],3,""
17,"default_ranged",17,[636],3,""
18,"default_ranged",18,[718],3,""
19,"default_ranged",19,[694],3,""
20,"default_ranged",20,[703],3,""
21,"default_ranged",21,[719],3,""
22,"default_ranged",22,[726],3,""
23,"default_ranged",23,[727],3,""
24,"default_ranged",24,[728],3,""
25,"default_ranged",25,[821],3,""
26,"default_ranged",26,[824],3,""
27,"default_ranged",27,[831],3,""
28,"default_ranged",28,[931],3,""
29,"default_ranged",29,[979],3,""
30,"default_ranged",30,[986],3,""
31,"default_ranged",31,[1160],3,""
32,"default_ranged",32,[1171],3,""
33,"default_ranged",33,[1172],3,""
34,"default_ranged",34,[1173],3,""
35,"default_ranged",35,[64],3,""
36,"default_ranged",36,[1362],3,""
37,"default_ranged",1000,[1537],3,""
38,"default_ranged",1001,[1540],3,""
39,"default_ranged",1002,[1583],3,""
40,"default_ranged",1003,[1678],3,""
41,"default_ranged",1004,[1684],3,""
42,"default_ranged",1005,[1541],3,""
43,"default_ranged",1006,[1542],3,""
44,"cremation_projectile",0,[383],3,""
45,"cremation_projectile",1,[383],3,""
46,"cremation_projectile",2,[426],3,""
47,"cremation_projectile",3,[430],3,""
48,"cremation_projectile",4,[384],3,""
49,"cremation_projectile",5,[1064],3,""
50,"cremation_projectile",6,[1170],3,""
51,"cremation_projectile",7,[1174],3,""
52,"soulfeast_primary",0,[1176],3,""
53,"soulfeast_secondary",0,[1177],3,""
54,"soulfeast_primary_short",0,[1178],3,""
55,"soulfeast_secondary_short",0,[1179],3,""
56,"soulfeast_primary",1,[1276],3,""
57,"soulfeast_secondary",1,[1277],3,""
58,"soulfeast_primary_short",1,[1278],3,""
59,"soulfeast_secondary_short",1,[1279],3,""
60,"igniting_flask",0,[1193],3,""
61,"spark",0,[17],3,""
62,"spark",1,[18],3,""
63,"spark",2,[19],3,""
64,"spark",3,[268],3,""
65,"spark",4,[366],3,""
66,"spark",5,[367],3,""
67,"spark",6,[17],3,""
68,"spark",7,[443],3,""
69,"spark",8,[458],3,""
70,"spark",9,[481],3,""
71,"spark",10,[494],3,""
72,"spark",11,[543],3,""
73,"spark",12,[620],3,""
74,"spark",13,[729],3,""
75,"spark",14,[736],3,""
76,"spark",15,[787],3,""
77,"spark",16,[928],3,""
78,"spark",17,[1047],3,""
79,"spark",18,[1048],3,""
80,"spark",19,[1194],3,""
81,"spark",1000,[1363],3,""
82,"spark",1001,[1367],3,""
83,"spark",1002,[1394],3,""
84,"spark",1003,[1511],3,""
85,"spark",1004,[1374],3,""
