"rownum","Id","Variant","Projectiles","i32_28","Stat"
0,"default_ranged",0,[64],3,""
1,"default_ranged",1,[222],3,""
2,"default_ranged",2,[344],3,""
3,"default_ranged",3,[573],3,""
4,"default_ranged",4,[574],3,""
5,"default_ranged",5,[610],3,""
6,"default_ranged",6,[626],3,""
7,"default_ranged",7,[627],3,""
8,"default_ranged",8,[628],3,""
9,"default_ranged",9,[629],3,""
10,"default_ranged",10,[630],3,""
11,"default_ranged",11,[631],3,""
12,"default_ranged",12,[632],3,""
13,"default_ranged",13,[633],3,""
14,"default_ranged",14,[634],3,""
15,"default_ranged",15,[635],3,""
16,"default_ranged",16,[636],3,""
17,"default_ranged",17,[637],3,""
18,"default_ranged",18,[719],3,""
19,"default_ranged",19,[695],3,""
20,"default_ranged",20,[704],3,""
21,"default_ranged",21,[720],3,""
22,"default_ranged",22,[727],3,""
23,"default_ranged",23,[728],3,""
24,"default_ranged",24,[729],3,""
25,"default_ranged",25,[822],3,""
26,"default_ranged",26,[825],3,""
27,"default_ranged",27,[832],3,""
28,"default_ranged",28,[933],3,""
29,"default_ranged",29,[981],3,""
30,"default_ranged",30,[988],3,""
31,"default_ranged",31,[1164],3,""
32,"default_ranged",32,[1175],3,""
33,"default_ranged",33,[1176],3,""
34,"default_ranged",34,[1177],3,""
35,"default_ranged",35,[65],3,""
36,"default_ranged",36,[1379],3,""
37,"default_ranged",1000,[1561],3,""
38,"default_ranged",1001,[1564],3,""
39,"default_ranged",1002,[1613],3,""
40,"default_ranged",1003,[1727],3,""
41,"default_ranged",1004,[1735],3,""
42,"default_ranged",1005,[1565],3,""
43,"default_ranged",1006,[1566],3,""
44,"cremation_projectile",0,[384],3,""
45,"cremation_projectile",1,[384],3,""
46,"cremation_projectile",2,[427],3,""
47,"cremation_projectile",3,[431],3,""
48,"cremation_projectile",4,[385],3,""
49,"cremation_projectile",5,[1066],3,""
50,"cremation_projectile",6,[1174],3,""
51,"cremation_projectile",7,[1178],3,""
52,"soulfeast_primary",0,[1180],3,""
53,"soulfeast_secondary",0,[1181],3,""
54,"soulfeast_primary_short",0,[1182],3,""
55,"soulfeast_secondary_short",0,[1183],3,""
56,"soulfeast_primary",1,[1282],3,""
57,"soulfeast_secondary",1,[1283],3,""
58,"soulfeast_primary_short",1,[1284],3,""
59,"soulfeast_secondary_short",1,[1285],3,""
60,"igniting_flask",0,[1197],3,""
61,"spark",0,[17],3,""
62,"spark",1,[18],3,""
63,"spark",2,[19],3,""
64,"spark",3,[269],3,""
65,"spark",4,[367],3,""
66,"spark",5,[368],3,""
67,"spark",6,[17],3,""
68,"spark",7,[444],3,""
69,"spark",8,[459],3,""
70,"spark",9,[482],3,""
71,"spark",10,[495],3,""
72,"spark",11,[544],3,""
73,"spark",12,[621],3,""
74,"spark",13,[730],3,""
75,"spark",14,[737],3,""
76,"spark",15,[788],3,""
77,"spark",16,[930],3,""
78,"spark",17,[1049],3,""
79,"spark",18,[1050],3,""
80,"spark",19,[1198],3,""
81,"spark",20,[1974],3,""
82,"spark",1000,[1380],3,""
83,"spark",1001,[1384],3,""
84,"spark",1002,[1411],3,""
85,"spark",1003,[1535],3,""
86,"spark",1004,[1391],3,""
87,"spark",1005,[1385],3,""
88,"spark",1006,[1783],3,""
89,"spark",1007,[1784],3,""
90,"spark",1008,[1785],3,""
91,"spark",1009,[1392],3,""
92,"spark",1010,[1769],3,""
93,"spark_monster",1,[102],3,""
94,"spark_monster",2,[103],3,""
95,"spark_monster",3,[875],3,""
96,"spark_monster",4,[876],3,""
97,"spark_monster",1000,[1636],3,""
98,"spark_monster",1004,[1391],3,""
99,"spark_monster",1006,[1783],3,""
100,"spark_monster",1007,[1784],3,""
101,"spark_monster",1008,[1785],3,""
102,"spark_monster",1009,[1392],3,""
103,"spark_monster",1010,[1769],3,""
104,"spark_tornado",0,[368],3,""
105,"spark_tornado",2,[371],3,""
106,"spark_tornado",17,[369],3,""
107,"spark_tornado",18,[370],3,""
108,"spark_tornado",19,[372],3,""
109,"spark_tornado",1006,[1783],3,""
110,"spark_tornado",1007,[1784],3,""
111,"spark_tornado",1008,[1785],3,""
112,"lightning_strike_projectile",0,[35],3,""
113,"lightning_strike_projectile_lite",0,[1224],3,""
114,"lightning_strike_projectile",1,[35],3,""
115,"lightning_strike_projectile_lite",1,[1224],3,""
116,"lightning_strike_projectile",2,[1208],3,""
117,"lightning_strike_projectile_lite",2,[1208],3,""
118,"lightning_strike_projectile",3,[1273],3,""
119,"lightning_strike_projectile_lite",3,[1273],3,""
120,"lightning_strike_projectile",4,[1297],3,""
121,"lightning_strike_projectile_lite",4,[1297],3,""
122,"lightning_strike_projectile",5,[1501],3,""
123,"lightning_strike_projectile_lite",5,[1501],3,""
124,"burning_arrow",0,[68],3,""
125,"burning_arrow_vaal",0,[69],3,""
126,"burning_arrow",1,[1213],3,""
127,"burning_arrow_vaal",1,[1214],3,""
128,"eye_of_winter_ball",0,[1199],3,""
129,"eye_of_winter_ball",1,[1228],3,""
130,"eye_of_winter_ball",2,[1498],3,""
131,"eye_of_winter_ball",1000,[1402],3,""
132,"eye_of_winter_ball",3,[1946],3,""
133,"eye_of_winter_ball",4,[1201],3,""
134,"eye_of_winter_shard",0,[1200],3,""
135,"eye_of_winter_shard",1,[1229],3,""
136,"eye_of_winter_shard",2,[1499],3,""
137,"eye_of_winter_shard",1000,[1403],3,""
138,"eye_of_winter_shard",3,[1947],3,""
139,"eye_of_winter_shard",4,[1202],3,""
140,"spectral_helix",0,[1189],3,""
141,"spectral_helix",1,[1230],3,""
142,"mortar_barrage_mine",0,[742],3,""
143,"mortar_barrage_mine",1,[757],3,""
144,"mortar_barrage_mine",2,[1233],3,""
145,"cold_projectile_mine",0,[746],3,""
146,"cold_projectile_mine",1,[756],3,""
147,"cold_projectile_mine",2,[1232],3,""
148,"poisonous_concoction",0,[1236],3,""
149,"poisonous_concoction",1,[1236],3,""
150,"poisonous_concoction",2,[1236],3,""
151,"barrage_bow",0,[64],3,""
152,"barrage_bow",1,[335],3,""
153,"barrage_bow",2,[500],3,""
154,"barrage_bow",3,[558],3,""
155,"barrage_bow",4,[65],3,""
156,"barrage_wand",0,[795],3,""
157,"barrage_wand",1,[335],3,""
158,"barrage_wand",2,[839],3,""
159,"barrage_wand",3,[558],3,""
160,"virulent_arrow_main",0,[510],3,""
161,"virulent_arrow_main",1,[513],3,""
162,"virulent_arrow_main",2,[1251],3,""
163,"virulent_arrow_main",3,[1261],3,""
164,"virulent_arrow_lesser",0,[512],3,""
165,"virulent_arrow_lesser",1,[515],3,""
166,"virulent_arrow_lesser",2,[1253],3,""
167,"virulent_arrow_lesser",3,[1263],3,""
168,"virulent_arrow_neither",0,[511],3,""
169,"virulent_arrow_neither",1,[514],3,""
170,"virulent_arrow_neither",2,[1252],3,""
171,"virulent_arrow_neither",3,[1262],3,""
172,"lightning_arrow",0,[72],3,""
173,"lightning_arrow",1,[71],3,""
174,"lightning_arrow",2,[73],3,""
175,"lightning_arrow",3,[1288],3,""
176,"lightning_arrow",8,[1832],3,""
177,"tornado_shot_bow_primary",0,[115],3,""
178,"tornado_shot_bow_primary",1,[241],3,""
179,"tornado_shot_bow_primary",2,[362],3,""
180,"tornado_shot_bow_primary",3,[1255],3,""
