"rownum","i32_0","i32_4","i32_8","i32_12","i32_16","i32_20","rid_24","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","i32_68","i32_72","bool_76","bool_77","rid_78","i32_94","i32_98","i32_102","bool_106","row_107","i32_115","bool_119","bool_120","i32_121","bool_125","i32_126","i32_130","bool_134"
0,1000,1,33,99,0,0,66,0,-30,0,0,0,0,0,0,0,"","",0,0,0,1,"",8,2,1,"",0,"",0,0,""
1,1001,1,10,150,0,0,67,0,0,0,0,0,0,0,0,0,"","",0,0,0,1,"",8,3,1,1,0,"",0,0,""
2,1002,1,15,75,0,0,68,0,0,0,0,0,0,0,0,0,"","",0,0,0,1,"",8,3,1,"",0,1,1022739087,0,""
3,1003,1,60,300,0,0,1231,0,0,0,0,0,1000,0,0,0,"","",0,0,0,1,"",8,12,1,"",0,"",0,0,""
4,1004,1,65,130,0,0,1439,0,0,0,0,180,0,0,0,0,"","",0,0,0,1,"",8,4,1,"",0,1,1008981770,0,""
5,1005,1,50,300,0,0,"",0,0,0,0,0,0,0,0,0,"","",0,0,0,1,"",8,3,1,1,0,"",1028443341,0,""
6,1006,3,50,75,0,0,70,0,20,10,0,30,500,0,0,0,"","",0,0,0,2,1,8,4,1,"",0,"",0,0,""
7,1007,3,50,75,-20,0,70,0,20,10,0,-30,500,0,0,0,"","",0,0,0,2,1,8,4,1,"",0,"",0,0,""
8,1008,6,50,60,-25,0,69,0,30,10,0,0,1000,0,0,0,"","",0,0,0,2,1,8,4,1,"",0,"",0,0,""
9,1009,6,50,60,-25,0,69,0,30,10,0,0,1000,0,0,0,"","",0,0,0,2,1,8,4,1,"",0,"",0,0,""
10,1010,6,50,-60,0,180,69,60,60,0,0,30,1000,0,0,0,"","",0,0,0,2,1,8,4,"","",0,"",0,0,""
11,1011,1,150,150,0,0,"",0,0,0,0,0,0,0,0,0,"","",0,0,0,2,"",8,3,1,"",0,"",0,0,""
12,1012,1,30,300,0,0,"",0,0,0,0,0,0,0,0,0,"","",0,0,0,1,"",8,3,"","",0,1,1028443341,0,""
13,1013,1,125,125,0,0,"",-20,0,0,0,60,0,0,0,0,1,"",0,0,0,0,1,8,3,1,"",0,"",0,0,""
14,1014,1,50,75,0,0,71,0,0,0,0,0,1000,0,0,0,"","",0,0,0,0,"",8,3,"","",0,"",0,0,""
15,1015,1,10,80,0,0,"",0,0,0,0,0,0,0,0,0,"","",1036831949,0,0,1,1,8,3,1,"",0,"",0,0,""
16,1016,1,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,1,8,2,1,1,0,"",0,0,""
17,1017,2,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,1,8,2,1,1,0,"",0,0,""
18,1018,3,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
19,1019,4,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
20,1020,5,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
21,1021,6,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
22,1022,7,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
23,1023,8,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
24,1024,9,50,90,15,180,"",0,-45,8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
25,1025,1,50,90,-15,0,"",0,45,-8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
26,1026,2,50,90,-15,0,"",0,45,-8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
27,1027,3,50,90,-15,0,"",0,45,-8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
28,1028,4,50,90,-15,0,"",0,45,-8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
29,1029,5,50,90,-15,0,"",0,45,-8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
30,1030,6,50,90,-15,0,"",0,45,-8,0,0,0,0,0,0,"","",0,0,0,2,"",8,2,1,1,0,"",0,0,""
