"rownum","BloodType","i32_16","Effect","rid_36","rid_52"
0,11,0,124,"",""
1,11,3,125,"",""
2,11,2,126,"",""
3,12,0,127,"",""
4,12,3,128,"",""
5,12,2,129,"",""
6,14,0,130,"",""
7,14,3,131,"",""
8,14,2,132,"",""
9,16,0,130,"",""
10,16,3,131,"",""
11,16,2,132,"",""
12,17,0,130,"",""
13,17,3,131,"",""
14,17,2,132,"",""
15,18,0,130,"",""
16,18,3,131,"",""
17,18,2,132,"",""
18,5,0,106,"",""
19,5,3,107,"",""
20,5,2,108,"",""
21,20,0,100,"",""
22,20,3,101,"",""
23,20,2,102,"",""
24,21,0,100,"",""
25,21,3,101,"",""
26,21,2,102,"",""
27,22,0,103,"",""
28,22,3,104,"",""
29,22,2,105,"",""
30,24,0,118,"",""
31,24,3,119,"",""
32,24,2,120,"",""
33,25,0,94,"",""
34,25,3,95,"",""
35,25,2,96,"",""
36,26,0,94,"",""
37,26,3,95,"",""
38,26,2,96,"",""
39,27,0,112,"",""
40,27,3,113,"",""
41,27,2,114,"",""
42,28,0,94,"",""
43,28,3,95,"",""
44,28,2,96,"",""
45,29,0,121,"",""
46,29,3,122,"",""
47,29,2,123,"",""
48,30,0,139,"",""
49,30,3,140,"",""
50,30,2,141,"",""
51,31,0,100,"",""
52,31,3,101,"",""
53,31,2,102,"",""
54,32,0,133,"",""
55,32,3,134,"",""
56,32,2,135,"",""
57,33,0,112,"",""
58,33,3,113,"",""
59,33,2,114,"",""
60,34,0,112,"",""
61,34,3,113,"",""
62,34,2,114,"",""
63,35,0,112,"",""
64,35,3,113,"",""
65,35,2,114,"",""
66,36,0,112,"",""
67,36,3,113,"",""
68,36,2,114,"",""
69,37,0,112,"",""
70,37,3,113,"",""
71,37,2,114,"",""
72,7,0,106,"",""
73,7,3,107,"",""
74,7,2,108,"",""
75,9,0,97,"",""
76,9,3,98,"",""
77,9,2,99,"",""
78,0,0,94,"",""
79,0,3,95,"",""
80,0,2,96,"",""
81,38,0,94,"",""
82,38,3,95,"",""
83,38,2,96,"",""
84,39,0,112,"",""
85,39,3,113,"",""
86,39,2,114,"",""
87,40,0,121,"",""
88,40,3,122,"",""
89,40,2,123,"",""
90,41,0,109,"",""
91,41,3,110,"",""
92,41,2,111,"",""
93,43,0,109,"",""
94,43,3,110,"",""
95,43,2,111,"",""
96,45,0,103,"",""
97,45,3,104,"",""
98,45,2,105,"",""
99,46,0,148,"",""
100,46,3,149,"",""
101,46,2,150,"",""
102,4,0,115,"",""
103,4,3,116,"",""
104,4,2,117,"",""
105,47,0,157,"",""
106,47,3,158,"",""
107,47,2,159,"",""
108,48,0,142,"",""
109,48,3,143,"",""
110,48,2,144,"",""
111,54,0,273,"",""
112,54,3,274,"",""
113,54,2,275,"",""
