"rownum","Id","Mods","string_24","string_24 (French)","string_24 (German)","string_24 (Japanese)","string_24 (Korean)","string_24 (Portuguese)","string_24 (Russian)","string_24 (Spanish)","string_24 (Thai)","string_24 (Traditional Chinese)","string_32","i32_40","i32_44","Area","i32_64","[i32]_68","ModFamily"
0,"ProphecySignature",[],"","","","","","","","","","","",0,0,[],0,[],[]
1,"BLAMTEasyBrutus",[],"","","","","","","","","","","",0,0,[],0,[],[]
2,"PathOfEndurance",[],"Path of Endurance","Path of Endurance","Pfad der Beharrlichkeit","忍耐の道","인내의 길","Caminho da Persistência","Путь выносливости","Camino de la Resistencia","Path of Endurance","耐力黯道","http://poe.qq.com/redirect/g25.htm",60,0,[],0,[],[]
3,"EverythingEverywhere","[10321,10325,10329,10333,10337,10356,10360,10362,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377]","","Mayhem","Mayhem","大騒ぎ","아수라장","Mayhem","Беспредел","Mayhem","Mayhem","渾沌","",0,60,[],0,"[1,2]","[2627,2628]"
4,"EverythingSomewhere","[10322,10326,10330,10334,10338,10342,10346,10349,10351]","","","","","","","","","","","",0,60,[],1,[],[]
5,"EverythingSomewhereSingle","[10323,10327,10331,10335,10339,10343,10347,10350,10352,10353,10355,10357,10358,10359,10361]","","Flashback","Flashback","フラッシュバック","플래시백","Túnel do Tempo","Флэшбэк","Flashback","Flashback","閃回","",0,60,[],3,[],[]
6,"EverythingSomewhereSingleTencent","[10323,10331,10335,10339,10347,10353,10355,10357,10358,10359,10361]","","","","","","","","","","","",0,60,[],3,[],[]
7,"PerandusSingleTencent",[10343],"","","","","","","","","","","",0,0,[],0,[],[]
8,"EverythingSomewhereSingleNoDelirium","[10323,10327,10331,10335,10339,10343,10347,10350,10352,10353,10355,10357,10358,10359]","","","","","","","","","","","",0,60,[],3,[],[]
9,"DeliriumSingleTencent",[10361],"","","","","","","","","","","",0,0,[],0,[],[]
