"rownum","Id","Mods","string_24","string_24 (French)","string_24 (German)","string_24 (Japanese)","string_24 (Korean)","string_24 (Portuguese)","string_24 (Russian)","string_24 (Spanish)","string_24 (Thai)","string_24 (Traditional Chinese)","string_32","i32_40","i32_44","Area","i32_64","[i32]_68","ModFamily"
0,"ProphecySignature",[],"","","","","","","","","","","",0,0,[],0,[],[]
1,"BLAMTEasyBrutus",[],"","","","","","","","","","","",0,0,[],0,[],[]
2,"PathOfEndurance",[],"Path of Endurance","Path of Endurance","Pfad der Beharrlichkeit","忍耐の道","인내의 길","Caminho da Persistência","Путь выносливости","Camino de la Resistencia","Path of Endurance","耐力黯道","http://poe.qq.com/redirect/g25.htm",60,0,[],0,[],[]
3,"EverythingEverywhere","[10814,10818,10822,10826,10830,10849,10853,10855,10859,10860,10861,10862,10863,10864,10865,10866,10867,10868,10869,10870]","","Mayhem","Mayhem","大騒ぎ","아수라장","Mayhem","Беспредел","Mayhem","Mayhem","渾沌","",0,60,[],0,"[1,2]","[2645,2646]"
4,"EverythingSomewhere","[10815,10819,10823,10827,10831,10835,10839,10842,10844]","","","","","","","","","","","",0,60,[],1,[],[]
5,"EverythingSomewhereSingle","[10816,10820,10824,10828,10832,10836,10840,10843,10845,10846,10848,10850,10851,10852,10854]","","Flashback","Flashback","フラッシュバック","플래시백","Túnel do Tempo","Флэшбэк","Flashback","Flashback","閃回","",0,60,[],3,[],[]
6,"EverythingSomewhereSingleTencent","[10816,10824,10828,10832,10840,10846,10848,10850,10851,10852,10854]","","","","","","","","","","","",0,60,[],3,[],[]
7,"PerandusSingleTencent",[10836],"","","","","","","","","","","",0,0,[],0,[],[]
8,"EverythingSomewhereSingleNoDelirium","[10816,10820,10824,10828,10832,10836,10840,10843,10845,10846,10848,10850,10851,10852]","","","","","","","","","","","",0,60,[],3,[],[]
9,"DeliriumSingleTencent",[10854],"","","","","","","","","","","",0,0,[],0,[],[]
