"rownum","Id","Mods","string_24","string_24 (French)","string_24 (German)","string_24 (Japanese)","string_24 (Korean)","string_24 (Portuguese)","string_24 (Russian)","string_24 (Spanish)","string_24 (Thai)","string_24 (Traditional Chinese)","string_32","i32_40","i32_44","[rid]_48","i32_64","[i32]_68","[rid]_84"
0,"ProphecySignature",[],"","","","","","","","","","","",0,0,[],0,[],[]
1,"BLAMTEasyBrutus",[],"","","","","","","","","","","",0,0,[],0,[],[]
2,"PathOfEndurance",[],"Path of Endurance","Path of Endurance","Pfad der Beharrlichkeit","忍耐の道","인내의 길","Caminho da Persistência","Путь выносливости","Camino de la Resistencia","Path of Endurance","耐力黯道","http://poe.qq.com/redirect/g25.htm",60,0,[],0,[],[]
3,"EverythingEverywhere","[10181,10185,10189,10193,10197,10216,10220,10222,10226,10227,10228,10229,10230,10231,10232,10233,10234,10235,10236,10237]","","Mayhem","Mayhem","大騒ぎ","아수라장","Mayhem","Беспредел","Mayhem","Mayhem","渾沌","",0,60,[],0,"[1,2]","[2608,2609]"
4,"EverythingSomewhere","[10182,10186,10190,10194,10198,10202,10206,10209,10211]","","","","","","","","","","","",0,60,[],1,[],[]
5,"EverythingSomewhereSingle","[10183,10187,10191,10195,10199,10203,10207,10210,10212,10213,10215,10217,10218,10219,10221]","","Flashback","Flashback","フラッシュバック","플래시백","Túnel do Tempo","Флэшбэк","Flashback","Flashback","閃回","",0,60,[],3,[],[]
6,"EverythingSomewhereSingleTencent","[10183,10191,10195,10199,10207,10213,10215,10217,10218,10219,10221]","","","","","","","","","","","",0,60,[],3,[],[]
7,"PerandusSingleTencent",[10203],"","","","","","","","","","","",0,0,[],0,[],[]
8,"EverythingSomewhereSingleNoDelirium","[10183,10187,10191,10195,10199,10203,10207,10210,10212,10213,10215,10217,10218,10219]","","","","","","","","","","","",0,60,[],3,[],[]
9,"DeliriumSingleTencent",[10221],"","","","","","","","","","","",0,0,[],0,[],[]
