"rownum","Id","Mods","string_24","string_24 (French)","string_24 (German)","string_24 (Japanese)","string_24 (Korean)","string_24 (Portuguese)","string_24 (Russian)","string_24 (Spanish)","string_24 (Thai)","string_24 (Traditional Chinese)","string_32","i32_40","i32_44","Area","i32_64","[i32]_68","ModFamily"
0,"ProphecySignature",[],"","","","","","","","","","","",0,0,[],0,[],[]
1,"BLAMTEasyBrutus",[],"","","","","","","","","","","",0,0,[],0,[],[]
2,"PathOfEndurance",[],"Path of Endurance","Path of Endurance","Pfad der Beharrlichkeit","忍耐の道","인내의 길","Caminho da Persistência","Путь выносливости","Camino de la Resistencia","Path of Endurance","耐力黯道","http://poe.qq.com/redirect/g25.htm",60,0,[],0,[],[]
3,"EverythingEverywhere","[10789,10793,10797,10801,10805,10824,10828,10830,10834,10835,10836,10837,10838,10839,10840,10841,10842,10843,10844,10845]","","Mayhem","Mayhem","大騒ぎ","아수라장","Mayhem","Беспредел","Mayhem","Mayhem","渾沌","",0,60,[],0,"[1,2]","[2644,2645]"
4,"EverythingSomewhere","[10790,10794,10798,10802,10806,10810,10814,10817,10819]","","","","","","","","","","","",0,60,[],1,[],[]
5,"EverythingSomewhereSingle","[10791,10795,10799,10803,10807,10811,10815,10818,10820,10821,10823,10825,10826,10827,10829]","","Flashback","Flashback","フラッシュバック","플래시백","Túnel do Tempo","Флэшбэк","Flashback","Flashback","閃回","",0,60,[],3,[],[]
6,"EverythingSomewhereSingleTencent","[10791,10799,10803,10807,10815,10821,10823,10825,10826,10827,10829]","","","","","","","","","","","",0,60,[],3,[],[]
7,"PerandusSingleTencent",[10811],"","","","","","","","","","","",0,0,[],0,[],[]
8,"EverythingSomewhereSingleNoDelirium","[10791,10795,10799,10803,10807,10811,10815,10818,10820,10821,10823,10825,10826,10827]","","","","","","","","","","","",0,60,[],3,[],[]
9,"DeliriumSingleTencent",[10829],"","","","","","","","","","","",0,0,[],0,[],[]
