"rownum","BaeItemType","string_16","ConsumeEffect","f32_32"
0,4406,"","FourOmenConsume",1
1,4407,"","FourOmenConsume",1
2,4408,"","FourOmenConsume",1
3,4409,"","FourOmenConsume",1
4,4410,"","FourOmenConsume",1
5,4411,"","FourOmenConsume",1
6,4412,"","FourOmenConsume",1
7,4413,"","FourOmenConsume",1
8,4414,"","FourOmenConsume",1
9,4415,"","FourOmenConsume",1
10,4416,"","FourOmenConsume",1
11,4417,"","FourOmenConsume",1
12,4418,"","FourOmenConsume",1
13,4419,"","FourOmenConsume",1
14,4420,"","FourOmenConsume",1
15,4421,"","FourOmenConsume",1
16,4422,"","FourOmenConsume",1
17,4423,"","FourOmenConsume",1
18,4424,"","FourOmenConsume",1
19,4425,"","FourOmenConsume",1
20,4426,"","FourOmenConsume",1
21,4427,"","FourOmenConsume",1
22,4428,"","FourOmenConsume",1
23,4429,"","FourOmenConsume",1
24,4430,"","FourOmenConsume",1
25,4432,"","FourOmenConsume",1
26,4433,"","FourOmenConsume",1
27,4434,"","FourOmenConsume",1
28,4435,"","FourOmenConsume",1
29,4436,"","FourOmenConsume",1
30,4437,"","FourOmenConsume",1
31,4438,"","FourOmenConsume",1
32,4439,"","FourOmenConsume",1
33,4440,"","FourOmenConsume",1
34,4441,"","FourOmenConsume",1
35,4442,"","FourOmenConsume",1
36,4443,"","FourOmenConsume",1
37,4444,"","FourOmenConsume",1
38,4445,"","FourOmenConsume",1
39,4446,"","FourOmenConsume",1
40,4447,"","FourOmenConsume",1
41,4448,"","FourOmenConsume",1
42,4449,"","FourOmenConsume",1
43,4450,"","FourOmenConsume",1
44,1439,"","FourOmenConsume",1
45,1440,"","FourOmenConsume",1
46,1441,"","FourOmenConsume",1
47,1442,"","FourOmenConsume",1
48,1443,"","FourOmenConsume",1
