"rownum","BaeItemType","string_16","ConsumeEffect","f32_32"
0,4413,"","FourOmenConsume",1
1,4414,"","FourOmenConsume",1
2,4415,"","FourOmenConsume",1
3,4416,"","FourOmenConsume",1
4,4417,"","FourOmenConsume",1
5,4418,"","FourOmenConsume",1
6,4419,"","FourOmenConsume",1
7,4420,"","FourOmenConsume",1
8,4421,"","FourOmenConsume",1
9,4422,"","FourOmenConsume",1
10,4423,"","FourOmenConsume",1
11,4424,"","FourOmenConsume",1
12,4425,"","FourOmenConsume",1
13,4426,"","FourOmenConsume",1
14,4427,"","FourOmenConsume",1
15,4428,"","FourOmenConsume",1
16,4429,"","FourOmenConsume",1
17,4430,"","FourOmenConsume",1
18,4431,"","FourOmenConsume",1
19,4432,"","FourOmenConsume",1
20,4433,"","FourOmenConsume",1
21,4434,"","FourOmenConsume",1
22,4435,"","FourOmenConsume",1
23,4436,"","FourOmenConsume",1
24,4437,"","FourOmenConsume",1
25,4439,"","FourOmenConsume",1
26,4440,"","FourOmenConsume",1
27,4441,"","FourOmenConsume",1
28,4442,"","FourOmenConsume",1
29,4443,"","FourOmenConsume",1
30,4444,"","FourOmenConsume",1
31,4445,"","FourOmenConsume",1
32,4446,"","FourOmenConsume",1
33,4447,"","FourOmenConsume",1
34,4448,"","FourOmenConsume",1
35,4449,"","FourOmenConsume",1
36,4450,"","FourOmenConsume",1
37,4451,"","FourOmenConsume",1
38,4452,"","FourOmenConsume",1
39,4453,"","FourOmenConsume",1
40,4454,"","FourOmenConsume",1
41,4455,"","FourOmenConsume",1
42,4456,"","FourOmenConsume",1
43,4457,"","FourOmenConsume",1
44,1442,"","FourOmenConsume",1
45,1443,"","FourOmenConsume",1
46,1444,"","FourOmenConsume",1
47,1445,"","FourOmenConsume",1
48,1446,"","FourOmenConsume",1
