"rownum","BaeItemType","string_16","ConsumeEffect","f32_32"
0,4432,"","FourOmenConsume",1
1,4433,"","FourOmenConsume",1
2,4434,"","FourOmenConsume",1
3,4435,"","FourOmenConsume",1
4,4436,"","FourOmenConsume",1
5,4437,"","FourOmenConsume",1
6,4438,"","FourOmenConsume",1
7,4439,"","FourOmenConsume",1
8,4440,"","FourOmenConsume",1
9,4441,"","FourOmenConsume",1
10,4442,"","FourOmenConsume",1
11,4443,"","FourOmenConsume",1
12,4444,"","FourOmenConsume",1
13,4445,"","FourOmenConsume",1
14,4446,"","FourOmenConsume",1
15,4447,"","FourOmenConsume",1
16,4448,"","FourOmenConsume",1
17,4449,"","FourOmenConsume",1
18,4450,"","FourOmenConsume",1
19,4451,"","FourOmenConsume",1
20,4452,"","FourOmenConsume",1
21,4453,"","FourOmenConsume",1
22,4454,"","FourOmenConsume",1
23,4455,"","FourOmenConsume",1
24,4456,"","FourOmenConsume",1
25,4458,"","FourOmenConsume",1
26,4459,"","FourOmenConsume",1
27,4460,"","FourOmenConsume",1
28,4461,"","FourOmenConsume",1
29,4462,"","FourOmenConsume",1
30,4463,"","FourOmenConsume",1
31,4464,"","FourOmenConsume",1
32,4465,"","FourOmenConsume",1
33,4466,"","FourOmenConsume",1
34,4467,"","FourOmenConsume",1
35,4468,"","FourOmenConsume",1
36,4469,"","FourOmenConsume",1
37,4470,"","FourOmenConsume",1
38,4471,"","FourOmenConsume",1
39,4472,"","FourOmenConsume",1
40,4473,"","FourOmenConsume",1
41,4474,"","FourOmenConsume",1
42,4475,"","FourOmenConsume",1
43,4476,"","FourOmenConsume",1
44,1460,"","FourOmenConsume",1
45,1461,"","FourOmenConsume",1
46,1462,"","FourOmenConsume",1
47,1463,"","FourOmenConsume",1
48,1464,"","FourOmenConsume",1
