"rownum","BaeItemType","string_16","ConsumeEffect","f32_32"
0,4408,"","FourOmenConsume",1
1,4409,"","FourOmenConsume",1
2,4410,"","FourOmenConsume",1
3,4411,"","FourOmenConsume",1
4,4412,"","FourOmenConsume",1
5,4413,"","FourOmenConsume",1
6,4414,"","FourOmenConsume",1
7,4415,"","FourOmenConsume",1
8,4416,"","FourOmenConsume",1
9,4417,"","FourOmenConsume",1
10,4418,"","FourOmenConsume",1
11,4419,"","FourOmenConsume",1
12,4420,"","FourOmenConsume",1
13,4421,"","FourOmenConsume",1
14,4422,"","FourOmenConsume",1
15,4423,"","FourOmenConsume",1
16,4424,"","FourOmenConsume",1
17,4425,"","FourOmenConsume",1
18,4426,"","FourOmenConsume",1
19,4427,"","FourOmenConsume",1
20,4428,"","FourOmenConsume",1
21,4429,"","FourOmenConsume",1
22,4430,"","FourOmenConsume",1
23,4431,"","FourOmenConsume",1
24,4432,"","FourOmenConsume",1
25,4434,"","FourOmenConsume",1
26,4435,"","FourOmenConsume",1
27,4436,"","FourOmenConsume",1
28,4437,"","FourOmenConsume",1
29,4438,"","FourOmenConsume",1
30,4439,"","FourOmenConsume",1
31,4440,"","FourOmenConsume",1
32,4441,"","FourOmenConsume",1
33,4442,"","FourOmenConsume",1
34,4443,"","FourOmenConsume",1
35,4444,"","FourOmenConsume",1
36,4445,"","FourOmenConsume",1
37,4446,"","FourOmenConsume",1
38,4447,"","FourOmenConsume",1
39,4448,"","FourOmenConsume",1
40,4449,"","FourOmenConsume",1
41,4450,"","FourOmenConsume",1
42,4451,"","FourOmenConsume",1
43,4452,"","FourOmenConsume",1
44,1441,"","FourOmenConsume",1
45,1442,"","FourOmenConsume",1
46,1443,"","FourOmenConsume",1
47,1444,"","FourOmenConsume",1
48,1445,"","FourOmenConsume",1
