"rownum","Id","BonusMods","BuffDefinition","BuffStatValues","StatsKeys","StatValues"
0,"InnerTreasure",[7883],"",[],[],[]
1,"DropVaalItem",[7890],"",[],[],[]
2,"AlwaysIgnite",[],"",[],"[4794,600]","[1,100]"
3,"RandomCurseOnMeleeHit",[],"",[],[1227],[100]
4,"Maimed",[],506,"[-30,1]",[],[]
5,"AlwaysShock",[],"",[],"[4793,651]","[1,100]"
6,"TormentedExperimenterPossess","[8714,8805,8865,8867]","",[],[],[]
7,"TormentedBlasphemerPossess","[8717,8803,8865,8867]","",[],[],[]
8,"TormentedNecromancerPossess","[8720,8805,8865,8867]","",[],[],[]
9,"TormentedArsonistPossess","[8723,8805,8865,8867]","",[],[],[]
10,"TormentedThiefPossess","[8752,8806,8865,8867]","",[],[],[]
11,"TormentedMutilatorPossess","[8765,8805,8865,8867]","",[],[],[]
12,"TormentedCharlatanPossess","[8733,8805,8865,8867]","",[],[],[]
13,"TormentedCannibalPossess","[8758,8805,8865,8867]","",[],[],[]
14,"TormentedPoisonerPossess","[8726,8805,8865,8867]","",[],[],[]
15,"TormentedCorrupterPossess","[8729,8806,8865,8867]","",[],[],[]
16,"TormentedThugPossess","[8736,8803,8865,8867]","",[],[],[]
17,"TormentedRoguePossess","[8739,8803,8740,8865,8867]","",[],[],[]
18,"TormentedFishermanPossess","[8742,8806,8865,8867]","",[],[],[]
19,"TormentedLibrarianPossess","[8745,8806,8865,8867]","",[],[],[]
20,"TormentedCutthroatPossess","[8749,8803,8865,8867]","",[],[],[]
21,"TormentedSpyPossess","[8755,8803,8865,8867]","",[],[],[]
22,"TormentedMartyrPossess","[8762,8805,8865,8867]","",[],[],[]
23,"TormentedEmbezzlerPossess","[8768,8806,8865,8867]","",[],[],[]
24,"TormentedCounterfeiterPossess","[8774,8805,8865,8867]","",[],[],[]
25,"TormentedWarlordPossess","[8777,8803,8865,8867]","",[],[],[]
26,"TormentedFreezerPossess","[8781,8805,8865,8867]","",[],[],[]
27,"TormentedSmugglerPossess","[8785,8783,8806,8865,8867]","",[],[],[]
28,"OnslaughtInvisible",[],228,"[20,20,10]",[],[]
29,"MonstersProximalIntangibility",[15196],"",[],[],[]
30,"TouchedByOwl","[13985,13971]","",[],[],[]
31,"TouchedBySnake","[13988,13971]","",[],[],[]
32,"TouchedByBear","[13994,13972]","",[],[],[]
33,"TouchedByWolf","[14003,13973]","",[],[],[]
34,"GrantMod_MonsterStunResilience1",[4627],"",[],[],[]
35,"GrantMod_MonsterImmuneToSlow1",[4659],"",[],[],[]
36,"GrantMod_MonsterModReducedCritMulti1",[4671],"",[],[],[]
37,"GrantMod_MonsterChaosResistance1",[4661],"",[],[],[]
38,"GrantMod_MonsterExtraArmour1",[4606],"",[],[],[]
39,"GrantMod_MonsterExtraEvasion1",[4608],"",[],[],[]
40,"GrantMod_MonsterExtraEnergyShield1",[4610],"",[],[],[]
41,"GrantMod_MonsterFireResistance1",[4629],"",[],[],[]
42,"GrantMod_MonsterColdResistance1",[4631],"",[],[],[]
43,"GrantMod_MonsterLightningResistance1",[4633],"",[],[],[]
44,"GrantMod_MonsterLifeRegenerationRatePercentage1",[4641],"",[],[],[]
45,"GrantMod_MonsterIncreasedSpeed1",[4600],"",[],[],[]
46,"GrantMod_MonsterCriticalStrikeChance1",[4602],"",[],[],[]
47,"GrantMod_MonsterStunDamageIncrease1",[4604],"",[],[],[]
48,"GrantMod_MonsterArmourPenetration1",[4635],"",[],[],[]
49,"GrantMod_MonsterIncreasedAccuracy1",[4637],"",[],[],[]
50,"GrantMod_MonsterAdditionalProjectiles1",[4643],"",[],[],[]
51,"GrantMod_MonsterAreaOfEffect1",[4645],"",[],[],[]
52,"GrantMod_MonsterBurningGroundOnDeath1",[4616],"",[],[],[]
53,"GrantMod_MonsterChilledGroundOnDeath1",[4619],"",[],[],[]
54,"GrantMod_MonsterShockedGroundOnDeath1",[4622],"",[],[],[]
55,"GrantMod_MonsterBurningGroundTrail1",[4653],"",[],[],[]
56,"GrantMod_MonsterChilledGroundTrail1",[4655],"",[],[],[]
57,"GrantMod_MonsterShockedGroundTrail1",[4657],"",[],[],[]
58,"GrantMod_MonsterAlwaysPoison1",[4612],"",[],[],[]
59,"GrantMod_MonsterAlwaysBleed1",[4614],"",[],[],[]
60,"GrantMod_MonsterIgniteChanceIncrease1",[4647],"",[],[],[]
61,"GrantMod_MonsterFreezeDamageIncrease1",[4649],"",[],[],[]
62,"GrantMod_MonsterShockChanceIncrease1",[4651],"",[],[],[]
63,"GrantMod_MonsterDamageGainedAsFire1",[4594],"",[],[],[]
64,"GrantMod_MonsterDamageGainedAsCold1",[4596],"",[],[],[]
65,"GrantMod_MonsterDamageGainedAsLightning1",[4598],"",[],[],[]
66,"GrantMod_MonsterDamageGainedAsChaos1",[4639],"",[],[],[]
67,"HildaBeastMapBoss",[16560],"",[],[],[]
68,"GrantMod_MonsterFlameBeacons1",[4675],"",[],[],[]
69,"GrantMod_MonsterFrostBeacons1",[4677],"",[],[],[]
70,"GrantMod_MonsterLightningBeacons1",[4679],"",[],[],[]
71,"GrantMod_MonsterStrongerMinions1",[4684],"",[],[],[]
72,"GrantMod_MonsterPhysicalDamageAura1",[4687],"",[],[],[]
73,"GrantMod_MonsterIncreasedSpeedAura1",[4689],"",[],[],[]
74,"GrantMod_MonsterEnergyShieldAura1",[4692],"",[],[],[]
75,"GrantMod_MonsterResistanceAura1",[4695],"",[],[],[]
76,"GrantMod_MonsterTemporalAura1",[4697],"",[],[],[]
77,"GrantMod_MonsterHinderAura1",[4700],"",[],[],[]
78,"GrantMod_MonsterPreventRecoveryAura1",[4702],"",[],[],[]
79,"GrantMod_MonsterImmuneAura1",[4704],"",[],[],[]
80,"GrantMod_MonsterImmuneAura2",[4706],"",[],[],[]
81,"GrantMod_MonsterManaSiphonAura1",[4709],"",[],[],[]
82,"GrantMod_MonsterManaSiphonAura2",[4711],"",[],[],[]
83,"GrantMod_MonsterHealingNova1",[4713],"",[],[],[]
84,"GrantMod_MonsterFlaskRemovalAura1",[4715],"",[],[],[]
85,"GrantMod_MonsterRevivesMinions1",[4717],"",[],[],[]
86,"GrantMod_MonsterMinionsTakeLifeInstead1",[4723],"",[],[],[]
87,"GrantMod_MonsterShroudWalker1",[4726],"",[],[],[]
88,"GrantMod_MonsterShroudWalker2",[4728],"",[],[],[]
89,"GrantMod_MonsterPeriodicEnrage1",[4730],"",[],[],[]
90,"GrantMod_MonsterPeriodicEnrage2",[4732],"",[],[],[]
91,"GrantMod_MonsterCorpseExploder1",[4735],"",[],[],[]
92,"GrantMod_MonsterLightningMirage1",[4737],"",[],[],[]
93,"GrantMod_MonsterLightningMirage2",[4739],"",[],[],[]
94,"GrantMod_MonsterMagmaBarrier1",[4741],"",[],[],[]
95,"GrantMod_MonsterGlacialPrison1",[4743],"",[],[],[]
96,"GrantMod_MonsterFlamewaller1",[4745],"",[],[],[]
