"rownum","Id","BonusMods","rid_24","[i32]_40","StatsKeys","StatValues"
0,"InnerTreasure",[7291],"",[],[],[]
1,"DropVaalItem",[7298],"",[],[],[]
2,"AlwaysIgnite",[],"",[],"[4802,594]","[1,100]"
3,"RandomCurseOnMeleeHit",[],"",[],[1222],[100]
4,"Maimed",[],510,"[-30,1]",[],[]
5,"AlwaysShock",[],"",[],"[4801,645]","[1,100]"
6,"TormentedExperimenterPossess","[8115,8206,8266,8268]","",[],[],[]
7,"TormentedBlasphemerPossess","[8118,8204,8266,8268]","",[],[],[]
8,"TormentedNecromancerPossess","[8121,8206,8266,8268]","",[],[],[]
9,"TormentedArsonistPossess","[8124,8206,8266,8268]","",[],[],[]
10,"TormentedThiefPossess","[8153,8207,8266,8268]","",[],[],[]
11,"TormentedMutilatorPossess","[8166,8206,8266,8268]","",[],[],[]
12,"TormentedCharlatanPossess","[8134,8206,8266,8268]","",[],[],[]
13,"TormentedCannibalPossess","[8159,8206,8266,8268]","",[],[],[]
14,"TormentedPoisonerPossess","[8127,8206,8266,8268]","",[],[],[]
15,"TormentedCorrupterPossess","[8130,8207,8266,8268]","",[],[],[]
16,"TormentedThugPossess","[8137,8204,8266,8268]","",[],[],[]
17,"TormentedRoguePossess","[8140,8204,8141,8266,8268]","",[],[],[]
18,"TormentedFishermanPossess","[8143,8207,8266,8268]","",[],[],[]
19,"TormentedLibrarianPossess","[8146,8207,8266,8268]","",[],[],[]
20,"TormentedCutthroatPossess","[8150,8204,8266,8268]","",[],[],[]
21,"TormentedSpyPossess","[8156,8204,8266,8268]","",[],[],[]
22,"TormentedMartyrPossess","[8163,8206,8266,8268]","",[],[],[]
23,"TormentedEmbezzlerPossess","[8169,8207,8266,8268]","",[],[],[]
24,"TormentedCounterfeiterPossess","[8175,8206,8266,8268]","",[],[],[]
25,"TormentedWarlordPossess","[8178,8204,8266,8268]","",[],[],[]
26,"TormentedFreezerPossess","[8182,8206,8266,8268]","",[],[],[]
27,"TormentedSmugglerPossess","[8186,8184,8207,8266,8268]","",[],[],[]
