"rownum","Id","BonusMods","BuffDefinition","BuffStatValues","StatsKeys","StatValues"
0,"InnerTreasure",[7876],"",[],[],[]
1,"DropVaalItem",[7883],"",[],[],[]
2,"AlwaysIgnite",[],"",[],"[4793,600]","[1,100]"
3,"RandomCurseOnMeleeHit",[],"",[],[1227],[100]
4,"Maimed",[],506,"[-30,1]",[],[]
5,"AlwaysShock",[],"",[],"[4792,651]","[1,100]"
6,"TormentedExperimenterPossess","[8707,8798,8858,8860]","",[],[],[]
7,"TormentedBlasphemerPossess","[8710,8796,8858,8860]","",[],[],[]
8,"TormentedNecromancerPossess","[8713,8798,8858,8860]","",[],[],[]
9,"TormentedArsonistPossess","[8716,8798,8858,8860]","",[],[],[]
10,"TormentedThiefPossess","[8745,8799,8858,8860]","",[],[],[]
11,"TormentedMutilatorPossess","[8758,8798,8858,8860]","",[],[],[]
12,"TormentedCharlatanPossess","[8726,8798,8858,8860]","",[],[],[]
13,"TormentedCannibalPossess","[8751,8798,8858,8860]","",[],[],[]
14,"TormentedPoisonerPossess","[8719,8798,8858,8860]","",[],[],[]
15,"TormentedCorrupterPossess","[8722,8799,8858,8860]","",[],[],[]
16,"TormentedThugPossess","[8729,8796,8858,8860]","",[],[],[]
17,"TormentedRoguePossess","[8732,8796,8733,8858,8860]","",[],[],[]
18,"TormentedFishermanPossess","[8735,8799,8858,8860]","",[],[],[]
19,"TormentedLibrarianPossess","[8738,8799,8858,8860]","",[],[],[]
20,"TormentedCutthroatPossess","[8742,8796,8858,8860]","",[],[],[]
21,"TormentedSpyPossess","[8748,8796,8858,8860]","",[],[],[]
22,"TormentedMartyrPossess","[8755,8798,8858,8860]","",[],[],[]
23,"TormentedEmbezzlerPossess","[8761,8799,8858,8860]","",[],[],[]
24,"TormentedCounterfeiterPossess","[8767,8798,8858,8860]","",[],[],[]
25,"TormentedWarlordPossess","[8770,8796,8858,8860]","",[],[],[]
26,"TormentedFreezerPossess","[8774,8798,8858,8860]","",[],[],[]
27,"TormentedSmugglerPossess","[8778,8776,8799,8858,8860]","",[],[],[]
28,"OnslaughtInvisible",[],228,"[20,20,10]",[],[]
29,"MonstersProximalIntangibility",[15400],"",[],[],[]
30,"TouchedByOwl","[14191,14177]","",[],[],[]
31,"TouchedBySnake","[14194,14177]","",[],[],[]
32,"TouchedByBear","[14200,14178]","",[],[],[]
33,"TouchedByWolf","[14209,14179]","",[],[],[]
34,"GrantMod_MonsterStunResilience1",[4620],"",[],[],[]
35,"GrantMod_MonsterImmuneToSlow1",[4652],"",[],[],[]
36,"GrantMod_MonsterModReducedCritMulti1",[4664],"",[],[],[]
37,"GrantMod_MonsterChaosResistance1",[4654],"",[],[],[]
38,"GrantMod_MonsterExtraArmour1",[4599],"",[],[],[]
39,"GrantMod_MonsterExtraEvasion1",[4601],"",[],[],[]
40,"GrantMod_MonsterExtraEnergyShield1",[4603],"",[],[],[]
41,"GrantMod_MonsterFireResistance1",[4622],"",[],[],[]
42,"GrantMod_MonsterColdResistance1",[4624],"",[],[],[]
43,"GrantMod_MonsterLightningResistance1",[4626],"",[],[],[]
44,"GrantMod_MonsterLifeRegenerationRatePercentage1",[4634],"",[],[],[]
45,"GrantMod_MonsterIncreasedSpeed1",[4593],"",[],[],[]
46,"GrantMod_MonsterCriticalStrikeChance1",[4595],"",[],[],[]
47,"GrantMod_MonsterStunDamageIncrease1",[4597],"",[],[],[]
48,"GrantMod_MonsterArmourPenetration1",[4628],"",[],[],[]
49,"GrantMod_MonsterIncreasedAccuracy1",[4630],"",[],[],[]
50,"GrantMod_MonsterAdditionalProjectiles1",[4636],"",[],[],[]
51,"GrantMod_MonsterAreaOfEffect1",[4638],"",[],[],[]
52,"GrantMod_MonsterBurningGroundOnDeath1",[4609],"",[],[],[]
53,"GrantMod_MonsterChilledGroundOnDeath1",[4612],"",[],[],[]
54,"GrantMod_MonsterShockedGroundOnDeath1",[4615],"",[],[],[]
55,"GrantMod_MonsterBurningGroundTrail1",[4646],"",[],[],[]
56,"GrantMod_MonsterChilledGroundTrail1",[4648],"",[],[],[]
57,"GrantMod_MonsterShockedGroundTrail1",[4650],"",[],[],[]
58,"GrantMod_MonsterAlwaysPoison1",[4605],"",[],[],[]
59,"GrantMod_MonsterAlwaysBleed1",[4607],"",[],[],[]
60,"GrantMod_MonsterIgniteChanceIncrease1",[4640],"",[],[],[]
61,"GrantMod_MonsterFreezeDamageIncrease1",[4642],"",[],[],[]
62,"GrantMod_MonsterShockChanceIncrease1",[4644],"",[],[],[]
63,"GrantMod_MonsterDamageGainedAsFire1",[4587],"",[],[],[]
64,"GrantMod_MonsterDamageGainedAsCold1",[4589],"",[],[],[]
65,"GrantMod_MonsterDamageGainedAsLightning1",[4591],"",[],[],[]
66,"GrantMod_MonsterDamageGainedAsChaos1",[4632],"",[],[],[]
67,"HildaBeastMapBoss",[16727],"",[],[],[]
68,"GrantMod_MonsterFlameBeacons1",[4668],"",[],[],[]
69,"GrantMod_MonsterFrostBeacons1",[4670],"",[],[],[]
70,"GrantMod_MonsterLightningBeacons1",[4672],"",[],[],[]
71,"GrantMod_MonsterStrongerMinions1",[4677],"",[],[],[]
72,"GrantMod_MonsterPhysicalDamageAura1",[4680],"",[],[],[]
73,"GrantMod_MonsterIncreasedSpeedAura1",[4682],"",[],[],[]
74,"GrantMod_MonsterEnergyShieldAura1",[4685],"",[],[],[]
75,"GrantMod_MonsterResistanceAura1",[4688],"",[],[],[]
76,"GrantMod_MonsterTemporalAura1",[4690],"",[],[],[]
77,"GrantMod_MonsterHinderAura1",[4693],"",[],[],[]
78,"GrantMod_MonsterPreventRecoveryAura1",[4695],"",[],[],[]
79,"GrantMod_MonsterImmuneAura1",[4697],"",[],[],[]
80,"GrantMod_MonsterImmuneAura2",[4699],"",[],[],[]
81,"GrantMod_MonsterManaSiphonAura1",[4702],"",[],[],[]
82,"GrantMod_MonsterManaSiphonAura2",[4704],"",[],[],[]
83,"GrantMod_MonsterHealingNova1",[4706],"",[],[],[]
84,"GrantMod_MonsterFlaskRemovalAura1",[4708],"",[],[],[]
