"rownum","Id","BonusMods","rid_24","[i32]_40","StatsKeys","StatValues"
0,"InnerTreasure",[7276],"",[],[],[]
1,"DropVaalItem",[7283],"",[],[],[]
2,"AlwaysIgnite",[],"",[],"[4801,594]","[1,100]"
3,"RandomCurseOnMeleeHit",[],"",[],[1222],[100]
4,"Maimed",[],510,"[-30,1]",[],[]
5,"AlwaysShock",[],"",[],"[4800,645]","[1,100]"
6,"TormentedExperimenterPossess","[8100,8191,8251,8253]","",[],[],[]
7,"TormentedBlasphemerPossess","[8103,8189,8251,8253]","",[],[],[]
8,"TormentedNecromancerPossess","[8106,8191,8251,8253]","",[],[],[]
9,"TormentedArsonistPossess","[8109,8191,8251,8253]","",[],[],[]
10,"TormentedThiefPossess","[8138,8192,8251,8253]","",[],[],[]
11,"TormentedMutilatorPossess","[8151,8191,8251,8253]","",[],[],[]
12,"TormentedCharlatanPossess","[8119,8191,8251,8253]","",[],[],[]
13,"TormentedCannibalPossess","[8144,8191,8251,8253]","",[],[],[]
14,"TormentedPoisonerPossess","[8112,8191,8251,8253]","",[],[],[]
15,"TormentedCorrupterPossess","[8115,8192,8251,8253]","",[],[],[]
16,"TormentedThugPossess","[8122,8189,8251,8253]","",[],[],[]
17,"TormentedRoguePossess","[8125,8189,8126,8251,8253]","",[],[],[]
18,"TormentedFishermanPossess","[8128,8192,8251,8253]","",[],[],[]
19,"TormentedLibrarianPossess","[8131,8192,8251,8253]","",[],[],[]
20,"TormentedCutthroatPossess","[8135,8189,8251,8253]","",[],[],[]
21,"TormentedSpyPossess","[8141,8189,8251,8253]","",[],[],[]
22,"TormentedMartyrPossess","[8148,8191,8251,8253]","",[],[],[]
23,"TormentedEmbezzlerPossess","[8154,8192,8251,8253]","",[],[],[]
24,"TormentedCounterfeiterPossess","[8160,8191,8251,8253]","",[],[],[]
25,"TormentedWarlordPossess","[8163,8189,8251,8253]","",[],[],[]
26,"TormentedFreezerPossess","[8167,8191,8251,8253]","",[],[],[]
27,"TormentedSmugglerPossess","[8171,8169,8192,8251,8253]","",[],[],[]
