"rownum","Id","BonusMods","BuffDefinition","BuffStatValues","StatsKeys","StatValues"
0,"InnerTreasure",[7410],"",[],[],[]
1,"DropVaalItem",[7417],"",[],[],[]
2,"AlwaysIgnite",[],"",[],"[4805,596]","[1,100]"
3,"RandomCurseOnMeleeHit",[],"",[],[1226],[100]
4,"Maimed",[],511,"[-30,1]",[],[]
5,"AlwaysShock",[],"",[],"[4804,647]","[1,100]"
6,"TormentedExperimenterPossess","[8234,8325,8385,8387]","",[],[],[]
7,"TormentedBlasphemerPossess","[8237,8323,8385,8387]","",[],[],[]
8,"TormentedNecromancerPossess","[8240,8325,8385,8387]","",[],[],[]
9,"TormentedArsonistPossess","[8243,8325,8385,8387]","",[],[],[]
10,"TormentedThiefPossess","[8272,8326,8385,8387]","",[],[],[]
11,"TormentedMutilatorPossess","[8285,8325,8385,8387]","",[],[],[]
12,"TormentedCharlatanPossess","[8253,8325,8385,8387]","",[],[],[]
13,"TormentedCannibalPossess","[8278,8325,8385,8387]","",[],[],[]
14,"TormentedPoisonerPossess","[8246,8325,8385,8387]","",[],[],[]
15,"TormentedCorrupterPossess","[8249,8326,8385,8387]","",[],[],[]
16,"TormentedThugPossess","[8256,8323,8385,8387]","",[],[],[]
17,"TormentedRoguePossess","[8259,8323,8260,8385,8387]","",[],[],[]
18,"TormentedFishermanPossess","[8262,8326,8385,8387]","",[],[],[]
19,"TormentedLibrarianPossess","[8265,8326,8385,8387]","",[],[],[]
20,"TormentedCutthroatPossess","[8269,8323,8385,8387]","",[],[],[]
21,"TormentedSpyPossess","[8275,8323,8385,8387]","",[],[],[]
22,"TormentedMartyrPossess","[8282,8325,8385,8387]","",[],[],[]
23,"TormentedEmbezzlerPossess","[8288,8326,8385,8387]","",[],[],[]
24,"TormentedCounterfeiterPossess","[8294,8325,8385,8387]","",[],[],[]
25,"TormentedWarlordPossess","[8297,8323,8385,8387]","",[],[],[]
26,"TormentedFreezerPossess","[8301,8325,8385,8387]","",[],[],[]
27,"TormentedSmugglerPossess","[8305,8303,8326,8385,8387]","",[],[],[]
28,"OnslaughtInvisible",[],233,"[20,20,10]",[],[]
