"rownum","Id","[rid]_8","rid_24","[i32]_40","StatsKeys","StatValues"
0,"InnerTreasure",[7005],"",[],[],[]
1,"DropVaalItem",[7012],"",[],[],[]
2,"AlwaysIgnite",[],"",[],"[4824,598]","[1,100]"
3,"RandomCurseOnMeleeHit",[],"",[],[1225],[100]
4,"Maimed",[],505,"[-30,1]",[],[]
5,"AlwaysShock",[],"",[],"[4823,648]","[1,100]"
6,"TormentedExperimenterPossess","[7826,7917,7977,7979]","",[],[],[]
7,"TormentedBlasphemerPossess","[7829,7915,7977,7979]","",[],[],[]
8,"TormentedNecromancerPossess","[7832,7917,7977,7979]","",[],[],[]
9,"TormentedArsonistPossess","[7835,7917,7977,7979]","",[],[],[]
10,"TormentedThiefPossess","[7864,7918,7977,7979]","",[],[],[]
11,"TormentedMutilatorPossess","[7877,7917,7977,7979]","",[],[],[]
12,"TormentedCharlatanPossess","[7845,7917,7977,7979]","",[],[],[]
13,"TormentedCannibalPossess","[7870,7917,7977,7979]","",[],[],[]
14,"TormentedPoisonerPossess","[7838,7917,7977,7979]","",[],[],[]
15,"TormentedCorrupterPossess","[7841,7918,7977,7979]","",[],[],[]
16,"TormentedThugPossess","[7848,7915,7977,7979]","",[],[],[]
17,"TormentedRoguePossess","[7851,7915,7852,7977,7979]","",[],[],[]
18,"TormentedFishermanPossess","[7854,7918,7977,7979]","",[],[],[]
19,"TormentedLibrarianPossess","[7857,7918,7977,7979]","",[],[],[]
20,"TormentedCutthroatPossess","[7861,7915,7977,7979]","",[],[],[]
21,"TormentedSpyPossess","[7867,7915,7977,7979]","",[],[],[]
22,"TormentedMartyrPossess","[7874,7917,7977,7979]","",[],[],[]
23,"TormentedEmbezzlerPossess","[7880,7918,7977,7979]","",[],[],[]
24,"TormentedCounterfeiterPossess","[7886,7917,7977,7979]","",[],[],[]
25,"TormentedWarlordPossess","[7889,7915,7977,7979]","",[],[],[]
26,"TormentedFreezerPossess","[7893,7917,7977,7979]","",[],[],[]
27,"TormentedSmugglerPossess","[7897,7895,7918,7977,7979]","",[],[],[]
