"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,355,0,0,0,0,0,0
1,356,0,0,0,0,0,0
2,357,0,0,0,0,0,0
3,358,51,44,21,0,0,0
4,359,0,0,0,0,0,0
5,360,0,0,0,0,0,0
6,2560,0,0,0,0,0,0
7,2561,0,0,0,0,0,0
8,2562,0,0,0,0,0,0
9,2563,0,0,0,-500,0,0
10,2564,0,0,0,-300,0,0
11,2180,45,0,0,-500,0,0
12,2181,60,0,0,-500,0,0
13,2182,96,0,0,-500,0,0
14,2183,121,0,0,-500,0,0
15,2184,141,0,0,-500,0,0
16,2185,177,0,0,-500,0,0
17,2186,208,0,0,-500,0,0
18,2187,228,0,0,-500,0,0
19,2188,269,0,0,-500,0,0
20,2189,294,0,0,-500,0,0
21,2190,304,0,0,-500,0,0
22,2191,335,0,0,-500,0,0
23,2192,534,0,0,-500,0,0
24,2193,445,0,0,-500,0,0
25,2194,445,0,0,-500,0,0
26,2195,0,30,0,-300,0,0
27,2196,0,44,0,-300,0,0
28,2197,0,78,0,-300,0,0
29,2198,0,102,0,-300,0,0
30,2199,0,131,0,-300,0,0
31,2200,0,150,0,-300,0,0
32,2201,0,184,0,-300,0,0
33,2202,0,198,0,-300,0,0
34,2203,0,242,0,-300,0,0
35,2204,0,271,0,-300,0,0
36,2205,0,275,0,-300,0,0
37,2206,0,295,0,-300,0,0
38,2207,0,487,0,-300,0,0
39,2208,0,406,0,-300,0,0
40,2209,0,406,0,-300,0,0
41,2210,0,0,28,-300,0,0
42,2211,0,0,35,-300,0,0
43,2212,0,0,44,-300,0,0
44,2213,0,0,52,-300,0,0
45,2214,0,0,61,-300,0,0
46,2215,0,0,70,-300,0,0
47,2216,0,0,78,-300,0,0
48,2217,0,0,89,-300,0,0
49,2218,0,0,97,-300,0,0
50,2219,0,0,103,-300,0,0
51,2220,0,0,108,-300,0,0
52,2221,0,0,117,-300,0,0
53,2222,0,0,184,-300,0,0
54,2223,0,0,153,-300,0,0
55,2224,0,0,153,-300,0,0
56,2225,25,16,0,-400,0,0
57,2226,53,43,0,-400,0,0
58,2227,67,56,0,-400,0,0
59,2228,95,83,0,-400,0,0
60,2229,114,101,0,-400,0,0
61,2230,125,112,0,-400,0,0
62,2231,148,133,0,-400,0,0
63,2232,162,146,0,-400,0,0
64,2233,167,151,0,-400,0,0
65,2234,184,167,0,-400,0,0
