"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,351,0,0,0,0,0,0
1,352,0,0,0,0,0,0
2,353,0,0,0,0,0,0
3,354,51,44,21,0,0,0
4,355,0,0,0,0,0,0
5,356,0,0,0,0,0,0
6,2556,0,0,0,0,0,0
7,2557,0,0,0,0,0,0
8,2558,0,0,0,0,0,0
9,2559,0,0,0,-500,0,0
10,2560,0,0,0,-300,0,0
11,2176,45,0,0,-500,0,0
12,2177,60,0,0,-500,0,0
13,2178,96,0,0,-500,0,0
14,2179,121,0,0,-500,0,0
15,2180,141,0,0,-500,0,0
16,2181,177,0,0,-500,0,0
17,2182,208,0,0,-500,0,0
18,2183,228,0,0,-500,0,0
19,2184,269,0,0,-500,0,0
20,2185,294,0,0,-500,0,0
21,2186,304,0,0,-500,0,0
22,2187,335,0,0,-500,0,0
23,2188,534,0,0,-500,0,0
24,2189,445,0,0,-500,0,0
25,2190,445,0,0,-500,0,0
26,2191,0,30,0,-300,0,0
27,2192,0,44,0,-300,0,0
28,2193,0,78,0,-300,0,0
29,2194,0,102,0,-300,0,0
30,2195,0,131,0,-300,0,0
31,2196,0,150,0,-300,0,0
32,2197,0,184,0,-300,0,0
33,2198,0,198,0,-300,0,0
34,2199,0,242,0,-300,0,0
35,2200,0,271,0,-300,0,0
36,2201,0,275,0,-300,0,0
37,2202,0,295,0,-300,0,0
38,2203,0,487,0,-300,0,0
39,2204,0,406,0,-300,0,0
40,2205,0,406,0,-300,0,0
41,2206,0,0,28,-300,0,0
42,2207,0,0,35,-300,0,0
43,2208,0,0,44,-300,0,0
44,2209,0,0,52,-300,0,0
45,2210,0,0,61,-300,0,0
46,2211,0,0,70,-300,0,0
47,2212,0,0,78,-300,0,0
48,2213,0,0,89,-300,0,0
49,2214,0,0,97,-300,0,0
50,2215,0,0,103,-300,0,0
51,2216,0,0,108,-300,0,0
52,2217,0,0,117,-300,0,0
53,2218,0,0,184,-300,0,0
54,2219,0,0,153,-300,0,0
55,2220,0,0,153,-300,0,0
56,2221,25,16,0,-400,0,0
57,2222,53,43,0,-400,0,0
58,2223,67,56,0,-400,0,0
59,2224,95,83,0,-400,0,0
60,2225,114,101,0,-400,0,0
61,2226,125,112,0,-400,0,0
62,2227,148,133,0,-400,0,0
63,2228,162,146,0,-400,0,0
64,2229,167,151,0,-400,0,0
65,2230,184,167,0,-400,0,0
66,2231,245,223,0,-400,0,0
67,2232,245,223,0,-400,0,0
68,2233,245,223,0,-400,0,0
69,2234,245,223,0,-400,0,0
70,2235,294,268,0,-400,0,0
71,2236,25,0,16,-400,0,0
72,2237,50,0,23,-400,0,0
73,2238,67,0,28,-400,0,0
74,2239,100,0,39,-400,0,0
75,2240,114,0,43,-400,0,0
76,2241,123,0,46,-400,0,0
77,2242,148,0,53,-400,0,0
78,2243,165,0,58,-400,0,0
79,2244,167,0,59,-400,0,0
80,2245,173,0,61,-400,0,0
81,2246,245,0,84,-400,0,0
82,2247,245,0,84,-400,0,0
83,2248,294,0,101,-400,0,0
84,2249,0,16,16,-300,0,0
85,2250,0,43,24,-300,0,0
86,2251,0,56,28,-300,0,0
87,2252,0,88,39,-300,0,0
88,2253,0,101,43,-300,0,0
89,2254,0,117,48,-300,0,0
90,2255,0,133,53,-300,0,0
91,2256,0,149,58,-300,0,0
92,2257,0,151,59,-300,0,0
93,2258,0,162,63,-300,0,0
94,2259,0,268,101,-300,0,0
95,2260,0,223,84,-300,0,0
96,2261,0,223,84,-300,0,0
97,2262,29,0,0,0,0,0
98,2263,66,0,0,0,0,0
99,2264,79,0,0,0,0,0
100,2265,116,0,0,0,0,0
101,2266,136,0,0,0,0,0
102,2267,146,0,0,0,0,0
103,2268,176,0,0,0,0,0
104,2269,196,0,0,0,0,0
105,2270,200,0,0,0,0,0
106,2271,216,0,0,0,0,0
107,2272,243,0,0,0,0,0
108,2273,0,19,0,0,0,0
109,2274,0,48,0,0,0,0
110,2275,0,67,0,0,0,0
111,2276,0,98,0,0,0,0
112,2277,0,121,0,0,0,0
113,2278,0,136,0,0,0,0
114,2279,0,158,0,0,0,0
115,2280,0,174,0,0,0,0
116,2281,0,181,0,0,0,0
117,2282,0,193,0,0,0,0
118,2283,0,222,0,0,0,0
119,2284,0,0,19,0,0,0
120,2285,0,0,28,0,0,0
121,2286,0,0,34,0,0,0
122,2287,0,0,44,0,0,0
123,2288,0,0,51,0,0,0
124,2289,0,0,58,0,0,0
125,2290,0,0,63,0,0,0
126,2291,0,0,69,0,0,0
127,2292,0,0,71,0,0,0
128,2293,0,0,77,0,0,0
129,2294,0,0,84,0,0,0
130,2295,23,18,0,0,0,0
131,2296,34,28,0,0,0,0
132,2297,44,37,0,0,0,0
133,2298,62,54,0,0,0,0
134,2299,75,66,0,0,0,0
135,2300,97,87,0,0,0,0
136,2301,110,99,0,0,0,0
137,2302,134,122,0,0,0,0
138,2303,23,0,12,0,0,0
139,2304,33,0,15,0,0,0
140,2305,44,0,19,0,0,0
141,2306,66,0,25,0,0,0
142,2307,75,0,28,0,0,0
143,2308,97,0,35,0,0,0
144,2309,110,0,39,0,0,0
145,2310,134,0,46,0,0,0
146,2311,0,18,12,0,0,0
147,2312,0,26,15,0,0,0
148,2313,0,37,19,0,0,0
149,2314,0,58,25,0,0,0
150,2315,0,66,28,0,0,0
151,2316,0,87,35,0,0,0
152,2317,0,99,39,0,0,0
153,2318,0,122,46,0,0,0
154,2319,15,0,0,0,0,0
155,2320,31,0,0,0,0,0
156,2321,40,0,0,0,0,0
157,2322,58,0,0,0,0,0
158,2323,68,0,0,0,0,0
159,2324,88,0,0,0,0,0
160,2325,100,0,0,0,0,0
161,2326,122,0,0,0,0,0
162,2327,0,10,0,0,0,0
163,2328,0,26,0,0,0,0
164,2329,0,33,0,0,0,0
165,2330,0,52,0,0,0,0
166,2331,0,60,0,0,0,0
167,2332,0,79,0,0,0,0
168,2333,0,90,0,0,0,0
169,2334,0,111,0,0,0,0
170,2335,0,0,9,0,0,0
171,2336,0,0,15,0,0,0
172,2337,0,0,17,0,0,0
173,2338,0,0,22,0,0,0
174,2339,0,0,26,0,0,0
175,2340,0,0,32,0,0,0
176,2341,0,0,35,0,0,0
177,2342,0,0,42,0,0,0
178,2343,13,10,0,0,0,0
179,2344,22,18,0,0,0,0
180,2345,37,33,0,0,0,0
181,2346,48,44,0,0,0,0
182,2347,55,50,0,0,0,0
183,2348,67,61,0,0,0,0
184,2349,12,0,6,0,0,0
185,2350,22,0,9,0,0,0
186,2351,37,0,14,0,0,0
187,2352,48,0,17,0,0,0
188,2353,55,0,19,0,0,0
