"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,371,0,0,0,0,0,0
1,372,0,0,0,0,0,0
2,373,0,0,0,0,0,0
3,374,216,187,74,0,0,0
4,375,0,0,0,0,0,0
5,376,0,0,0,0,0,0
6,2659,0,0,0,0,0,0
7,2660,0,0,0,0,0,0
8,2661,0,0,0,0,0,0
9,2662,0,0,0,-500,0,0
10,2663,0,0,0,-300,0,0
11,2237,45,0,0,-500,0,0
12,2238,66,0,0,-500,0,0
13,2239,115,0,0,-500,0,0
14,2240,150,0,0,-500,0,0
15,2241,178,0,0,-500,0,0
16,2242,228,0,0,-500,0,0
17,2243,270,0,0,-500,0,0
18,2244,298,0,0,-500,0,0
19,2245,355,0,0,-500,0,0
20,2246,390,0,0,-500,0,0
21,2247,404,0,0,-500,0,0
22,2248,446,0,0,-500,0,0
23,2249,496,0,0,-500,0,0
24,2250,496,0,0,-500,0,0
25,2251,496,0,0,-500,0,0
26,2252,0,30,0,-300,0,0
27,2253,0,49,0,-300,0,0
28,2254,0,96,0,-300,0,0
29,2255,0,128,0,-300,0,0
30,2256,0,168,0,-300,0,0
31,2257,0,194,0,-300,0,0
32,2258,0,240,0,-300,0,0
33,2259,0,260,0,-300,0,0
34,2260,0,320,0,-300,0,0
35,2261,0,359,0,-300,0,0
36,2262,0,366,0,-300,0,0
37,2263,0,392,0,-300,0,0
38,2264,0,451,0,-300,0,0
39,2265,0,451,0,-300,0,0
40,2266,0,451,0,-300,0,0
41,2267,0,0,28,-300,0,0
42,2268,0,0,35,-300,0,0
43,2269,0,0,45,-300,0,0
44,2270,0,0,54,-300,0,0
45,2271,0,0,64,-300,0,0
46,2272,0,0,74,-300,0,0
47,2273,0,0,83,-300,0,0
48,2274,0,0,95,-300,0,0
49,2275,0,0,103,-300,0,0
50,2276,0,0,110,-300,0,0
51,2277,0,0,115,-300,0,0
52,2278,0,0,126,-300,0,0
53,2279,0,0,138,-300,0,0
54,2280,0,0,138,-300,0,0
55,2281,0,0,138,-300,0,0
56,2282,25,16,0,-400,0,0
57,2283,63,53,0,-400,0,0
58,2284,83,71,0,-400,0,0
59,2285,121,107,0,-400,0,0
60,2286,149,132,0,-400,0,0
61,2287,164,147,0,-400,0,0
62,2288,195,176,0,-400,0,0
63,2289,214,194,0,-400,0,0
64,2290,222,201,0,-400,0,0
65,2291,245,223,0,-400,0,0
66,2292,273,248,0,-400,0,0
67,2293,273,248,0,-400,0,0
68,2294,273,248,0,-400,0,0
69,2295,273,248,0,-400,0,0
70,2296,273,248,0,-400,0,0
71,2297,25,0,16,-400,0,0
72,2298,59,0,24,-400,0,0
73,2299,83,0,30,-400,0,0
74,2300,129,0,41,-400,0,0
75,2301,149,0,46,-400,0,0
76,2302,160,0,48,-400,0,0
77,2303,195,0,57,-400,0,0
78,2304,218,0,63,-400,0,0
79,2305,222,0,63,-400,0,0
80,2306,230,0,65,-400,0,0
81,2307,273,0,76,-400,0,0
82,2308,273,0,76,-400,0,0
83,2309,273,0,76,-400,0,0
84,2310,749,0,220,-400,0,0
85,2311,273,0,76,-400,0,0
