"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,338,0,0,0,0,0,0
1,339,0,0,0,0,0,0
2,340,0,0,0,0,0,0
3,341,51,44,21,0,0,0
4,342,0,0,0,0,0,0
5,343,0,0,0,0,0,0
6,2462,0,0,0,0,0,0
7,2463,0,0,0,0,0,0
8,2464,0,0,0,0,0,0
9,2465,0,0,0,-500,0,0
10,2466,0,0,0,-300,0,0
11,2083,45,0,0,-500,0,0
12,2084,60,0,0,-500,0,0
13,2085,96,0,0,-500,0,0
14,2086,121,0,0,-500,0,0
15,2087,141,0,0,-500,0,0
16,2088,177,0,0,-500,0,0
17,2089,208,0,0,-500,0,0
18,2090,228,0,0,-500,0,0
19,2091,269,0,0,-500,0,0
20,2092,294,0,0,-500,0,0
21,2093,304,0,0,-500,0,0
22,2094,335,0,0,-500,0,0
23,2095,534,0,0,-500,0,0
24,2096,445,0,0,-500,0,0
25,2097,445,0,0,-500,0,0
26,2098,0,30,0,-300,0,0
27,2099,0,44,0,-300,0,0
28,2100,0,78,0,-300,0,0
29,2101,0,102,0,-300,0,0
30,2102,0,131,0,-300,0,0
31,2103,0,150,0,-300,0,0
32,2104,0,184,0,-300,0,0
33,2105,0,198,0,-300,0,0
34,2106,0,242,0,-300,0,0
35,2107,0,271,0,-300,0,0
36,2108,0,275,0,-300,0,0
37,2109,0,295,0,-300,0,0
38,2110,0,487,0,-300,0,0
39,2111,0,406,0,-300,0,0
40,2112,0,406,0,-300,0,0
41,2113,0,0,28,-300,0,0
42,2114,0,0,35,-300,0,0
43,2115,0,0,44,-300,0,0
44,2116,0,0,52,-300,0,0
45,2117,0,0,61,-300,0,0
46,2118,0,0,70,-300,0,0
47,2119,0,0,78,-300,0,0
48,2120,0,0,89,-300,0,0
49,2121,0,0,97,-300,0,0
50,2122,0,0,103,-300,0,0
51,2123,0,0,108,-300,0,0
52,2124,0,0,117,-300,0,0
53,2125,0,0,184,-300,0,0
54,2126,0,0,153,-300,0,0
55,2127,0,0,153,-300,0,0
56,2128,25,16,0,-400,0,0
57,2129,53,43,0,-400,0,0
58,2130,67,56,0,-400,0,0
59,2131,95,83,0,-400,0,0
60,2132,114,101,0,-400,0,0
61,2133,125,112,0,-400,0,0
62,2134,148,133,0,-400,0,0
63,2135,162,146,0,-400,0,0
64,2136,167,151,0,-400,0,0
65,2137,184,167,0,-400,0,0
66,2138,245,223,0,-400,0,0
67,2139,245,223,0,-400,0,0
68,2140,245,223,0,-400,0,0
69,2141,245,223,0,-400,0,0
70,2142,294,268,0,-400,0,0
71,2143,25,0,16,-400,0,0
72,2144,50,0,23,-400,0,0
73,2145,67,0,28,-400,0,0
74,2146,100,0,39,-400,0,0
75,2147,114,0,43,-400,0,0
76,2148,123,0,46,-400,0,0
77,2149,148,0,53,-400,0,0
78,2150,165,0,58,-400,0,0
79,2151,167,0,59,-400,0,0
80,2152,173,0,61,-400,0,0
81,2153,245,0,84,-400,0,0
82,2154,245,0,84,-400,0,0
83,2155,294,0,101,-400,0,0
84,2156,0,16,16,-300,0,0
85,2157,0,43,24,-300,0,0
86,2158,0,56,28,-300,0,0
87,2159,0,88,39,-300,0,0
88,2160,0,101,43,-300,0,0
89,2161,0,117,48,-300,0,0
90,2162,0,133,53,-300,0,0
91,2163,0,149,58,-300,0,0
92,2164,0,151,59,-300,0,0
93,2165,0,162,63,-300,0,0
94,2166,0,268,101,-300,0,0
95,2167,0,223,84,-300,0,0
96,2168,0,223,84,-300,0,0
97,2169,29,0,0,0,0,0
98,2170,66,0,0,0,0,0
