"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,373,0,0,0,0,0,0
1,374,0,0,0,0,0,0
2,375,0,0,0,0,0,0
3,376,216,187,74,0,0,0
4,377,0,0,0,0,0,0
5,378,0,0,0,0,0,0
6,2681,0,0,0,0,0,0
7,2682,0,0,0,0,0,0
8,2683,0,0,0,0,0,0
9,2684,0,0,0,-500,0,0
10,2685,0,0,0,-300,0,0
11,2259,45,0,0,-500,0,0
12,2260,66,0,0,-500,0,0
13,2261,115,0,0,-500,0,0
14,2262,150,0,0,-500,0,0
15,2263,178,0,0,-500,0,0
16,2264,228,0,0,-500,0,0
17,2265,270,0,0,-500,0,0
18,2266,298,0,0,-500,0,0
19,2267,355,0,0,-500,0,0
20,2268,390,0,0,-500,0,0
21,2269,404,0,0,-500,0,0
22,2270,446,0,0,-500,0,0
23,2271,496,0,0,-500,0,0
24,2272,496,0,0,-500,0,0
25,2273,496,0,0,-500,0,0
26,2274,0,30,0,-300,0,0
27,2275,0,49,0,-300,0,0
28,2276,0,96,0,-300,0,0
29,2277,0,128,0,-300,0,0
30,2278,0,168,0,-300,0,0
31,2279,0,194,0,-300,0,0
32,2280,0,240,0,-300,0,0
33,2281,0,260,0,-300,0,0
34,2282,0,320,0,-300,0,0
35,2283,0,359,0,-300,0,0
36,2284,0,366,0,-300,0,0
37,2285,0,392,0,-300,0,0
38,2286,0,451,0,-300,0,0
39,2287,0,451,0,-300,0,0
40,2288,0,451,0,-300,0,0
41,2289,0,0,28,-300,0,0
42,2290,0,0,35,-300,0,0
43,2291,0,0,45,-300,0,0
44,2292,0,0,54,-300,0,0
45,2293,0,0,64,-300,0,0
46,2294,0,0,74,-300,0,0
47,2295,0,0,83,-300,0,0
48,2296,0,0,95,-300,0,0
49,2297,0,0,103,-300,0,0
50,2298,0,0,110,-300,0,0
51,2299,0,0,115,-300,0,0
52,2300,0,0,126,-300,0,0
53,2301,0,0,138,-300,0,0
54,2302,0,0,138,-300,0,0
55,2303,0,0,138,-300,0,0
56,2304,25,16,0,-400,0,0
57,2305,63,53,0,-400,0,0
58,2306,83,71,0,-400,0,0
59,2307,121,107,0,-400,0,0
60,2308,149,132,0,-400,0,0
61,2309,164,147,0,-400,0,0
