"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,338,0,0,0,0,0,0
1,339,0,0,0,0,0,0
2,340,0,0,0,0,0,0
3,341,51,44,21,0,0,0
4,342,0,0,0,0,0,0
5,343,0,0,0,0,0,0
6,2461,0,0,0,0,0,0
7,2462,0,0,0,0,0,0
8,2463,0,0,0,0,0,0
9,2464,0,0,0,-500,0,0
10,2465,0,0,0,-300,0,0
11,2082,45,0,0,-500,0,0
12,2083,60,0,0,-500,0,0
13,2084,96,0,0,-500,0,0
14,2085,121,0,0,-500,0,0
15,2086,141,0,0,-500,0,0
16,2087,177,0,0,-500,0,0
17,2088,208,0,0,-500,0,0
18,2089,228,0,0,-500,0,0
19,2090,274,0,0,-500,0,0
20,2091,294,0,0,-500,0,0
21,2092,304,0,0,-500,0,0
22,2093,335,0,0,-500,0,0
23,2094,534,0,0,-500,0,0
24,2095,445,0,0,-500,0,0
25,2096,445,0,0,-500,0,0
26,2097,0,30,0,-300,0,0
27,2098,0,44,0,-300,0,0
28,2099,0,78,0,-300,0,0
29,2100,0,102,0,-300,0,0
30,2101,0,131,0,-300,0,0
31,2102,0,150,0,-300,0,0
32,2103,0,184,0,-300,0,0
33,2104,0,198,0,-300,0,0
34,2105,0,247,0,-300,0,0
35,2106,0,271,0,-300,0,0
36,2107,0,275,0,-300,0,0
37,2108,0,295,0,-300,0,0
38,2109,0,487,0,-300,0,0
39,2110,0,406,0,-300,0,0
40,2111,0,406,0,-300,0,0
41,2112,0,0,28,-300,0,0
42,2113,0,0,35,-300,0,0
43,2114,0,0,44,-300,0,0
44,2115,0,0,52,-300,0,0
45,2116,0,0,61,-300,0,0
46,2117,0,0,70,-300,0,0
47,2118,0,0,78,-300,0,0
48,2119,0,0,89,-300,0,0
49,2120,0,0,98,-300,0,0
50,2121,0,0,103,-300,0,0
51,2122,0,0,108,-300,0,0
52,2123,0,0,117,-300,0,0
53,2124,0,0,184,-300,0,0
54,2125,0,0,153,-300,0,0
55,2126,0,0,153,-300,0,0
56,2127,25,16,0,-400,0,0
57,2128,53,43,0,-400,0,0
58,2129,67,56,0,-400,0,0
59,2130,95,83,0,-400,0,0
60,2131,114,101,0,-400,0,0
61,2132,125,112,0,-400,0,0
62,2133,151,136,0,-400,0,0
63,2134,162,146,0,-400,0,0
64,2135,167,151,0,-400,0,0
65,2136,184,167,0,-400,0,0
66,2137,245,223,0,-400,0,0
67,2138,245,223,0,-400,0,0
68,2139,245,223,0,-400,0,0
69,2140,245,223,0,-400,0,0
70,2141,294,268,0,-400,0,0
71,2142,25,0,16,-400,0,0
72,2143,50,0,23,-400,0,0
73,2144,67,0,28,-400,0,0
74,2145,100,0,39,-400,0,0
75,2146,114,0,43,-400,0,0
76,2147,123,0,46,-400,0,0
77,2148,151,0,54,-400,0,0
78,2149,165,0,58,-400,0,0
79,2150,167,0,59,-400,0,0
80,2151,173,0,61,-400,0,0
81,2152,245,0,84,-400,0,0
82,2153,245,0,84,-400,0,0
83,2154,294,0,101,-400,0,0
84,2155,0,16,16,-300,0,0
85,2156,0,43,24,-300,0,0
86,2157,0,56,28,-300,0,0
87,2158,0,88,39,-300,0,0
88,2159,0,101,43,-300,0,0
89,2160,0,117,48,-300,0,0
90,2161,0,136,54,-300,0,0
91,2162,0,149,58,-300,0,0
92,2163,0,151,59,-300,0,0
93,2164,0,162,63,-300,0,0
94,2165,0,268,101,-300,0,0
95,2166,0,223,84,-300,0,0
96,2167,0,223,84,-300,0,0
97,2168,29,0,0,0,0,0
98,2169,66,0,0,0,0,0
