"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
0,273,0,0,0,0,0,0
1,274,0,0,0,0,0,0
2,275,0,0,0,0,0,0
3,276,51,44,21,0,0,0
4,277,0,0,0,0,0,0
5,278,0,0,0,0,0,0
6,2338,0,0,0,0,0,0
7,2339,0,0,0,0,0,0
8,2340,0,0,0,0,0,0
9,2341,0,0,0,-500,0,0
10,2342,0,0,0,-300,0,0
11,1963,45,0,0,-500,0,0
12,1964,60,0,0,-500,0,0
13,1965,96,0,0,-500,0,0
14,1966,121,0,0,-500,0,0
15,1967,141,0,0,-500,0,0
16,1968,177,0,0,-500,0,0
17,1969,208,0,0,-500,0,0
18,1970,228,0,0,-500,0,0
19,1971,269,0,0,-500,0,0
20,1972,294,0,0,-500,0,0
21,1973,304,0,0,-500,0,0
22,1974,335,0,0,-500,0,0
23,1975,534,0,0,-500,0,0
24,1976,445,0,0,-500,0,0
25,1977,445,0,0,-500,0,0
26,1978,0,30,0,-300,0,0
27,1979,0,44,0,-300,0,0
28,1980,0,78,0,-300,0,0
29,1981,0,102,0,-300,0,0
30,1982,0,131,0,-300,0,0
31,1983,0,150,0,-300,0,0
32,1984,0,184,0,-300,0,0
33,1985,0,198,0,-300,0,0
34,1986,0,242,0,-300,0,0
35,1987,0,256,0,-300,0,0
36,1988,0,275,0,-300,0,0
37,1989,0,295,0,-300,0,0
38,1990,0,487,0,-300,0,0
39,1991,0,406,0,-300,0,0
40,1992,0,406,0,-300,0,0
41,1993,0,0,28,-300,0,0
42,1994,0,0,35,-300,0,0
43,1995,0,0,44,-300,0,0
44,1996,0,0,52,-300,0,0
45,1997,0,0,61,-300,0,0
46,1998,0,0,70,-300,0,0
47,1999,0,0,78,-300,0,0
48,2000,0,0,89,-300,0,0
49,2001,0,0,97,-300,0,0
50,2002,0,0,100,-300,0,0
51,2003,0,0,108,-300,0,0
52,2004,0,0,117,-300,0,0
53,2005,0,0,184,-300,0,0
54,2006,0,0,153,-300,0,0
55,2007,0,0,153,-300,0,0
56,2008,25,16,0,-400,0,0
57,2009,53,43,0,-400,0,0
58,2010,67,56,0,-400,0,0
59,2011,95,83,0,-400,0,0
60,2012,114,101,0,-400,0,0
61,2013,125,112,0,-400,0,0
62,2014,148,133,0,-400,0,0
63,2015,162,146,0,-400,0,0
64,2016,167,151,0,-400,0,0
65,2017,184,167,0,-400,0,0
66,2018,245,223,0,-400,0,0
67,2019,245,223,0,-400,0,0
68,2020,245,223,0,-400,0,0
69,2021,245,223,0,-400,0,0
70,2022,294,268,0,-400,0,0
71,2023,25,0,16,-400,0,0
72,2024,50,0,23,-400,0,0
73,2025,67,0,28,-400,0,0
74,2026,100,0,39,-400,0,0
75,2027,114,0,43,-400,0,0
76,2028,123,0,46,-400,0,0
77,2029,148,0,53,-400,0,0
78,2030,165,0,58,-400,0,0
79,2031,167,0,59,-400,0,0
80,2032,173,0,61,-400,0,0
81,2033,245,0,84,-400,0,0
82,2034,245,0,84,-400,0,0
83,2035,294,0,101,-400,0,0
84,2036,0,16,16,-300,0,0
85,2037,0,43,24,-300,0,0
86,2038,0,56,28,-300,0,0
87,2039,0,88,39,-300,0,0
88,2040,0,101,43,-300,0,0
89,2041,0,117,48,-300,0,0
90,2042,0,133,53,-300,0,0
91,2043,0,149,58,-300,0,0
92,2044,0,151,59,-300,0,0
93,2045,0,162,63,-300,0,0
94,2046,0,268,101,-300,0,0
95,2047,0,223,84,-300,0,0
96,2048,0,223,84,-300,0,0
97,2049,29,0,0,0,0,0
98,2050,66,0,0,0,0,0
99,2051,79,0,0,0,0,0
100,2052,116,0,0,0,0,0
101,2053,136,0,0,0,0,0
102,2054,146,0,0,0,0,0
103,2055,176,0,0,0,0,0
104,2056,196,0,0,0,0,0
105,2057,200,0,0,0,0,0
106,2058,216,0,0,0,0,0
107,2059,243,0,0,0,0,0
108,2060,0,19,0,0,0,0
109,2061,0,48,0,0,0,0
110,2062,0,67,0,0,0,0
111,2063,0,98,0,0,0,0
112,2064,0,121,0,0,0,0
113,2065,0,136,0,0,0,0
114,2066,0,158,0,0,0,0
115,2067,0,177,0,0,0,0
116,2068,0,181,0,0,0,0
117,2069,0,193,0,0,0,0
118,2070,0,222,0,0,0,0
119,2071,0,0,19,0,0,0
120,2072,0,0,28,0,0,0
121,2073,0,0,34,0,0,0
122,2074,0,0,44,0,0,0
123,2075,0,0,51,0,0,0
124,2076,0,0,58,0,0,0
125,2077,0,0,63,0,0,0
126,2078,0,0,69,0,0,0
127,2079,0,0,71,0,0,0
128,2080,0,0,77,0,0,0
129,2081,0,0,84,0,0,0
130,2082,23,18,0,0,0,0
131,2083,34,28,0,0,0,0
132,2084,44,37,0,0,0,0
133,2085,62,54,0,0,0,0
134,2086,75,66,0,0,0,0
135,2087,97,87,0,0,0,0
136,2088,110,99,0,0,0,0
137,2089,134,122,0,0,0,0
138,2090,23,0,12,0,0,0
139,2091,33,0,15,0,0,0
140,2092,44,0,19,0,0,0
141,2093,66,0,25,0,0,0
142,2094,75,0,28,0,0,0
143,2095,97,0,35,0,0,0
144,2096,110,0,39,0,0,0
145,2097,134,0,46,0,0,0
146,2098,0,18,12,0,0,0
147,2099,0,26,15,0,0,0
148,2100,0,37,19,0,0,0
149,2101,0,58,25,0,0,0
150,2102,0,66,28,0,0,0
