"rownum","Id","Name","rid_20","JewelArt","rid_44","KeystoneArt"
0,0,1247,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveDeliriumJewel","",""
1,1,1742,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveExpeditionJewel","",""
2,2,1747,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveRitualJewel","",""
3,3,1748,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveBreachJewel","",""
4,4,1746,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveSacredFlameJewel","",""
5,5,1743,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveSpecialSanctumJewel","",""
6,6,1672,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveTrialmasterJewel","",""
7,7,3015,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveAbyssJewel","","Art/2DArt/UIImages/InGame/Abyss/AbyssActivePatternKeystone"
8,8,3018,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveApostatesHeartJewel","",""
9,9,3019,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveVivisectionJewel","",""
