"rownum","Id","Name","rid_20","JewelArt","rid_44","KeystoneArt"
0,0,1261,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveDeliriumJewel","",""
1,1,1764,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveExpeditionJewel","",""
2,2,1769,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveRitualJewel","",""
3,3,1770,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveBreachJewel","",""
4,4,1768,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveSacredFlameJewel","",""
5,5,1765,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveSpecialSanctumJewel","",""
6,6,1692,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveTrialmasterJewel","",""
7,7,3043,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveAbyssJewel","","Art/2DArt/UIImages/InGame/Abyss/AbyssActivePatternKeystone"
8,8,3046,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveApostatesHeartJewel","",""
9,9,3047,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveVivisectionJewel","",""
10,10,1260,"","Art/2DArt/UIImages/InGame/PassiveSkillScreenJewelSocketActiveDeliriumJewel",1384,""
