"rownum","Id","StatKeys1","BuffDefinition","StatKeys2","StatKey3","StatKey3Value","StatKeys4","bool_92"
0,"fully_broken_armour_consumed_to_trigger_rune_forged_blades",[26167],[2221],[],"",0,[],""
1,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18046,18077]",[2221],"[18517,17541]","",0,[],""
2,"fully_broken_armour_consumed_for_support_damage",[17893],[2221],[18517],"",0,[],""
3,"fully_broken_armour_consumed_to_guarantee_crit",[17894],[2221],[339],"",0,[],""
4,"fully_broken_armour_generic",[20078],[2221],[],"",0,[],""
5,"freeze_consumed_generic",[18513],[2],[],"",0,[],""
6,"freeze_consumed_to_guarantee_crit",[18470],[2],[339],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage",[18180],[2],[18981],"",0,[],""
8,"freeze_consumed_for_active_skill_hit_damage_from_support",[20352],[2],[20353],"",0,[],""
9,"freeze_consumed_to_apply_chill",[24625],[2],[],"",0,[],1
10,"shock_consumed_generic",[18518],"[3,2385]",[],"",0,[],""
11,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15475],"[3,2385]",[18519],15473,0.2,[],""
12,"ignite_consumed_by_elemental_discharge",[18483],[0],[],"",0,[],""
13,"freeze_consumed_by_elemental_discharge",[18483],[2],[],"",0,[],""
14,"shock_consumed_by_elemental_discharge",[18483],[3],[],"",0,[],""
15,"dazed_consumed_for_guarantee_crit",[19438],[2432],[339],"",0,[19443],""
16,"dazed_consumed_for_stun_buildup",[19439],[2432],[19440],"",0,[19443],""
17,"dazed_consumed_for_guarantee_hit",[20909],[2432],[],"",0,[],1
18,"ignite_consumed_generic",[20851],[0],[],"",0,[],""
19,"bloodstained_consumed_generic",[21149],[2637],[],"",0,[],""
20,"parry_consumed_generic",[21896],[2633],[],"",0,[],""
21,"parry_consumed_to_gain_X_frenzy_charges",[21244],[2633],[],"",0,[],""
22,"maim_consumed_to_break_%_armour",[22100],[506],[22102],"",0,[22099],""
23,"freeze_consumed_for_damage_against_unique","[23165,23166]",[2],[],"",0,[],""
24,"dazed_consumed_for_damage",[23687],[2432],[],"",0,[],""
25,"poison_consumed_generic",[23841],[13],[],"",0,[],""
26,"freeze_consumed_to_trigger_morrigan_ward",[26400],[2],[],"",0,[],""
