"rownum","Id","StatKeys1","BuffDefinition","StatKeys2","StatKey3","StatKey3Value","StatKeys4","bool_92"
0,"fully_broken_armour_consumed_to_trigger_rune_forged_blades",[26182],[2222],[],"",0,[],""
1,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18049,18080]",[2222],"[18520,17544]","",0,[],""
2,"fully_broken_armour_consumed_for_support_damage",[17896],[2222],[18520],"",0,[],""
3,"fully_broken_armour_consumed_to_guarantee_crit",[17897],[2222],[339],"",0,[],""
4,"fully_broken_armour_generic",[20081],[2222],[],"",0,[],""
5,"freeze_consumed_generic",[18516],[2],[],"",0,[],""
6,"freeze_consumed_to_guarantee_crit",[18473],[2],[339],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage",[18183],[2],[18984],"",0,[],""
8,"freeze_consumed_for_active_skill_hit_damage_from_support",[20355],[2],[20356],"",0,[],""
9,"freeze_consumed_to_apply_chill",[24637],[2],[],"",0,[],1
10,"shock_consumed_generic",[18521],"[3,2386]",[],"",0,[],""
11,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15478],"[3,2386]",[18522],15476,0.2,[],""
12,"ignite_consumed_by_elemental_discharge",[18486],[0],[],"",0,[],""
13,"freeze_consumed_by_elemental_discharge",[18486],[2],[],"",0,[],""
14,"shock_consumed_by_elemental_discharge",[18486],[3],[],"",0,[],""
15,"dazed_consumed_for_guarantee_crit",[19441],[2433],[339],"",0,[19446],""
16,"dazed_consumed_for_stun_buildup",[19442],[2433],[19443],"",0,[19446],""
17,"dazed_consumed_for_guarantee_hit",[20912],[2433],[],"",0,[],1
18,"ignite_consumed_generic",[20854],[0],[],"",0,[],""
19,"bloodstained_consumed_generic",[21153],[2638],[],"",0,[],""
20,"parry_consumed_generic",[21902],[2634],[],"",0,[],""
21,"parry_consumed_to_gain_X_frenzy_charges",[21250],[2634],[],"",0,[],""
22,"maim_consumed_to_break_%_armour",[22112],[507],[22114],"",0,[22111],""
23,"freeze_consumed_for_damage_against_unique","[23177,23178]",[2],[],"",0,[],""
24,"dazed_consumed_for_damage",[23699],[2433],[],"",0,[],""
25,"poison_consumed_generic",[23853],[13],[],"",0,[],""
26,"freeze_consumed_to_trigger_morrigan_ward",[26415],[2],[],"",0,[],""
