"rownum","Id","StatKeys1","BuffDefinition","StatKeys2","StatKey3","StatKey3Value","StatKeys4","bool_92"
0,"fully_broken_armour_consumed_to_trigger_rune_forged_blades",[26177],[2221],[],"",0,[],""
1,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18047,18078]",[2221],"[18518,17542]","",0,[],""
2,"fully_broken_armour_consumed_for_support_damage",[17894],[2221],[18518],"",0,[],""
3,"fully_broken_armour_consumed_to_guarantee_crit",[17895],[2221],[339],"",0,[],""
4,"fully_broken_armour_generic",[20079],[2221],[],"",0,[],""
5,"freeze_consumed_generic",[18514],[2],[],"",0,[],""
6,"freeze_consumed_to_guarantee_crit",[18471],[2],[339],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage",[18181],[2],[18982],"",0,[],""
8,"freeze_consumed_for_active_skill_hit_damage_from_support",[20353],[2],[20354],"",0,[],""
9,"freeze_consumed_to_apply_chill",[24632],[2],[],"",0,[],1
10,"shock_consumed_generic",[18519],"[3,2385]",[],"",0,[],""
11,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15476],"[3,2385]",[18520],15474,0.2,[],""
12,"ignite_consumed_by_elemental_discharge",[18484],[0],[],"",0,[],""
13,"freeze_consumed_by_elemental_discharge",[18484],[2],[],"",0,[],""
14,"shock_consumed_by_elemental_discharge",[18484],[3],[],"",0,[],""
15,"dazed_consumed_for_guarantee_crit",[19439],[2432],[339],"",0,[19444],""
16,"dazed_consumed_for_stun_buildup",[19440],[2432],[19441],"",0,[19444],""
17,"dazed_consumed_for_guarantee_hit",[20910],[2432],[],"",0,[],1
18,"ignite_consumed_generic",[20852],[0],[],"",0,[],""
19,"bloodstained_consumed_generic",[21150],[2637],[],"",0,[],""
20,"parry_consumed_generic",[21897],[2633],[],"",0,[],""
21,"parry_consumed_to_gain_X_frenzy_charges",[21245],[2633],[],"",0,[],""
22,"maim_consumed_to_break_%_armour",[22107],[506],[22109],"",0,[22106],""
23,"freeze_consumed_for_damage_against_unique","[23172,23173]",[2],[],"",0,[],""
24,"dazed_consumed_for_damage",[23694],[2432],[],"",0,[],""
25,"poison_consumed_generic",[23848],[13],[],"",0,[],""
26,"freeze_consumed_to_trigger_morrigan_ward",[26410],[2],[],"",0,[],""
